,Group,Subgroup,Time_Period,Risk
6272,By State,Wyoming,2021-04-28,Moderate
6417,National Estimate,United States,2021-05-12,High
6418,By Age,18 - 29 years,2021-05-12,Extreme
6419,By Age,30 - 39 years,2021-05-12,Extreme
6420,By Age,40 - 49 years,2021-05-12,High
6421,By Age,50 - 59 years,2021-05-12,Moderate
6422,By Age,60 - 69 years,2021-05-12,Mild
6423,By Age,70 - 79 years,2021-05-12,Mild
6424,By Age,80 years and above,2021-05-12,Mild
6425,By Sex,Male,2021-05-12,Moderate
6426,By Sex,Female,2021-05-12,High
6427,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-12,Extreme
6428,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-12,Moderate
6429,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-12,High
6430,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-12,Moderate
6431,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-12,Extreme
6432,By Education,Less than a high school diploma,2021-05-12,Extreme
6433,By Education,High school diploma or GED,2021-05-12,High
6434,By Education,Some college/Associate's degree,2021-05-12,High
6435,By Education,Bachelor's degree or higher,2021-05-12,Mild
6436,By Disability status,With disability,2021-05-12,Extreme
6437,By Disability status,Without disability,2021-05-12,Moderate
6438,By State,Alabama,2021-05-12,Moderate
6439,By State,Alaska,2021-05-12,Moderate
6440,By State,Arizona,2021-05-12,Moderate
6441,By State,Arkansas,2021-05-12,High
6442,By State,California,2021-05-12,High
6443,By State,Colorado,2021-05-12,High
6444,By State,Connecticut,2021-05-12,High
6445,By State,Delaware,2021-05-12,Moderate
6446,By State,District of Columbia,2021-05-12,High
6447,By State,Florida,2021-05-12,Moderate
6448,By State,Georgia,2021-05-12,High
6449,By State,Hawaii,2021-05-12,Moderate
6450,By State,Idaho,2021-05-12,Moderate
6451,By State,Illinois,2021-05-12,Moderate
6452,By State,Indiana,2021-05-12,Moderate
6453,By State,Iowa,2021-05-12,Moderate
6454,By State,Kansas,2021-05-12,Moderate
6455,By State,Kentucky,2021-05-12,High
6456,By State,Louisiana,2021-05-12,High
6457,By State,Maine,2021-05-12,Moderate
6458,By State,Maryland,2021-05-12,Moderate
6459,By State,Massachusetts,2021-05-12,Moderate
6460,By State,Michigan,2021-05-12,Moderate
6461,By State,Minnesota,2021-05-12,Mild
6462,By State,Mississippi,2021-05-12,High
6463,By State,Missouri,2021-05-12,Moderate
6464,By State,Montana,2021-05-12,Moderate
6465,By State,Nebraska,2021-05-12,Moderate
6466,By State,Nevada,2021-05-12,Moderate
6467,By State,New Hampshire,2021-05-12,Moderate
6468,By State,New Jersey,2021-05-12,Moderate
6469,By State,New Mexico,2021-05-12,Moderate
6470,By State,New York,2021-05-12,High
6471,By State,North Carolina,2021-05-12,Moderate
6472,By State,North Dakota,2021-05-12,Mild
6473,By State,Ohio,2021-05-12,Moderate
6474,By State,Oklahoma,2021-05-12,High
6475,By State,Oregon,2021-05-12,High
6476,By State,Pennsylvania,2021-05-12,High
6477,By State,Rhode Island,2021-05-12,Moderate
6478,By State,South Carolina,2021-05-12,High
6479,By State,South Dakota,2021-05-12,Mild
6480,By State,Tennessee,2021-05-12,High
6481,By State,Texas,2021-05-12,High
6482,By State,Utah,2021-05-12,Moderate
6483,By State,Vermont,2021-05-12,Moderate
6484,By State,Virginia,2021-05-12,High
6485,By State,Washington,2021-05-12,High
6486,By State,West Virginia,2021-05-12,High
6487,By State,Wisconsin,2021-05-12,High
6488,By State,Wyoming,2021-05-12,High
6633,National Estimate,United States,2021-05-26,Moderate
6634,By Age,18 - 29 years,2021-05-26,Extreme
6635,By Age,30 - 39 years,2021-05-26,Extreme
6636,By Age,40 - 49 years,2021-05-26,High
6637,By Age,50 - 59 years,2021-05-26,Moderate
6638,By Age,60 - 69 years,2021-05-26,Mild
6639,By Age,70 - 79 years,2021-05-26,Mild
6640,By Age,80 years and above,2021-05-26,Mild
6641,By Sex,Male,2021-05-26,Moderate
6642,By Sex,Female,2021-05-26,High
6643,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-26,Extreme
6644,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-26,Moderate
6645,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-26,High
6646,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-26,Mild
6647,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-26,Extreme
6648,By Education,Less than a high school diploma,2021-05-26,Extreme
6649,By Education,High school diploma or GED,2021-05-26,High
6650,By Education,Some college/Associate's degree,2021-05-26,High
6651,By Education,Bachelor's degree or higher,2021-05-26,Mild
6652,By Disability status,With disability,2021-05-26,Extreme
6653,By Disability status,Without disability,2021-05-26,Moderate
6654,By State,Alabama,2021-05-26,High
6655,By State,Alaska,2021-05-26,Moderate
6656,By State,Arizona,2021-05-26,High
6657,By State,Arkansas,2021-05-26,High
6658,By State,California,2021-05-26,High
6659,By State,Colorado,2021-05-26,High
6660,By State,Connecticut,2021-05-26,Mild
6661,By State,Delaware,2021-05-26,Moderate
6662,By State,District of Columbia,2021-05-26,Moderate
6663,By State,Florida,2021-05-26,Moderate
6664,By State,Georgia,2021-05-26,High
6665,By State,Hawaii,2021-05-26,Moderate
6666,By State,Idaho,2021-05-26,Mild
6667,By State,Illinois,2021-05-26,Moderate
6668,By State,Indiana,2021-05-26,Moderate
6669,By State,Iowa,2021-05-26,Moderate
6670,By State,Kansas,2021-05-26,Moderate
6671,By State,Kentucky,2021-05-26,Moderate
6672,By State,Louisiana,2021-05-26,High
6673,By State,Maine,2021-05-26,Moderate
6674,By State,Maryland,2021-05-26,Moderate
6675,By State,Massachusetts,2021-05-26,Moderate
6676,By State,Michigan,2021-05-26,Mild
6677,By State,Minnesota,2021-05-26,Moderate
6678,By State,Mississippi,2021-05-26,High
6679,By State,Missouri,2021-05-26,High
6680,By State,Montana,2021-05-26,Mild
6681,By State,Nebraska,2021-05-26,Mild
6682,By State,Nevada,2021-05-26,Extreme
6683,By State,New Hampshire,2021-05-26,High
6684,By State,New Jersey,2021-05-26,High
6685,By State,New Mexico,2021-05-26,High
6686,By State,New York,2021-05-26,Moderate
6687,By State,North Carolina,2021-05-26,High
6688,By State,North Dakota,2021-05-26,Moderate
6689,By State,Ohio,2021-05-26,High
6690,By State,Oklahoma,2021-05-26,High
6691,By State,Oregon,2021-05-26,High
6692,By State,Pennsylvania,2021-05-26,High
6693,By State,Rhode Island,2021-05-26,Moderate
6694,By State,South Carolina,2021-05-26,High
6695,By State,South Dakota,2021-05-26,Moderate
6696,By State,Tennessee,2021-05-26,Moderate
6697,By State,Texas,2021-05-26,High
6698,By State,Utah,2021-05-26,Moderate
6699,By State,Vermont,2021-05-26,Moderate
6700,By State,Virginia,2021-05-26,High
6701,By State,Washington,2021-05-26,High
6702,By State,West Virginia,2021-05-26,High
6703,By State,Wisconsin,2021-05-26,Mild
6704,By State,Wyoming,2021-05-26,Mild
6849,National Estimate,United States,2021-06-09,High
6850,By Age,18 - 29 years,2021-06-09,Extreme
6851,By Age,30 - 39 years,2021-06-09,Extreme
6852,By Age,40 - 49 years,2021-06-09,High
6853,By Age,50 - 59 years,2021-06-09,Moderate
6854,By Age,60 - 69 years,2021-06-09,Mild
6855,By Age,70 - 79 years,2021-06-09,Mild
6856,By Age,80 years and above,2021-06-09,Mild
6857,By Sex,Male,2021-06-09,Moderate
6858,By Sex,Female,2021-06-09,High
6859,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-09,Extreme
6860,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-09,Moderate
6861,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-09,High
6862,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-09,Mild
6863,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-09,Extreme
6864,By Education,Less than a high school diploma,2021-06-09,Extreme
6865,By Education,High school diploma or GED,2021-06-09,High
6866,By Education,Some college/Associate's degree,2021-06-09,High
6867,By Education,Bachelor's degree or higher,2021-06-09,Mild
6868,By Disability status,With disability,2021-06-09,Extreme
6869,By Disability status,Without disability,2021-06-09,Moderate
6870,By State,Alabama,2021-06-09,Moderate
6871,By State,Alaska,2021-06-09,High
6872,By State,Arizona,2021-06-09,High
6873,By State,Arkansas,2021-06-09,High
6874,By State,California,2021-06-09,High
6875,By State,Colorado,2021-06-09,Moderate
6876,By State,Connecticut,2021-06-09,High
6877,By State,Delaware,2021-06-09,High
6878,By State,District of Columbia,2021-06-09,Moderate
6879,By State,Florida,2021-06-09,High
6880,By State,Georgia,2021-06-09,High
6881,By State,Hawaii,2021-06-09,Moderate
6882,By State,Idaho,2021-06-09,Moderate
6883,By State,Illinois,2021-06-09,Moderate
6884,By State,Indiana,2021-06-09,High
6885,By State,Iowa,2021-06-09,High
6886,By State,Kansas,2021-06-09,Moderate
6887,By State,Kentucky,2021-06-09,High
6888,By State,Louisiana,2021-06-09,Extreme
6889,By State,Maine,2021-06-09,Moderate
6890,By State,Maryland,2021-06-09,High
6891,By State,Massachusetts,2021-06-09,Moderate
6892,By State,Michigan,2021-06-09,Moderate
6893,By State,Minnesota,2021-06-09,Moderate
6894,By State,Mississippi,2021-06-09,Extreme
6895,By State,Missouri,2021-06-09,High
6896,By State,Montana,2021-06-09,Moderate
6897,By State,Nebraska,2021-06-09,Moderate
6898,By State,Nevada,2021-06-09,High
6899,By State,New Hampshire,2021-06-09,Mild
6900,By State,New Jersey,2021-06-09,High
6901,By State,New Mexico,2021-06-09,Extreme
6902,By State,New York,2021-06-09,High
6903,By State,North Carolina,2021-06-09,Moderate
6904,By State,North Dakota,2021-06-09,Moderate
6905,By State,Ohio,2021-06-09,Moderate
6906,By State,Oklahoma,2021-06-09,Extreme
6907,By State,Oregon,2021-06-09,Moderate
6908,By State,Pennsylvania,2021-06-09,Moderate
6909,By State,Rhode Island,2021-06-09,High
6910,By State,South Carolina,2021-06-09,High
6911,By State,South Dakota,2021-06-09,Mild
6912,By State,Tennessee,2021-06-09,High
6913,By State,Texas,2021-06-09,High
6914,By State,Utah,2021-06-09,High
6915,By State,Vermont,2021-06-09,Mild
6916,By State,Virginia,2021-06-09,Moderate
6917,By State,Washington,2021-06-09,Moderate
6918,By State,West Virginia,2021-06-09,Extreme
6919,By State,Wisconsin,2021-06-09,Mild
6920,By State,Wyoming,2021-06-09,Moderate
7065,National Estimate,United States,2021-06-23,Moderate
7066,By Age,18 - 29 years,2021-06-23,Extreme
7067,By Age,30 - 39 years,2021-06-23,High
7068,By Age,40 - 49 years,2021-06-23,High
7069,By Age,50 - 59 years,2021-06-23,Moderate
7070,By Age,60 - 69 years,2021-06-23,Mild
7071,By Age,70 - 79 years,2021-06-23,Mild
7072,By Age,80 years and above,2021-06-23,Mild
7073,By Sex,Male,2021-06-23,Mild
7074,By Sex,Female,2021-06-23,High
7075,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,Extreme
7076,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,Moderate
7077,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,High
7078,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,Mild
7079,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,Extreme
7080,By Education,Less than a high school diploma,2021-06-23,Extreme
7081,By Education,High school diploma or GED,2021-06-23,Moderate
7082,By Education,Some college/Associate's degree,2021-06-23,High
7083,By Education,Bachelor's degree or higher,2021-06-23,Mild
7084,By Disability status,With disability,2021-06-23,Extreme
7085,By Disability status,Without disability,2021-06-23,Mild
7086,By State,Alabama,2021-06-23,Extreme
7087,By State,Alaska,2021-06-23,Moderate
7088,By State,Arizona,2021-06-23,High
7089,By State,Arkansas,2021-06-23,Moderate
7090,By State,California,2021-06-23,High
7091,By State,Colorado,2021-06-23,Moderate
7092,By State,Connecticut,2021-06-23,Moderate
7093,By State,Delaware,2021-06-23,Moderate
7094,By State,District of Columbia,2021-06-23,Moderate
7095,By State,Florida,2021-06-23,Moderate
7096,By State,Georgia,2021-06-23,High
7097,By State,Hawaii,2021-06-23,High
7098,By State,Idaho,2021-06-23,Moderate
7099,By State,Illinois,2021-06-23,Mild
7100,By State,Indiana,2021-06-23,Moderate
7101,By State,Iowa,2021-06-23,Moderate
7102,By State,Kansas,2021-06-23,Moderate
7103,By State,Kentucky,2021-06-23,High
7104,By State,Louisiana,2021-06-23,High
7105,By State,Maine,2021-06-23,Mild
7106,By State,Maryland,2021-06-23,High
7107,By State,Massachusetts,2021-06-23,Moderate
7108,By State,Michigan,2021-06-23,Moderate
7109,By State,Minnesota,2021-06-23,Mild
7110,By State,Mississippi,2021-06-23,High
7111,By State,Missouri,2021-06-23,High
7112,By State,Montana,2021-06-23,Moderate
7113,By State,Nebraska,2021-06-23,Moderate
7114,By State,Nevada,2021-06-23,Extreme
7115,By State,New Hampshire,2021-06-23,High
7116,By State,New Jersey,2021-06-23,Mild
7117,By State,New Mexico,2021-06-23,Extreme
7118,By State,New York,2021-06-23,Moderate
7119,By State,North Carolina,2021-06-23,High
7120,By State,North Dakota,2021-06-23,Moderate
7121,By State,Ohio,2021-06-23,High
7122,By State,Oklahoma,2021-06-23,Extreme
7123,By State,Oregon,2021-06-23,Extreme
7124,By State,Pennsylvania,2021-06-23,Moderate
7125,By State,Rhode Island,2021-06-23,Moderate
7126,By State,South Carolina,2021-06-23,High
7127,By State,South Dakota,2021-06-23,Moderate
7128,By State,Tennessee,2021-06-23,High
7129,By State,Texas,2021-06-23,High
7130,By State,Utah,2021-06-23,Moderate
7131,By State,Vermont,2021-06-23,Moderate
7132,By State,Virginia,2021-06-23,Moderate
7133,By State,Washington,2021-06-23,Moderate
7134,By State,West Virginia,2021-06-23,High
7135,By State,Wisconsin,2021-06-23,Moderate
7136,By State,Wyoming,2021-06-23,Moderate
7356,National Estimate,United States,2021-07-21,High
7357,By Age,18 - 29 years,2021-07-21,Extreme
7358,By Age,30 - 39 years,2021-07-21,Extreme
7359,By Age,40 - 49 years,2021-07-21,High
7360,By Age,50 - 59 years,2021-07-21,Moderate
7361,By Age,60 - 69 years,2021-07-21,Mild
7362,By Age,70 - 79 years,2021-07-21,Mild
7363,By Age,80 years and above,2021-07-21,Mild
7364,By Sex,Male,2021-07-21,Moderate
7365,By Sex,Female,2021-07-21,High
7366,By Gender identity,Cis-gender male,2021-07-21,Moderate
7367,By Gender identity,Cis-gender female,2021-07-21,High
7368,By Gender identity,Transgender,2021-07-21,Extreme
7369,By Sexual orientation,Gay or lesbian,2021-07-21,Extreme
7370,By Sexual orientation,Straight,2021-07-21,Moderate
7371,By Sexual orientation,Bisexual,2021-07-21,Extreme
7372,By Race/Hispanic ethnicity,Hispanic or Latino,2021-07-21,Extreme
7373,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-07-21,Moderate
7374,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-07-21,High
7375,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-07-21,Mild
7376,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-07-21,Extreme
7377,By Education,Less than a high school diploma,2021-07-21,Extreme
7378,By Education,High school diploma or GED,2021-07-21,High
7379,By Education,Some college/Associate's degree,2021-07-21,Extreme
7380,By Education,Bachelor's degree or higher,2021-07-21,Mild
7381,By Disability status,With disability,2021-07-21,Extreme
7382,By Disability status,Without disability,2021-07-21,Moderate
7383,By State,Alabama,2021-07-21,Extreme
7384,By State,Alaska,2021-07-21,High
7385,By State,Arizona,2021-07-21,High
7386,By State,Arkansas,2021-07-21,High
7387,By State,California,2021-07-21,High
7388,By State,Colorado,2021-07-21,Moderate
7389,By State,Connecticut,2021-07-21,Moderate
7390,By State,Delaware,2021-07-21,High
7391,By State,District of Columbia,2021-07-21,High
7392,By State,Florida,2021-07-21,High
7393,By State,Georgia,2021-07-21,Extreme
7394,By State,Hawaii,2021-07-21,Moderate
7395,By State,Idaho,2021-07-21,Moderate
7396,By State,Illinois,2021-07-21,Moderate
7397,By State,Indiana,2021-07-21,High
7398,By State,Iowa,2021-07-21,Moderate
7399,By State,Kansas,2021-07-21,Moderate
7400,By State,Kentucky,2021-07-21,High
7401,By State,Louisiana,2021-07-21,Extreme
7402,By State,Maine,2021-07-21,High
7403,By State,Maryland,2021-07-21,Moderate
7404,By State,Massachusetts,2021-07-21,Moderate
7405,By State,Michigan,2021-07-21,Moderate
7406,By State,Minnesota,2021-07-21,Moderate
7407,By State,Mississippi,2021-07-21,High
7408,By State,Missouri,2021-07-21,High
7409,By State,Montana,2021-07-21,Mild
7410,By State,Nebraska,2021-07-21,Moderate
7411,By State,Nevada,2021-07-21,Extreme
7412,By State,New Hampshire,2021-07-21,Moderate
7413,By State,New Jersey,2021-07-21,Moderate
7414,By State,New Mexico,2021-07-21,High
7415,By State,New York,2021-07-21,Moderate
7416,By State,North Carolina,2021-07-21,Moderate
7417,By State,North Dakota,2021-07-21,Mild
7418,By State,Ohio,2021-07-21,High
7419,By State,Oklahoma,2021-07-21,Extreme
7420,By State,Oregon,2021-07-21,High
7421,By State,Pennsylvania,2021-07-21,High
7422,By State,Rhode Island,2021-07-21,High
7423,By State,South Carolina,2021-07-21,High
7424,By State,South Dakota,2021-07-21,Mild
7425,By State,Tennessee,2021-07-21,Moderate
7426,By State,Texas,2021-07-21,Extreme
7427,By State,Utah,2021-07-21,High
7428,By State,Vermont,2021-07-21,Moderate
7429,By State,Virginia,2021-07-21,High
7430,By State,Washington,2021-07-21,High
7431,By State,West Virginia,2021-07-21,Extreme
7432,By State,Wisconsin,2021-07-21,Moderate
7433,By State,Wyoming,2021-07-21,High
7590,National Estimate,United States,2021-08-04,High
7591,By Age,18 - 29 years,2021-08-04,Extreme
7592,By Age,30 - 39 years,2021-08-04,Extreme
7593,By Age,40 - 49 years,2021-08-04,High
7594,By Age,50 - 59 years,2021-08-04,Moderate
7595,By Age,60 - 69 years,2021-08-04,Mild
7596,By Age,70 - 79 years,2021-08-04,Mild
7597,By Age,80 years and above,2021-08-04,Mild
7598,By Sex,Male,2021-08-04,Moderate
7599,By Sex,Female,2021-08-04,High
7600,By Gender identity,Cis-gender male,2021-08-04,Moderate
7601,By Gender identity,Cis-gender female,2021-08-04,High
7602,By Gender identity,Transgender,2021-08-04,Extreme
7603,By Sexual orientation,Gay or lesbian,2021-08-04,Extreme
7604,By Sexual orientation,Straight,2021-08-04,Moderate
7605,By Sexual orientation,Bisexual,2021-08-04,Extreme
7606,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-04,Extreme
7607,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-04,Moderate
7608,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-04,High
7609,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-04,Mild
7610,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-04,Extreme
7611,By Education,Less than a high school diploma,2021-08-04,Extreme
7612,By Education,High school diploma or GED,2021-08-04,High
7613,By Education,Some college/Associate's degree,2021-08-04,High
7614,By Education,Bachelor's degree or higher,2021-08-04,Moderate
7615,By Disability status,With disability,2021-08-04,Extreme
7616,By Disability status,Without disability,2021-08-04,Moderate
7617,By State,Alabama,2021-08-04,High
7618,By State,Alaska,2021-08-04,Moderate
7619,By State,Arizona,2021-08-04,High
7620,By State,Arkansas,2021-08-04,High
7621,By State,California,2021-08-04,High
7622,By State,Colorado,2021-08-04,High
7623,By State,Connecticut,2021-08-04,Moderate
7624,By State,Delaware,2021-08-04,High
7625,By State,District of Columbia,2021-08-04,Moderate
7626,By State,Florida,2021-08-04,High
7627,By State,Georgia,2021-08-04,High
7628,By State,Hawaii,2021-08-04,High
7629,By State,Idaho,2021-08-04,High
7630,By State,Illinois,2021-08-04,Moderate
7631,By State,Indiana,2021-08-04,Moderate
7632,By State,Iowa,2021-08-04,Moderate
7633,By State,Kansas,2021-08-04,Moderate
7634,By State,Kentucky,2021-08-04,High
7635,By State,Louisiana,2021-08-04,Extreme
7636,By State,Maine,2021-08-04,Moderate
7637,By State,Maryland,2021-08-04,Moderate
7638,By State,Massachusetts,2021-08-04,High
7639,By State,Michigan,2021-08-04,High
7640,By State,Minnesota,2021-08-04,Moderate
7641,By State,Mississippi,2021-08-04,High
7642,By State,Missouri,2021-08-04,High
7643,By State,Montana,2021-08-04,High
7644,By State,Nebraska,2021-08-04,Moderate
7645,By State,Nevada,2021-08-04,High
7646,By State,New Hampshire,2021-08-04,High
7647,By State,New Jersey,2021-08-04,Moderate
7648,By State,New Mexico,2021-08-04,High
7649,By State,New York,2021-08-04,Moderate
7650,By State,North Carolina,2021-08-04,Moderate
7651,By State,North Dakota,2021-08-04,Mild
7652,By State,Ohio,2021-08-04,Moderate
7653,By State,Oklahoma,2021-08-04,Extreme
7654,By State,Oregon,2021-08-04,High
7655,By State,Pennsylvania,2021-08-04,High
7656,By State,Rhode Island,2021-08-04,High
7657,By State,South Carolina,2021-08-04,Moderate
7658,By State,South Dakota,2021-08-04,Mild
7659,By State,Tennessee,2021-08-04,High
7660,By State,Texas,2021-08-04,High
7661,By State,Utah,2021-08-04,High
7662,By State,Vermont,2021-08-04,Moderate
7663,By State,Virginia,2021-08-04,High
7664,By State,Washington,2021-08-04,High
7665,By State,West Virginia,2021-08-04,High
7666,By State,Wisconsin,2021-08-04,Moderate
7667,By State,Wyoming,2021-08-04,Moderate
7824,National Estimate,United States,2021-08-18,High
7825,By Age,18 - 29 years,2021-08-18,Extreme
7826,By Age,30 - 39 years,2021-08-18,Extreme
7827,By Age,40 - 49 years,2021-08-18,Extreme
7828,By Age,50 - 59 years,2021-08-18,High
7829,By Age,60 - 69 years,2021-08-18,Mild
7830,By Age,70 - 79 years,2021-08-18,Mild
7831,By Age,80 years and above,2021-08-18,Mild
7832,By Sex,Male,2021-08-18,Moderate
7833,By Sex,Female,2021-08-18,Extreme
7834,By Gender identity,Cis-gender male,2021-08-18,Moderate
7835,By Gender identity,Cis-gender female,2021-08-18,Extreme
7836,By Gender identity,Transgender,2021-08-18,Extreme
7837,By Sexual orientation,Gay or lesbian,2021-08-18,Extreme
7838,By Sexual orientation,Straight,2021-08-18,Moderate
7839,By Sexual orientation,Bisexual,2021-08-18,Extreme
7840,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-18,Extreme
7841,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-18,High
7842,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-18,High
7843,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-18,Mild
7844,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-18,Extreme
7845,By Education,Less than a high school diploma,2021-08-18,Extreme
7846,By Education,High school diploma or GED,2021-08-18,High
7847,By Education,Some college/Associate's degree,2021-08-18,Extreme
7848,By Education,Bachelor's degree or higher,2021-08-18,Moderate
7849,By Disability status,With disability,2021-08-18,Extreme
7850,By Disability status,Without disability,2021-08-18,Moderate
7851,By State,Alabama,2021-08-18,Extreme
7852,By State,Alaska,2021-08-18,High
7853,By State,Arizona,2021-08-18,Extreme
7854,By State,Arkansas,2021-08-18,Extreme
7855,By State,California,2021-08-18,High
7856,By State,Colorado,2021-08-18,Moderate
7857,By State,Connecticut,2021-08-18,Moderate
7858,By State,Delaware,2021-08-18,High
7859,By State,District of Columbia,2021-08-18,High
7860,By State,Florida,2021-08-18,High
7861,By State,Georgia,2021-08-18,High
7862,By State,Hawaii,2021-08-18,High
7863,By State,Idaho,2021-08-18,Moderate
7864,By State,Illinois,2021-08-18,Moderate
7865,By State,Indiana,2021-08-18,High
7866,By State,Iowa,2021-08-18,Moderate
7867,By State,Kansas,2021-08-18,Moderate
7868,By State,Kentucky,2021-08-18,High
7869,By State,Louisiana,2021-08-18,Extreme
7870,By State,Maine,2021-08-18,High
7871,By State,Maryland,2021-08-18,High
7872,By State,Massachusetts,2021-08-18,High
7873,By State,Michigan,2021-08-18,High
7874,By State,Minnesota,2021-08-18,High
7875,By State,Mississippi,2021-08-18,High
7876,By State,Missouri,2021-08-18,High
7877,By State,Montana,2021-08-18,Moderate
7878,By State,Nebraska,2021-08-18,Moderate
7879,By State,Nevada,2021-08-18,Extreme
7880,By State,New Hampshire,2021-08-18,Mild
7881,By State,New Jersey,2021-08-18,High
7882,By State,New Mexico,2021-08-18,High
7883,By State,New York,2021-08-18,Moderate
7884,By State,North Carolina,2021-08-18,High
7885,By State,North Dakota,2021-08-18,High
7886,By State,Ohio,2021-08-18,High
7887,By State,Oklahoma,2021-08-18,Extreme
7888,By State,Oregon,2021-08-18,Extreme
7889,By State,Pennsylvania,2021-08-18,Extreme
7890,By State,Rhode Island,2021-08-18,Moderate
7891,By State,South Carolina,2021-08-18,High
7892,By State,South Dakota,2021-08-18,High
7893,By State,Tennessee,2021-08-18,Extreme
7894,By State,Texas,2021-08-18,High
7895,By State,Utah,2021-08-18,High
7896,By State,Vermont,2021-08-18,Moderate
7897,By State,Virginia,2021-08-18,Moderate
7898,By State,Washington,2021-08-18,High
7899,By State,West Virginia,2021-08-18,High
7900,By State,Wisconsin,2021-08-18,Moderate
7901,By State,Wyoming,2021-08-18,High
8058,National Estimate,United States,2021-09-01,High
8059,By Age,18 - 29 years,2021-09-01,Extreme
8060,By Age,30 - 39 years,2021-09-01,Extreme
8061,By Age,40 - 49 years,2021-09-01,Extreme
8062,By Age,50 - 59 years,2021-09-01,Moderate
8063,By Age,60 - 69 years,2021-09-01,Mild
8064,By Age,70 - 79 years,2021-09-01,Mild
8065,By Age,80 years and above,2021-09-01,Mild
8066,By Sex,Male,2021-09-01,Moderate
8067,By Sex,Female,2021-09-01,Extreme
8068,By Gender identity,Cis-gender male,2021-09-01,Moderate
8069,By Gender identity,Cis-gender female,2021-09-01,High
8070,By Gender identity,Transgender,2021-09-01,Extreme
8071,By Sexual orientation,Gay or lesbian,2021-09-01,Extreme
8072,By Sexual orientation,Straight,2021-09-01,Moderate
8073,By Sexual orientation,Bisexual,2021-09-01,Extreme
8074,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,Extreme
8075,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,High
8076,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,High
8077,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,Moderate
8078,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,Extreme
8079,By Education,Less than a high school diploma,2021-09-01,High
8080,By Education,High school diploma or GED,2021-09-01,High
8081,By Education,Some college/Associate's degree,2021-09-01,High
8082,By Education,Bachelor's degree or higher,2021-09-01,Moderate
8083,By Disability status,With disability,2021-09-01,Extreme
8084,By Disability status,Without disability,2021-09-01,Moderate
8085,By State,Alabama,2021-09-01,High
8086,By State,Alaska,2021-09-01,High
8087,By State,Arizona,2021-09-01,High
8088,By State,Arkansas,2021-09-01,High
8089,By State,California,2021-09-01,High
8090,By State,Colorado,2021-09-01,Moderate
8091,By State,Connecticut,2021-09-01,Moderate
8092,By State,Delaware,2021-09-01,High
8093,By State,District of Columbia,2021-09-01,High
8094,By State,Florida,2021-09-01,Extreme
8095,By State,Georgia,2021-09-01,High
8096,By State,Hawaii,2021-09-01,High
8097,By State,Idaho,2021-09-01,High
8098,By State,Illinois,2021-09-01,High
8099,By State,Indiana,2021-09-01,High
8100,By State,Iowa,2021-09-01,Moderate
8101,By State,Kansas,2021-09-01,High
