,Indicator,Group,Subgroup,Time_Period,Value,Risk
2930,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-02,38.2,Extreme
2931,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-02,35.0,High
2932,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-02,29.3,Moderate
2933,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-02,23.1,Mild
2934,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-02,22.3,Mild
2998,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-09-16,35.7,Extreme
2999,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-09-16,28.5,Moderate
3000,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-09-16,25.1,Moderate
3001,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-09-16,23.6,Mild
3002,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-09-16,20.8,Mild
3003,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-09-16,15.5,Mild
3004,Symptoms of Depressive Disorder,By Age,80 years and above,2020-09-16,12.5,Mild
3068,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-09-16,42.5,Extreme
3069,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-09-16,39.2,Extreme
3070,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-09-16,34.8,High
3071,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-09-16,31.4,High
3072,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-09-16,26.5,Moderate
3073,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-09-16,19.2,Mild
3074,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-09-16,15.3,Mild
3138,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-09-16,49.9,Extreme
3139,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-09-16,43.0,Extreme
3140,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-16,39.0,Extreme
3141,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-16,35.6,Extreme
3142,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-16,30.7,High
3143,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-16,23.5,Mild
3144,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-16,19.1,Mild
3208,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-09-30,39.3,Extreme
3209,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-09-30,28.4,Moderate
3210,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-09-30,26.4,Moderate
3211,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-09-30,22.6,Mild
3212,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-09-30,19.6,Mild
3213,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-09-30,15.0,Mild
3214,Symptoms of Depressive Disorder,By Age,80 years and above,2020-09-30,10.8,Mild
3278,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-09-30,44.7,Extreme
3279,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-09-30,38.1,Extreme
3280,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-09-30,35.3,Extreme
3281,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-09-30,31.1,High
3282,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-09-30,24.8,Moderate
3283,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-09-30,18.0,Mild
3284,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-09-30,15.0,Mild
3348,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-09-30,52.8,Extreme
3349,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-09-30,43.2,Extreme
3350,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-30,39.9,Extreme
3351,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-30,34.8,High
3352,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-30,29.5,Moderate
3353,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-30,22.8,Mild
3354,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-30,17.9,Mild
3418,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-10-14,39.0,Extreme
3419,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-10-14,30.3,High
3420,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-10-14,26.3,Moderate
3421,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-10-14,23.7,Mild
3422,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-10-14,20.4,Mild
3423,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-10-14,15.4,Mild
3424,Symptoms of Depressive Disorder,By Age,80 years and above,2020-10-14,13.3,Mild
3488,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-10-14,44.0,Extreme
3489,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-10-14,40.4,Extreme
3490,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-10-14,35.1,High
3491,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-10-14,30.4,High
3492,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-10-14,26.5,Moderate
3493,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-10-14,18.2,Mild
3494,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-10-14,17.2,Mild
3558,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-10-14,52.1,Extreme
3559,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-10-14,44.9,Extreme
3560,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-10-14,39.7,Extreme
3561,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-10-14,34.8,High
3562,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-10-14,30.7,High
3563,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-10-14,23.1,Mild
3564,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-10-14,19.3,Mild
3628,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-10-28,43.4,Extreme
3629,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-10-28,33.5,High
3630,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-10-28,27.4,Moderate
3631,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-10-28,25.5,Moderate
3632,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-10-28,20.5,Mild
3633,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-10-28,16.4,Mild
3634,Symptoms of Depressive Disorder,By Age,80 years and above,2020-10-28,12.6,Mild
3698,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-10-28,51.7,Extreme
3699,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-10-28,43.1,Extreme
3700,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-10-28,38.9,Extreme
3701,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-10-28,34.1,High
3702,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-10-28,28.7,Moderate
3703,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-10-28,21.3,Mild
3704,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-10-28,15.4,Mild
3768,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-10-28,58.7,Extreme
3769,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-10-28,49.5,Extreme
3770,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-10-28,42.6,Extreme
3771,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-10-28,38.6,Extreme
3772,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-10-28,32.9,High
3773,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-10-28,26.6,Moderate
3774,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-10-28,18.4,Mild
3838,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-11-11,43.4,Extreme
3839,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-11-11,32.2,High
3840,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-11-11,29.9,High
3841,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-11-11,26.7,Moderate
3842,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-11-11,21.5,Mild
3843,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-11-11,17.2,Mild
3844,Symptoms of Depressive Disorder,By Age,80 years and above,2020-11-11,18.2,Mild
3908,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-11-11,48.7,Extreme
3909,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-11-11,43.3,Extreme
3910,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-11-11,41.0,Extreme
3911,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-11-11,35.3,Extreme
3912,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-11-11,30.2,High
3913,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-11-11,24.2,Mild
3914,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-11-11,17.9,Mild
3978,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-11-11,58.1,Extreme
3979,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-11-11,48.4,Extreme
3980,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-11-11,45.6,Extreme
3981,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-11-11,40.2,Extreme
3982,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-11-11,34.2,High
3983,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-11-11,28.6,Moderate
3984,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-11-11,24.1,Mild
4048,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-11-25,42.1,Extreme
4049,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-11-25,33.4,High
4050,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-11-25,30.5,High
4051,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-11-25,28.0,Moderate
4052,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-11-25,21.7,Mild
4053,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-11-25,17.2,Mild
4054,Symptoms of Depressive Disorder,By Age,80 years and above,2020-11-25,14.4,Mild
4118,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-11-25,49.0,Extreme
4119,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-11-25,42.6,Extreme
4120,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-11-25,40.7,Extreme
4121,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-11-25,35.1,High
4122,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-11-25,27.3,Moderate
4123,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-11-25,21.2,Mild
4124,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-11-25,16.1,Mild
4188,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-11-25,56.5,Extreme
4189,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-11-25,47.6,Extreme
4190,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-11-25,45.3,Extreme
4191,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-11-25,40.0,Extreme
4192,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-11-25,32.3,High
4193,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-11-25,26.4,Moderate
4194,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-11-25,19.4,Mild
4258,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-12-09,43.6,Extreme
4259,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-12-09,34.9,High
4260,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-12-09,31.5,High
4261,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-12-09,28.9,Moderate
4262,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-12-09,22.5,Mild
4263,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-12-09,18.4,Mild
4264,Symptoms of Depressive Disorder,By Age,80 years and above,2020-12-09,21.7,Mild
4328,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-12-09,48.1,Extreme
4329,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-12-09,44.3,Extreme
4330,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-12-09,40.0,Extreme
4331,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-12-09,36.2,Extreme
4332,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-12-09,28.6,Moderate
4333,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-12-09,21.5,Mild
4334,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-12-09,22.5,Mild
4398,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-12-09,56.2,Extreme
4399,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-12-09,49.1,Extreme
4400,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-12-09,45.1,Extreme
4401,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-12-09,41.1,Extreme
4402,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-12-09,33.6,High
4403,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-12-09,27.1,Moderate
4404,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-12-09,28.3,Moderate
