Mental_indicator,Group_name,Subgroup,Time_Period,Percentage,Risk
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-08-18,13.5,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-08-18,11.1,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-08-18,46.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-08-18,40.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-08-18,35.3,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-08-18,30.6,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-08-18,22.5,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-08-18,16.8,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-08-18,13.5,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-01,38.1,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-01,26.5,Moderate
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-01,24.8,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-01,19.8,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-01,15.2,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-01,10.1,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-01,12.5,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-01,43.6,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-01,36.0,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-01,31.9,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-01,25.3,Moderate
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-01,18.9,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-01,12.5,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-01,13.8,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-01,50.0,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-01,40.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-01,35.4,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-01,29.1,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-01,22.3,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-01,15.0,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-01,16.8,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-15,36.4,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-15,26.8,Moderate
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-15,22.3,Mild
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-15,21.9,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-15,15.5,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-15,10.7,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-15,12.2,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-15,42.1,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-15,34.7,High
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-15,30.3,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-15,27.7,Moderate
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-15,19.0,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-15,12.3,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-15,12.2,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-15,49.1,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-15,38.8,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-15,34.2,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-15,31.7,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-15,23.2,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-15,15.2,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-15,16.4,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-29,36.0,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-29,25.7,Moderate
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-29,23.9,Mild
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-29,20.3,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-29,15.1,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-29,10.5,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-29,12.5,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-29,41.0,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-29,34.9,High
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-29,31.2,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-29,25.8,Moderate
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-29,18.1,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-29,12.2,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-29,16.2,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-29,47.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-29,39.2,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-29,35.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-29,29.4,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-29,22.1,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-29,15.1,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-29,18.4,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-12-01,32.6,High
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-12-01,25.3,Moderate
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-12-01,24.0,Mild
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-12-01,21.0,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-12-01,14.4,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-12-01,9.4,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-12-01,13.2,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-12-01,37.7,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-12-01,32.3,High
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-12-01,32.3,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-12-01,25.8,Moderate
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-12-01,17.5,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-12-01,11.4,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-12-01,13.0,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-12-01,44.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-12-01,37.2,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-12-01,35.4,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-12-01,29.7,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-12-01,21.0,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-12-01,14.2,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-12-01,17.4,Mild
