,Group,Subgroup,Time_Period,Risk
1693,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-25,Mild
1694,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-25,Extreme
1695,By Education,Less than a high school diploma,2020-06-25,Extreme
1696,By Education,High school diploma or GED,2020-06-25,Moderate
1697,By Education,Some college/Associate's degree,2020-06-25,High
1698,By Education,Bachelor's degree or higher,2020-06-25,Mild
1699,By State,Alabama,2020-06-25,Moderate
1700,By State,Alaska,2020-06-25,Mild
1701,By State,Arizona,2020-06-25,High
1702,By State,Arkansas,2020-06-25,Moderate
1703,By State,California,2020-06-25,Moderate
1704,By State,Colorado,2020-06-25,Moderate
1705,By State,Connecticut,2020-06-25,Mild
1706,By State,Delaware,2020-06-25,Moderate
1707,By State,District of Columbia,2020-06-25,Moderate
1708,By State,Florida,2020-06-25,High
1709,By State,Georgia,2020-06-25,High
1710,By State,Hawaii,2020-06-25,Moderate
1711,By State,Idaho,2020-06-25,Moderate
1712,By State,Illinois,2020-06-25,Moderate
1713,By State,Indiana,2020-06-25,Moderate
1714,By State,Iowa,2020-06-25,Mild
1715,By State,Kansas,2020-06-25,Mild
1716,By State,Kentucky,2020-06-25,Moderate
1717,By State,Louisiana,2020-06-25,High
1718,By State,Maine,2020-06-25,Mild
1719,By State,Maryland,2020-06-25,Mild
1720,By State,Massachusetts,2020-06-25,Mild
1721,By State,Michigan,2020-06-25,Mild
1722,By State,Minnesota,2020-06-25,Mild
1723,By State,Mississippi,2020-06-25,High
1724,By State,Missouri,2020-06-25,Moderate
1725,By State,Montana,2020-06-25,Mild
1726,By State,Nebraska,2020-06-25,Mild
1727,By State,Nevada,2020-06-25,Moderate
1728,By State,New Hampshire,2020-06-25,Mild
1729,By State,New Jersey,2020-06-25,Mild
1730,By State,New Mexico,2020-06-25,Moderate
1731,By State,New York,2020-06-25,Mild
1732,By State,North Carolina,2020-06-25,Mild
1733,By State,North Dakota,2020-06-25,Moderate
1734,By State,Ohio,2020-06-25,Mild
1735,By State,Oklahoma,2020-06-25,High
1736,By State,Oregon,2020-06-25,Moderate
1737,By State,Pennsylvania,2020-06-25,Moderate
1738,By State,Rhode Island,2020-06-25,Mild
1739,By State,South Carolina,2020-06-25,Moderate
1740,By State,South Dakota,2020-06-25,Moderate
1741,By State,Tennessee,2020-06-25,High
1742,By State,Texas,2020-06-25,Moderate
1743,By State,Utah,2020-06-25,Moderate
1744,By State,Vermont,2020-06-25,Mild
1745,By State,Virginia,2020-06-25,Mild
1746,By State,Washington,2020-06-25,High
1747,By State,West Virginia,2020-06-25,High
1748,By State,Wisconsin,2020-06-25,Mild
1749,By State,Wyoming,2020-06-25,Mild
1890,National Estimate,United States,2020-07-02,Moderate
1891,By Age,18 - 29 years,2020-07-02,Extreme
1892,By Age,30 - 39 years,2020-07-02,High
1893,By Age,40 - 49 years,2020-07-02,Moderate
1894,By Age,50 - 59 years,2020-07-02,Moderate
1895,By Age,60 - 69 years,2020-07-02,Mild
1896,By Age,70 - 79 years,2020-07-02,Mild
1897,By Age,80 years and above,2020-07-02,Mild
1898,By Sex,Male,2020-07-02,Moderate
1899,By Sex,Female,2020-07-02,Moderate
1900,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-02,High
1901,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-02,Moderate
1902,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-02,High
1903,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-02,Moderate
1904,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-02,Extreme
1905,By Education,Less than a high school diploma,2020-07-02,Extreme
1906,By Education,High school diploma or GED,2020-07-02,Moderate
1907,By Education,Some college/Associate's degree,2020-07-02,High
1908,By Education,Bachelor's degree or higher,2020-07-02,Mild
1909,By State,Alabama,2020-07-02,Moderate
1910,By State,Alaska,2020-07-02,Mild
1911,By State,Arizona,2020-07-02,High
1912,By State,Arkansas,2020-07-02,High
1913,By State,California,2020-07-02,Moderate
1914,By State,Colorado,2020-07-02,High
1915,By State,Connecticut,2020-07-02,Moderate
1916,By State,Delaware,2020-07-02,Mild
1917,By State,District of Columbia,2020-07-02,Moderate
1918,By State,Florida,2020-07-02,Moderate
1919,By State,Georgia,2020-07-02,Moderate
1920,By State,Hawaii,2020-07-02,Moderate
1921,By State,Idaho,2020-07-02,Moderate
1922,By State,Illinois,2020-07-02,Moderate
1923,By State,Indiana,2020-07-02,Moderate
1924,By State,Iowa,2020-07-02,Mild
1925,By State,Kansas,2020-07-02,Mild
1926,By State,Kentucky,2020-07-02,Moderate
1927,By State,Louisiana,2020-07-02,High
1928,By State,Maine,2020-07-02,Moderate
1929,By State,Maryland,2020-07-02,Mild
1930,By State,Massachusetts,2020-07-02,Mild
1931,By State,Michigan,2020-07-02,Moderate
1932,By State,Minnesota,2020-07-02,Mild
1933,By State,Mississippi,2020-07-02,High
1934,By State,Missouri,2020-07-02,Moderate
1935,By State,Montana,2020-07-02,Mild
1936,By State,Nebraska,2020-07-02,Mild
1937,By State,Nevada,2020-07-02,High
1938,By State,New Hampshire,2020-07-02,Mild
1939,By State,New Jersey,2020-07-02,Moderate
1940,By State,New Mexico,2020-07-02,High
1941,By State,New York,2020-07-02,Moderate
1942,By State,North Carolina,2020-07-02,Moderate
1943,By State,North Dakota,2020-07-02,Mild
1944,By State,Ohio,2020-07-02,Moderate
1945,By State,Oklahoma,2020-07-02,Moderate
1946,By State,Oregon,2020-07-02,High
1947,By State,Pennsylvania,2020-07-02,Moderate
1948,By State,Rhode Island,2020-07-02,Mild
1949,By State,South Carolina,2020-07-02,Moderate
1950,By State,South Dakota,2020-07-02,Moderate
1951,By State,Tennessee,2020-07-02,High
1952,By State,Texas,2020-07-02,High
1953,By State,Utah,2020-07-02,Moderate
1954,By State,Vermont,2020-07-02,Mild
1955,By State,Virginia,2020-07-02,Moderate
1956,By State,Washington,2020-07-02,Moderate
1957,By State,West Virginia,2020-07-02,Mild
1958,By State,Wisconsin,2020-07-02,Mild
1959,By State,Wyoming,2020-07-02,Moderate
2100,National Estimate,United States,2020-07-09,Moderate
2101,By Age,18 - 29 years,2020-07-09,Extreme
2102,By Age,30 - 39 years,2020-07-09,High
2103,By Age,40 - 49 years,2020-07-09,Moderate
2104,By Age,50 - 59 years,2020-07-09,Moderate
2105,By Age,60 - 69 years,2020-07-09,Mild
2106,By Age,70 - 79 years,2020-07-09,Mild
2107,By Age,80 years and above,2020-07-09,Mild
2108,By Sex,Male,2020-07-09,Moderate
2109,By Sex,Female,2020-07-09,High
2110,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-09,High
2111,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-09,Moderate
2112,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-09,High
2113,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-09,Moderate
2114,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-09,Extreme
2115,By Education,Less than a high school diploma,2020-07-09,High
2116,By Education,High school diploma or GED,2020-07-09,Moderate
2117,By Education,Some college/Associate's degree,2020-07-09,High
2118,By Education,Bachelor's degree or higher,2020-07-09,Mild
2119,By State,Alabama,2020-07-09,High
2120,By State,Alaska,2020-07-09,Moderate
2121,By State,Arizona,2020-07-09,High
2122,By State,Arkansas,2020-07-09,High
2123,By State,California,2020-07-09,High
2124,By State,Colorado,2020-07-09,Moderate
2125,By State,Connecticut,2020-07-09,Moderate
2126,By State,Delaware,2020-07-09,Mild
2127,By State,District of Columbia,2020-07-09,Mild
2128,By State,Florida,2020-07-09,High
2129,By State,Georgia,2020-07-09,Moderate
2130,By State,Hawaii,2020-07-09,Moderate
2131,By State,Idaho,2020-07-09,Moderate
2132,By State,Illinois,2020-07-09,Mild
2133,By State,Indiana,2020-07-09,Moderate
2134,By State,Iowa,2020-07-09,Mild
2135,By State,Kansas,2020-07-09,Moderate
2136,By State,Kentucky,2020-07-09,High
2137,By State,Louisiana,2020-07-09,High
2138,By State,Maine,2020-07-09,Mild
2139,By State,Maryland,2020-07-09,Mild
2140,By State,Massachusetts,2020-07-09,Mild
2141,By State,Michigan,2020-07-09,Mild
2142,By State,Minnesota,2020-07-09,Mild
2143,By State,Mississippi,2020-07-09,Extreme
2144,By State,Missouri,2020-07-09,Moderate
2145,By State,Montana,2020-07-09,Moderate
2146,By State,Nebraska,2020-07-09,Moderate
2147,By State,Nevada,2020-07-09,High
2148,By State,New Hampshire,2020-07-09,Moderate
2149,By State,New Jersey,2020-07-09,Moderate
2150,By State,New Mexico,2020-07-09,High
2151,By State,New York,2020-07-09,Moderate
2152,By State,North Carolina,2020-07-09,Moderate
2153,By State,North Dakota,2020-07-09,Moderate
2154,By State,Ohio,2020-07-09,Mild
2155,By State,Oklahoma,2020-07-09,High
2156,By State,Oregon,2020-07-09,High
2157,By State,Pennsylvania,2020-07-09,Moderate
2158,By State,Rhode Island,2020-07-09,High
2159,By State,South Carolina,2020-07-09,Moderate
2160,By State,South Dakota,2020-07-09,Mild
2161,By State,Tennessee,2020-07-09,High
2162,By State,Texas,2020-07-09,High
2163,By State,Utah,2020-07-09,Mild
2164,By State,Vermont,2020-07-09,Mild
2165,By State,Virginia,2020-07-09,Mild
2166,By State,Washington,2020-07-09,Moderate
2167,By State,West Virginia,2020-07-09,Moderate
2168,By State,Wisconsin,2020-07-09,Mild
2169,By State,Wyoming,2020-07-09,Mild
2310,National Estimate,United States,2020-07-16,Moderate
2311,By Age,18 - 29 years,2020-07-16,Extreme
2312,By Age,30 - 39 years,2020-07-16,High
2313,By Age,40 - 49 years,2020-07-16,High
2314,By Age,50 - 59 years,2020-07-16,Moderate
2315,By Age,60 - 69 years,2020-07-16,Mild
2316,By Age,70 - 79 years,2020-07-16,Mild
2317,By Age,80 years and above,2020-07-16,Mild
2318,By Sex,Male,2020-07-16,Moderate
2319,By Sex,Female,2020-07-16,High
2320,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-16,High
2321,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-16,Moderate
2322,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-16,High
2323,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-16,High
2324,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-16,High
2325,By Education,Less than a high school diploma,2020-07-16,Extreme
2326,By Education,High school diploma or GED,2020-07-16,High
2327,By Education,Some college/Associate's degree,2020-07-16,High
2328,By Education,Bachelor's degree or higher,2020-07-16,Mild
2329,By State,Alabama,2020-07-16,High
2330,By State,Alaska,2020-07-16,Moderate
2331,By State,Arizona,2020-07-16,High
2332,By State,Arkansas,2020-07-16,High
2333,By State,California,2020-07-16,High
2334,By State,Colorado,2020-07-16,Moderate
2335,By State,Connecticut,2020-07-16,Moderate
2336,By State,Delaware,2020-07-16,Moderate
2337,By State,District of Columbia,2020-07-16,Mild
2338,By State,Florida,2020-07-16,High
2339,By State,Georgia,2020-07-16,Moderate
2340,By State,Hawaii,2020-07-16,Moderate
2341,By State,Idaho,2020-07-16,High
2342,By State,Illinois,2020-07-16,Moderate
2343,By State,Indiana,2020-07-16,High
2344,By State,Iowa,2020-07-16,Moderate
2345,By State,Kansas,2020-07-16,High
2346,By State,Kentucky,2020-07-16,High
2347,By State,Louisiana,2020-07-16,High
2348,By State,Maine,2020-07-16,Moderate
2349,By State,Maryland,2020-07-16,Moderate
2350,By State,Massachusetts,2020-07-16,Mild
2351,By State,Michigan,2020-07-16,Moderate
2352,By State,Minnesota,2020-07-16,Mild
2353,By State,Mississippi,2020-07-16,Extreme
2354,By State,Missouri,2020-07-16,Moderate
2355,By State,Montana,2020-07-16,Moderate
2356,By State,Nebraska,2020-07-16,Moderate
2357,By State,Nevada,2020-07-16,Extreme
2358,By State,New Hampshire,2020-07-16,Moderate
2359,By State,New Jersey,2020-07-16,Moderate
2360,By State,New Mexico,2020-07-16,Extreme
2361,By State,New York,2020-07-16,Moderate
2362,By State,North Carolina,2020-07-16,High
2363,By State,North Dakota,2020-07-16,Moderate
2364,By State,Ohio,2020-07-16,Moderate
2365,By State,Oklahoma,2020-07-16,High
2366,By State,Oregon,2020-07-16,Extreme
2367,By State,Pennsylvania,2020-07-16,Mild
2368,By State,Rhode Island,2020-07-16,Moderate
2369,By State,South Carolina,2020-07-16,High
2370,By State,South Dakota,2020-07-16,Moderate
2371,By State,Tennessee,2020-07-16,High
2372,By State,Texas,2020-07-16,High
2373,By State,Utah,2020-07-16,Moderate
2374,By State,Vermont,2020-07-16,Mild
2375,By State,Virginia,2020-07-16,Moderate
2376,By State,Washington,2020-07-16,High
2377,By State,West Virginia,2020-07-16,Moderate
2378,By State,Wisconsin,2020-07-16,Mild
2379,By State,Wyoming,2020-07-16,High
2539,National Estimate,United States,2020-08-19,Mild
2540,By Age,18 - 29 years,2020-08-19,Extreme
2541,By Age,30 - 39 years,2020-08-19,Moderate
2542,By Age,40 - 49 years,2020-08-19,Mild
2543,By Age,50 - 59 years,2020-08-19,Mild
2544,By Age,60 - 69 years,2020-08-19,Mild
2545,By Age,70 - 79 years,2020-08-19,Mild
2546,By Age,80 years and above,2020-08-19,Mild
2547,By Sex,Male,2020-08-19,Mild
2548,By Sex,Female,2020-08-19,Moderate
2549,By Race/Hispanic ethnicity,Hispanic or Latino,2020-08-19,Moderate
2550,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-08-19,Mild
2551,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-08-19,Moderate
2552,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-08-19,Mild
2553,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-08-19,High
2554,By Education,Less than a high school diploma,2020-08-19,Moderate
2555,By Education,High school diploma or GED,2020-08-19,Moderate
2556,By Education,Some college/Associate's degree,2020-08-19,Moderate
2557,By Education,Bachelor's degree or higher,2020-08-19,Mild
2558,By State,Alabama,2020-08-19,Moderate
2559,By State,Alaska,2020-08-19,Mild
2560,By State,Arizona,2020-08-19,Moderate
2561,By State,Arkansas,2020-08-19,Mild
2562,By State,California,2020-08-19,Moderate
2563,By State,Colorado,2020-08-19,Mild
2564,By State,Connecticut,2020-08-19,Mild
2565,By State,Delaware,2020-08-19,Mild
2566,By State,District of Columbia,2020-08-19,Mild
2567,By State,Florida,2020-08-19,Moderate
2568,By State,Georgia,2020-08-19,Moderate
2569,By State,Hawaii,2020-08-19,Mild
2570,By State,Idaho,2020-08-19,Mild
2571,By State,Illinois,2020-08-19,Mild
2572,By State,Indiana,2020-08-19,Moderate
2573,By State,Iowa,2020-08-19,Mild
2574,By State,Kansas,2020-08-19,Mild
2575,By State,Kentucky,2020-08-19,Moderate
2576,By State,Louisiana,2020-08-19,Moderate
2577,By State,Maine,2020-08-19,Mild
2578,By State,Maryland,2020-08-19,Mild
2579,By State,Massachusetts,2020-08-19,Mild
2580,By State,Michigan,2020-08-19,Mild
2581,By State,Minnesota,2020-08-19,Mild
2582,By State,Mississippi,2020-08-19,Mild
2583,By State,Missouri,2020-08-19,Mild
2584,By State,Montana,2020-08-19,Mild
2585,By State,Nebraska,2020-08-19,Mild
2586,By State,Nevada,2020-08-19,Moderate
2587,By State,New Hampshire,2020-08-19,Mild
2588,By State,New Jersey,2020-08-19,Mild
2589,By State,New Mexico,2020-08-19,Moderate
2590,By State,New York,2020-08-19,Mild
2591,By State,North Carolina,2020-08-19,Mild
2592,By State,North Dakota,2020-08-19,Mild
2593,By State,Ohio,2020-08-19,Moderate
2594,By State,Oklahoma,2020-08-19,Moderate
2595,By State,Oregon,2020-08-19,Moderate
2596,By State,Pennsylvania,2020-08-19,Mild
2597,By State,Rhode Island,2020-08-19,Mild
2598,By State,South Carolina,2020-08-19,Mild
2599,By State,South Dakota,2020-08-19,Mild
2600,By State,Tennessee,2020-08-19,Moderate
2601,By State,Texas,2020-08-19,Moderate
2602,By State,Utah,2020-08-19,Mild
2603,By State,Vermont,2020-08-19,Mild
2604,By State,Virginia,2020-08-19,Moderate
2605,By State,Washington,2020-08-19,Mild
2606,By State,West Virginia,2020-08-19,Moderate
2607,By State,Wisconsin,2020-08-19,Mild
2608,By State,Wyoming,2020-08-19,Mild
2787,National Estimate,United States,2020-09-02,Mild
2788,By Age,18 - 29 years,2020-09-02,High
2789,By Age,30 - 39 years,2020-09-02,Moderate
2790,By Age,40 - 49 years,2020-09-02,Moderate
2791,By Age,50 - 59 years,2020-09-02,Mild
2792,By Age,60 - 69 years,2020-09-02,Mild
2793,By Age,70 - 79 years,2020-09-02,Mild
2794,By Age,80 years and above,2020-09-02,Mild
2795,By Sex,Male,2020-09-02,Mild
2796,By Sex,Female,2020-09-02,Moderate
2797,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-02,Moderate
2798,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-02,Mild
2799,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-02,Moderate
2800,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-02,Mild
2801,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-02,High
2802,By Education,Less than a high school diploma,2020-09-02,High
2803,By Education,High school diploma or GED,2020-09-02,Moderate
2804,By Education,Some college/Associate's degree,2020-09-02,Moderate
2805,By Education,Bachelor's degree or higher,2020-09-02,Mild
2806,By State,Alabama,2020-09-02,Moderate
2807,By State,Alaska,2020-09-02,Mild
2808,By State,Arizona,2020-09-02,Moderate
2809,By State,Arkansas,2020-09-02,High
2810,By State,California,2020-09-02,Moderate
2811,By State,Colorado,2020-09-02,Mild
2812,By State,Connecticut,2020-09-02,Mild
2813,By State,Delaware,2020-09-02,Mild
2814,By State,District of Columbia,2020-09-02,Mild
2815,By State,Florida,2020-09-02,Moderate
2816,By State,Georgia,2020-09-02,Mild
2817,By State,Hawaii,2020-09-02,Moderate
2818,By State,Idaho,2020-09-02,Mild
2819,By State,Illinois,2020-09-02,Mild
2820,By State,Indiana,2020-09-02,Mild
2821,By State,Iowa,2020-09-02,Mild
2822,By State,Kansas,2020-09-02,Mild
2823,By State,Kentucky,2020-09-02,High
2824,By State,Louisiana,2020-09-02,High
2825,By State,Maine,2020-09-02,Mild
2826,By State,Maryland,2020-09-02,Mild
2827,By State,Massachusetts,2020-09-02,Mild
2828,By State,Michigan,2020-09-02,Mild
2829,By State,Minnesota,2020-09-02,Mild
2830,By State,Mississippi,2020-09-02,Moderate
2831,By State,Missouri,2020-09-02,Mild
2832,By State,Montana,2020-09-02,Mild
2833,By State,Nebraska,2020-09-02,Mild
2834,By State,Nevada,2020-09-02,Moderate
2835,By State,New Hampshire,2020-09-02,Mild
2836,By State,New Jersey,2020-09-02,Mild
2837,By State,New Mexico,2020-09-02,Moderate
2838,By State,New York,2020-09-02,Moderate
2839,By State,North Carolina,2020-09-02,Mild
2840,By State,North Dakota,2020-09-02,Mild
2841,By State,Ohio,2020-09-02,Moderate
2842,By State,Oklahoma,2020-09-02,Moderate
2843,By State,Oregon,2020-09-02,Moderate
2844,By State,Pennsylvania,2020-09-02,Mild
2845,By State,Rhode Island,2020-09-02,Moderate
2846,By State,South Carolina,2020-09-02,Mild
2847,By State,South Dakota,2020-09-02,Mild
2848,By State,Tennessee,2020-09-02,Mild
2849,By State,Texas,2020-09-02,Moderate
2850,By State,Utah,2020-09-02,Mild
2851,By State,Vermont,2020-09-02,Mild
2852,By State,Virginia,2020-09-02,Mild
2853,By State,Washington,2020-09-02,Mild
2854,By State,West Virginia,2020-09-02,Moderate
2855,By State,Wisconsin,2020-09-02,Mild
2856,By State,Wyoming,2020-09-02,Mild
2997,National Estimate,United States,2020-09-16,Moderate
2998,By Age,18 - 29 years,2020-09-16,Extreme
2999,By Age,30 - 39 years,2020-09-16,Moderate
3000,By Age,40 - 49 years,2020-09-16,Moderate
3001,By Age,50 - 59 years,2020-09-16,Mild
3002,By Age,60 - 69 years,2020-09-16,Mild
3003,By Age,70 - 79 years,2020-09-16,Mild
3004,By Age,80 years and above,2020-09-16,Mild
3005,By Sex,Male,2020-09-16,Mild
3006,By Sex,Female,2020-09-16,Moderate
3007,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-16,High
3008,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-16,Mild
3009,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-16,Moderate
3010,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-16,Mild
3011,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-16,High
3012,By Education,Less than a high school diploma,2020-09-16,High
3013,By Education,High school diploma or GED,2020-09-16,Moderate
3014,By Education,Some college/Associate's degree,2020-09-16,Moderate
3015,By Education,Bachelor's degree or higher,2020-09-16,Mild
3016,By State,Alabama,2020-09-16,Moderate
3017,By State,Alaska,2020-09-16,Moderate
3018,By State,Arizona,2020-09-16,Moderate
3019,By State,Arkansas,2020-09-16,Mild
3020,By State,California,2020-09-16,Moderate
3021,By State,Colorado,2020-09-16,Moderate
3022,By State,Connecticut,2020-09-16,Mild
3023,By State,Delaware,2020-09-16,Mild
3024,By State,District of Columbia,2020-09-16,Moderate
3025,By State,Florida,2020-09-16,Moderate
3026,By State,Georgia,2020-09-16,Moderate
3027,By State,Hawaii,2020-09-16,Mild
3028,By State,Idaho,2020-09-16,Mild
3029,By State,Illinois,2020-09-16,Mild
3030,By State,Indiana,2020-09-16,Mild
3031,By State,Iowa,2020-09-16,Moderate
3032,By State,Kansas,2020-09-16,Mild
3033,By State,Kentucky,2020-09-16,High
3034,By State,Louisiana,2020-09-16,Moderate
3035,By State,Maine,2020-09-16,Mild
3036,By State,Maryland,2020-09-16,Mild
3037,By State,Massachusetts,2020-09-16,Mild
3038,By State,Michigan,2020-09-16,Mild
3039,By State,Minnesota,2020-09-16,Mild
3040,By State,Mississippi,2020-09-16,Moderate
3041,By State,Missouri,2020-09-16,Mild
3042,By State,Montana,2020-09-16,Mild
3043,By State,Nebraska,2020-09-16,Mild
3044,By State,Nevada,2020-09-16,High
3045,By State,New Hampshire,2020-09-16,Mild
3046,By State,New Jersey,2020-09-16,Mild
3047,By State,New Mexico,2020-09-16,Moderate
3048,By State,New York,2020-09-16,Mild
3049,By State,North Carolina,2020-09-16,Mild
3050,By State,North Dakota,2020-09-16,Mild
3051,By State,Ohio,2020-09-16,Mild
3052,By State,Oklahoma,2020-09-16,Mild
3053,By State,Oregon,2020-09-16,High
3054,By State,Pennsylvania,2020-09-16,Mild
3055,By State,Rhode Island,2020-09-16,Mild
3056,By State,South Carolina,2020-09-16,Mild
3057,By State,South Dakota,2020-09-16,Mild
3058,By State,Tennessee,2020-09-16,Moderate
3059,By State,Texas,2020-09-16,Moderate
3060,By State,Utah,2020-09-16,Moderate
3061,By State,Vermont,2020-09-16,Mild
3062,By State,Virginia,2020-09-16,Mild
3063,By State,Washington,2020-09-16,Moderate
3064,By State,West Virginia,2020-09-16,Moderate
3065,By State,Wisconsin,2020-09-16,Mild
3066,By State,Wyoming,2020-09-16,Mild
3207,National Estimate,United States,2020-09-30,Moderate
3208,By Age,18 - 29 years,2020-09-30,Extreme
3209,By Age,30 - 39 years,2020-09-30,Moderate
3210,By Age,40 - 49 years,2020-09-30,Moderate
3211,By Age,50 - 59 years,2020-09-30,Mild
3212,By Age,60 - 69 years,2020-09-30,Mild
3213,By Age,70 - 79 years,2020-09-30,Mild
3214,By Age,80 years and above,2020-09-30,Mild
3215,By Sex,Male,2020-09-30,Mild
3216,By Sex,Female,2020-09-30,Moderate
3217,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-30,High
3218,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-30,Mild
3219,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-30,Moderate
3220,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-30,Mild
3221,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-30,High
3222,By Education,Less than a high school diploma,2020-09-30,High
3223,By Education,High school diploma or GED,2020-09-30,Moderate
3224,By Education,Some college/Associate's degree,2020-09-30,Moderate
3225,By Education,Bachelor's degree or higher,2020-09-30,Mild
3226,By State,Alabama,2020-09-30,Moderate
3227,By State,Alaska,2020-09-30,Moderate
3228,By State,Arizona,2020-09-30,Moderate
3229,By State,Arkansas,2020-09-30,High
3230,By State,California,2020-09-30,Moderate
3231,By State,Colorado,2020-09-30,Mild
3232,By State,Connecticut,2020-09-30,Mild
3233,By State,Delaware,2020-09-30,Mild
3234,By State,District of Columbia,2020-09-30,Mild
3235,By State,Florida,2020-09-30,Moderate
3236,By State,Georgia,2020-09-30,Mild
3237,By State,Hawaii,2020-09-30,High
3238,By State,Idaho,2020-09-30,Mild
3239,By State,Illinois,2020-09-30,Mild
3240,By State,Indiana,2020-09-30,Mild
3241,By State,Iowa,2020-09-30,Mild
3242,By State,Kansas,2020-09-30,Mild
3243,By State,Kentucky,2020-09-30,High
3244,By State,Louisiana,2020-09-30,Moderate
3245,By State,Maine,2020-09-30,Mild
3246,By State,Maryland,2020-09-30,Mild
3247,By State,Massachusetts,2020-09-30,Mild
3248,By State,Michigan,2020-09-30,Moderate
3249,By State,Minnesota,2020-09-30,Mild
3250,By State,Mississippi,2020-09-30,Moderate
3251,By State,Missouri,2020-09-30,Moderate
3252,By State,Montana,2020-09-30,Mild
3253,By State,Nebraska,2020-09-30,Mild
3254,By State,Nevada,2020-09-30,Moderate
3255,By State,New Hampshire,2020-09-30,Mild
3256,By State,New Jersey,2020-09-30,Mild
3257,By State,New Mexico,2020-09-30,Moderate
3258,By State,New York,2020-09-30,Mild
3259,By State,North Carolina,2020-09-30,Moderate
3260,By State,North Dakota,2020-09-30,Mild
3261,By State,Ohio,2020-09-30,Moderate
3262,By State,Oklahoma,2020-09-30,Moderate
3263,By State,Oregon,2020-09-30,Moderate
3264,By State,Pennsylvania,2020-09-30,Moderate
3265,By State,Rhode Island,2020-09-30,Mild
3266,By State,South Carolina,2020-09-30,Mild
3267,By State,South Dakota,2020-09-30,Mild
3268,By State,Tennessee,2020-09-30,Mild
3269,By State,Texas,2020-09-30,Moderate
3270,By State,Utah,2020-09-30,Mild
3271,By State,Vermont,2020-09-30,High
3272,By State,Virginia,2020-09-30,Mild
3273,By State,Washington,2020-09-30,Moderate
3274,By State,West Virginia,2020-09-30,Moderate
3275,By State,Wisconsin,2020-09-30,Mild
3276,By State,Wyoming,2020-09-30,Mild
3417,National Estimate,United States,2020-10-14,Moderate
3418,By Age,18 - 29 years,2020-10-14,Extreme
3419,By Age,30 - 39 years,2020-10-14,High
3420,By Age,40 - 49 years,2020-10-14,Moderate
3421,By Age,50 - 59 years,2020-10-14,Mild
3422,By Age,60 - 69 years,2020-10-14,Mild
3423,By Age,70 - 79 years,2020-10-14,Mild
3424,By Age,80 years and above,2020-10-14,Mild
3425,By Sex,Male,2020-10-14,Mild
3426,By Sex,Female,2020-10-14,Moderate
3427,By Race/Hispanic ethnicity,Hispanic or Latino,2020-10-14,High
3428,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-10-14,Mild
3429,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-10-14,Moderate
3430,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-10-14,Mild
3431,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-10-14,High
3432,By Education,Less than a high school diploma,2020-10-14,High
3433,By Education,High school diploma or GED,2020-10-14,Moderate
