,Group,Subgroup,Time_Period,Risk
6354,By Sex,Female,2021-05-12,Moderate
6355,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-12,High
6356,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-12,Mild
6357,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-12,Moderate
6358,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-12,Mild
6359,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-12,High
6360,By Education,Less than a high school diploma,2021-05-12,High
6361,By Education,High school diploma or GED,2021-05-12,Moderate
6362,By Education,Some college/Associate's degree,2021-05-12,Moderate
6363,By Education,Bachelor's degree or higher,2021-05-12,Mild
6364,By Disability status,With disability,2021-05-12,Extreme
6365,By Disability status,Without disability,2021-05-12,Mild
6366,By State,Alabama,2021-05-12,Mild
6367,By State,Alaska,2021-05-12,Mild
6368,By State,Arizona,2021-05-12,Mild
6369,By State,Arkansas,2021-05-12,High
6370,By State,California,2021-05-12,Moderate
6371,By State,Colorado,2021-05-12,Moderate
6372,By State,Connecticut,2021-05-12,Moderate
6373,By State,Delaware,2021-05-12,Mild
6374,By State,District of Columbia,2021-05-12,Moderate
6375,By State,Florida,2021-05-12,Moderate
6376,By State,Georgia,2021-05-12,Moderate
6377,By State,Hawaii,2021-05-12,Mild
6378,By State,Idaho,2021-05-12,Mild
6379,By State,Illinois,2021-05-12,Mild
6380,By State,Indiana,2021-05-12,Mild
6381,By State,Iowa,2021-05-12,Mild
6382,By State,Kansas,2021-05-12,Mild
6383,By State,Kentucky,2021-05-12,Moderate
6384,By State,Louisiana,2021-05-12,Moderate
6385,By State,Maine,2021-05-12,Mild
6386,By State,Maryland,2021-05-12,Mild
6387,By State,Massachusetts,2021-05-12,Moderate
6388,By State,Michigan,2021-05-12,Moderate
6389,By State,Minnesota,2021-05-12,Mild
6390,By State,Mississippi,2021-05-12,Moderate
6391,By State,Missouri,2021-05-12,Mild
6392,By State,Montana,2021-05-12,Mild
6393,By State,Nebraska,2021-05-12,Mild
6394,By State,Nevada,2021-05-12,Moderate
6395,By State,New Hampshire,2021-05-12,Mild
6396,By State,New Jersey,2021-05-12,Mild
6397,By State,New Mexico,2021-05-12,Mild
6398,By State,New York,2021-05-12,Moderate
6399,By State,North Carolina,2021-05-12,Moderate
6400,By State,North Dakota,2021-05-12,Mild
6401,By State,Ohio,2021-05-12,Mild
6402,By State,Oklahoma,2021-05-12,Moderate
6403,By State,Oregon,2021-05-12,Moderate
6404,By State,Pennsylvania,2021-05-12,Moderate
6405,By State,Rhode Island,2021-05-12,Mild
6406,By State,South Carolina,2021-05-12,Moderate
6407,By State,South Dakota,2021-05-12,Mild
6408,By State,Tennessee,2021-05-12,Moderate
6409,By State,Texas,2021-05-12,Moderate
6410,By State,Utah,2021-05-12,Mild
6411,By State,Vermont,2021-05-12,Mild
6412,By State,Virginia,2021-05-12,Moderate
6413,By State,Washington,2021-05-12,Moderate
6414,By State,West Virginia,2021-05-12,Moderate
6415,By State,Wisconsin,2021-05-12,Moderate
6416,By State,Wyoming,2021-05-12,Moderate
6561,National Estimate,United States,2021-05-26,Moderate
6562,By Age,18 - 29 years,2021-05-26,Extreme
6563,By Age,30 - 39 years,2021-05-26,High
6564,By Age,40 - 49 years,2021-05-26,Moderate
6565,By Age,50 - 59 years,2021-05-26,Mild
6566,By Age,60 - 69 years,2021-05-26,Mild
6567,By Age,70 - 79 years,2021-05-26,Mild
6568,By Age,80 years and above,2021-05-26,Mild
6569,By Sex,Male,2021-05-26,Mild
6570,By Sex,Female,2021-05-26,Moderate
6571,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-26,High
6572,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-26,Mild
6573,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-26,Moderate
6574,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-26,Mild
6575,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-26,Extreme
6576,By Education,Less than a high school diploma,2021-05-26,High
6577,By Education,High school diploma or GED,2021-05-26,Moderate
6578,By Education,Some college/Associate's degree,2021-05-26,Moderate
6579,By Education,Bachelor's degree or higher,2021-05-26,Mild
6580,By Disability status,With disability,2021-05-26,Extreme
6581,By Disability status,Without disability,2021-05-26,Mild
6582,By State,Alabama,2021-05-26,Moderate
6583,By State,Alaska,2021-05-26,Mild
6584,By State,Arizona,2021-05-26,Moderate
6585,By State,Arkansas,2021-05-26,Moderate
6586,By State,California,2021-05-26,Moderate
6587,By State,Colorado,2021-05-26,Moderate
6588,By State,Connecticut,2021-05-26,Mild
6589,By State,Delaware,2021-05-26,Mild
6590,By State,District of Columbia,2021-05-26,Mild
6591,By State,Florida,2021-05-26,Mild
6592,By State,Georgia,2021-05-26,Moderate
6593,By State,Hawaii,2021-05-26,Moderate
6594,By State,Idaho,2021-05-26,Mild
6595,By State,Illinois,2021-05-26,Moderate
6596,By State,Indiana,2021-05-26,Mild
6597,By State,Iowa,2021-05-26,Mild
6598,By State,Kansas,2021-05-26,Mild
6599,By State,Kentucky,2021-05-26,Mild
6600,By State,Louisiana,2021-05-26,High
6601,By State,Maine,2021-05-26,Mild
6602,By State,Maryland,2021-05-26,Mild
6603,By State,Massachusetts,2021-05-26,Mild
6604,By State,Michigan,2021-05-26,Mild
6605,By State,Minnesota,2021-05-26,Mild
6606,By State,Mississippi,2021-05-26,Moderate
6607,By State,Missouri,2021-05-26,Moderate
6608,By State,Montana,2021-05-26,Mild
6609,By State,Nebraska,2021-05-26,Mild
6610,By State,Nevada,2021-05-26,High
6611,By State,New Hampshire,2021-05-26,Moderate
6612,By State,New Jersey,2021-05-26,Moderate
6613,By State,New Mexico,2021-05-26,Moderate
6614,By State,New York,2021-05-26,Mild
6615,By State,North Carolina,2021-05-26,Moderate
6616,By State,North Dakota,2021-05-26,Mild
6617,By State,Ohio,2021-05-26,Moderate
6618,By State,Oklahoma,2021-05-26,Moderate
6619,By State,Oregon,2021-05-26,Moderate
6620,By State,Pennsylvania,2021-05-26,Moderate
6621,By State,Rhode Island,2021-05-26,Mild
6622,By State,South Carolina,2021-05-26,Moderate
6623,By State,South Dakota,2021-05-26,Mild
6624,By State,Tennessee,2021-05-26,Moderate
6625,By State,Texas,2021-05-26,Moderate
6626,By State,Utah,2021-05-26,Moderate
6627,By State,Vermont,2021-05-26,Mild
6628,By State,Virginia,2021-05-26,Mild
6629,By State,Washington,2021-05-26,Moderate
6630,By State,West Virginia,2021-05-26,Moderate
6631,By State,Wisconsin,2021-05-26,Mild
6632,By State,Wyoming,2021-05-26,Mild
6777,National Estimate,United States,2021-06-09,Moderate
6778,By Age,18 - 29 years,2021-06-09,Extreme
6779,By Age,30 - 39 years,2021-06-09,High
6780,By Age,40 - 49 years,2021-06-09,Moderate
6781,By Age,50 - 59 years,2021-06-09,Moderate
6782,By Age,60 - 69 years,2021-06-09,Mild
6783,By Age,70 - 79 years,2021-06-09,Mild
6784,By Age,80 years and above,2021-06-09,Mild
6785,By Sex,Male,2021-06-09,Mild
6786,By Sex,Female,2021-06-09,Moderate
6787,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-09,High
6788,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-09,Mild
6789,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-09,Moderate
6790,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-09,Mild
6791,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-09,Extreme
6792,By Education,Less than a high school diploma,2021-06-09,Moderate
6793,By Education,High school diploma or GED,2021-06-09,Moderate
6794,By Education,Some college/Associate's degree,2021-06-09,Moderate
6795,By Education,Bachelor's degree or higher,2021-06-09,Mild
6796,By Disability status,With disability,2021-06-09,Extreme
6797,By Disability status,Without disability,2021-06-09,Mild
6798,By State,Alabama,2021-06-09,Mild
6799,By State,Alaska,2021-06-09,Moderate
6800,By State,Arizona,2021-06-09,Moderate
6801,By State,Arkansas,2021-06-09,Moderate
6802,By State,California,2021-06-09,Moderate
6803,By State,Colorado,2021-06-09,Mild
6804,By State,Connecticut,2021-06-09,Moderate
6805,By State,Delaware,2021-06-09,Moderate
6806,By State,District of Columbia,2021-06-09,Mild
6807,By State,Florida,2021-06-09,High
6808,By State,Georgia,2021-06-09,Moderate
6809,By State,Hawaii,2021-06-09,Mild
6810,By State,Idaho,2021-06-09,Moderate
6811,By State,Illinois,2021-06-09,Mild
6812,By State,Indiana,2021-06-09,Mild
6813,By State,Iowa,2021-06-09,Moderate
6814,By State,Kansas,2021-06-09,Mild
6815,By State,Kentucky,2021-06-09,High
6816,By State,Louisiana,2021-06-09,High
6817,By State,Maine,2021-06-09,Mild
6818,By State,Maryland,2021-06-09,Moderate
6819,By State,Massachusetts,2021-06-09,Mild
6820,By State,Michigan,2021-06-09,Mild
6821,By State,Minnesota,2021-06-09,Mild
6822,By State,Mississippi,2021-06-09,High
6823,By State,Missouri,2021-06-09,Moderate
6824,By State,Montana,2021-06-09,Mild
6825,By State,Nebraska,2021-06-09,Mild
6826,By State,Nevada,2021-06-09,High
6827,By State,New Hampshire,2021-06-09,Mild
6828,By State,New Jersey,2021-06-09,Moderate
6829,By State,New Mexico,2021-06-09,High
6830,By State,New York,2021-06-09,Moderate
6831,By State,North Carolina,2021-06-09,Mild
6832,By State,North Dakota,2021-06-09,Mild
6833,By State,Ohio,2021-06-09,Moderate
6834,By State,Oklahoma,2021-06-09,Extreme
6835,By State,Oregon,2021-06-09,Moderate
6836,By State,Pennsylvania,2021-06-09,Moderate
6837,By State,Rhode Island,2021-06-09,Moderate
6838,By State,South Carolina,2021-06-09,Moderate
6839,By State,South Dakota,2021-06-09,Mild
6840,By State,Tennessee,2021-06-09,Moderate
6841,By State,Texas,2021-06-09,Moderate
6842,By State,Utah,2021-06-09,Moderate
6843,By State,Vermont,2021-06-09,Mild
6844,By State,Virginia,2021-06-09,Mild
6845,By State,Washington,2021-06-09,Moderate
6846,By State,West Virginia,2021-06-09,High
6847,By State,Wisconsin,2021-06-09,Mild
6848,By State,Wyoming,2021-06-09,Mild
6993,National Estimate,United States,2021-06-23,Mild
6994,By Age,18 - 29 years,2021-06-23,Extreme
6995,By Age,30 - 39 years,2021-06-23,High
6996,By Age,40 - 49 years,2021-06-23,Moderate
6997,By Age,50 - 59 years,2021-06-23,Mild
6998,By Age,60 - 69 years,2021-06-23,Mild
6999,By Age,70 - 79 years,2021-06-23,Mild
7000,By Age,80 years and above,2021-06-23,Mild
7001,By Sex,Male,2021-06-23,Mild
7002,By Sex,Female,2021-06-23,Moderate
7003,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,Moderate
7004,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,Mild
7005,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,Moderate
7006,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,Mild
7007,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,Extreme
7008,By Education,Less than a high school diploma,2021-06-23,High
7009,By Education,High school diploma or GED,2021-06-23,Mild
7010,By Education,Some college/Associate's degree,2021-06-23,Moderate
7011,By Education,Bachelor's degree or higher,2021-06-23,Mild
7012,By Disability status,With disability,2021-06-23,Extreme
7013,By Disability status,Without disability,2021-06-23,Mild
7014,By State,Alabama,2021-06-23,High
7015,By State,Alaska,2021-06-23,Mild
7016,By State,Arizona,2021-06-23,Moderate
7017,By State,Arkansas,2021-06-23,Mild
7018,By State,California,2021-06-23,Mild
7019,By State,Colorado,2021-06-23,Mild
7020,By State,Connecticut,2021-06-23,Mild
7021,By State,Delaware,2021-06-23,Mild
7022,By State,District of Columbia,2021-06-23,Mild
7023,By State,Florida,2021-06-23,Mild
7024,By State,Georgia,2021-06-23,Moderate
7025,By State,Hawaii,2021-06-23,Mild
7026,By State,Idaho,2021-06-23,Mild
7027,By State,Illinois,2021-06-23,Mild
7028,By State,Indiana,2021-06-23,Mild
7029,By State,Iowa,2021-06-23,Mild
7030,By State,Kansas,2021-06-23,Mild
7031,By State,Kentucky,2021-06-23,Moderate
7032,By State,Louisiana,2021-06-23,Mild
7033,By State,Maine,2021-06-23,Mild
7034,By State,Maryland,2021-06-23,Moderate
7035,By State,Massachusetts,2021-06-23,Mild
7036,By State,Michigan,2021-06-23,Mild
7037,By State,Minnesota,2021-06-23,Mild
7038,By State,Mississippi,2021-06-23,Moderate
7039,By State,Missouri,2021-06-23,Moderate
7040,By State,Montana,2021-06-23,Mild
7041,By State,Nebraska,2021-06-23,Mild
7042,By State,Nevada,2021-06-23,High
7043,By State,New Hampshire,2021-06-23,Moderate
7044,By State,New Jersey,2021-06-23,Mild
7045,By State,New Mexico,2021-06-23,High
7046,By State,New York,2021-06-23,Mild
7047,By State,North Carolina,2021-06-23,Moderate
7048,By State,North Dakota,2021-06-23,Mild
7049,By State,Ohio,2021-06-23,Moderate
7050,By State,Oklahoma,2021-06-23,High
7051,By State,Oregon,2021-06-23,High
7052,By State,Pennsylvania,2021-06-23,Mild
7053,By State,Rhode Island,2021-06-23,Mild
7054,By State,South Carolina,2021-06-23,Moderate
7055,By State,South Dakota,2021-06-23,Mild
7056,By State,Tennessee,2021-06-23,Moderate
7057,By State,Texas,2021-06-23,Moderate
7058,By State,Utah,2021-06-23,Mild
7059,By State,Vermont,2021-06-23,Mild
7060,By State,Virginia,2021-06-23,Mild
7061,By State,Washington,2021-06-23,Mild
7062,By State,West Virginia,2021-06-23,Moderate
7063,By State,Wisconsin,2021-06-23,Mild
7064,By State,Wyoming,2021-06-23,Mild
7257,National Estimate,United States,2021-07-21,Moderate
7258,By Age,18 - 29 years,2021-07-21,Extreme
7259,By Age,30 - 39 years,2021-07-21,High
7260,By Age,40 - 49 years,2021-07-21,Moderate
7261,By Age,50 - 59 years,2021-07-21,Mild
7262,By Age,60 - 69 years,2021-07-21,Mild
7263,By Age,70 - 79 years,2021-07-21,Mild
7264,By Age,80 years and above,2021-07-21,Mild
7265,By Sex,Male,2021-07-21,Mild
7266,By Sex,Female,2021-07-21,High
7267,By Gender identity,Cis-gender male,2021-07-21,Mild
7268,By Gender identity,Cis-gender female,2021-07-21,Moderate
7269,By Gender identity,Transgender,2021-07-21,Extreme
7270,By Sexual orientation,Gay or lesbian,2021-07-21,Extreme
7271,By Sexual orientation,Straight,2021-07-21,Mild
7272,By Sexual orientation,Bisexual,2021-07-21,Extreme
7273,By Race/Hispanic ethnicity,Hispanic or Latino,2021-07-21,High
7274,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-07-21,Moderate
7275,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-07-21,High
7276,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-07-21,Mild
7277,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-07-21,Extreme
7278,By Education,Less than a high school diploma,2021-07-21,High
7279,By Education,High school diploma or GED,2021-07-21,Moderate
7280,By Education,Some college/Associate's degree,2021-07-21,High
7281,By Education,Bachelor's degree or higher,2021-07-21,Mild
7282,By Disability status,With disability,2021-07-21,Extreme
7283,By Disability status,Without disability,2021-07-21,Mild
7284,By State,Alabama,2021-07-21,High
7285,By State,Alaska,2021-07-21,High
7286,By State,Arizona,2021-07-21,Moderate
7287,By State,Arkansas,2021-07-21,Moderate
7288,By State,California,2021-07-21,Moderate
7289,By State,Colorado,2021-07-21,Mild
7290,By State,Connecticut,2021-07-21,Mild
7291,By State,Delaware,2021-07-21,Moderate
7292,By State,District of Columbia,2021-07-21,Moderate
7293,By State,Florida,2021-07-21,Moderate
7294,By State,Georgia,2021-07-21,High
7295,By State,Hawaii,2021-07-21,Mild
7296,By State,Idaho,2021-07-21,Mild
7297,By State,Illinois,2021-07-21,Moderate
7298,By State,Indiana,2021-07-21,Moderate
7299,By State,Iowa,2021-07-21,Moderate
7300,By State,Kansas,2021-07-21,Moderate
7301,By State,Kentucky,2021-07-21,Moderate
7302,By State,Louisiana,2021-07-21,Extreme
7303,By State,Maine,2021-07-21,High
7304,By State,Maryland,2021-07-21,Moderate
7305,By State,Massachusetts,2021-07-21,Moderate
7306,By State,Michigan,2021-07-21,Mild
7307,By State,Minnesota,2021-07-21,Mild
7308,By State,Mississippi,2021-07-21,Moderate
7309,By State,Missouri,2021-07-21,Moderate
7310,By State,Montana,2021-07-21,Mild
7311,By State,Nebraska,2021-07-21,Mild
7312,By State,Nevada,2021-07-21,High
7313,By State,New Hampshire,2021-07-21,Mild
7314,By State,New Jersey,2021-07-21,Mild
7315,By State,New Mexico,2021-07-21,High
7316,By State,New York,2021-07-21,Mild
7317,By State,North Carolina,2021-07-21,Mild
7318,By State,North Dakota,2021-07-21,Mild
7319,By State,Ohio,2021-07-21,Moderate
7320,By State,Oklahoma,2021-07-21,High
7321,By State,Oregon,2021-07-21,Moderate
7322,By State,Pennsylvania,2021-07-21,Moderate
7323,By State,Rhode Island,2021-07-21,Moderate
7324,By State,South Carolina,2021-07-21,Moderate
7325,By State,South Dakota,2021-07-21,Mild
7326,By State,Tennessee,2021-07-21,Mild
7327,By State,Texas,2021-07-21,High
7328,By State,Utah,2021-07-21,Moderate
7329,By State,Vermont,2021-07-21,Mild
7330,By State,Virginia,2021-07-21,Moderate
7331,By State,Washington,2021-07-21,High
7332,By State,West Virginia,2021-07-21,High
7333,By State,Wisconsin,2021-07-21,Mild
7334,By State,Wyoming,2021-07-21,Moderate
7512,National Estimate,United States,2021-08-04,Moderate
7513,By Age,18 - 29 years,2021-08-04,Extreme
7514,By Age,30 - 39 years,2021-08-04,Extreme
7515,By Age,40 - 49 years,2021-08-04,Moderate
7516,By Age,50 - 59 years,2021-08-04,Mild
7517,By Age,60 - 69 years,2021-08-04,Mild
7518,By Age,70 - 79 years,2021-08-04,Mild
7519,By Age,80 years and above,2021-08-04,Mild
7520,By Sex,Male,2021-08-04,Mild
7521,By Sex,Female,2021-08-04,High
7522,By Gender identity,Cis-gender male,2021-08-04,Mild
7523,By Gender identity,Cis-gender female,2021-08-04,High
7524,By Gender identity,Transgender,2021-08-04,Extreme
7525,By Sexual orientation,Gay or lesbian,2021-08-04,Extreme
7526,By Sexual orientation,Straight,2021-08-04,Mild
7527,By Sexual orientation,Bisexual,2021-08-04,Extreme
7528,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-04,High
7529,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-04,Moderate
7530,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-04,Moderate
7531,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-04,Mild
7532,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-04,Extreme
7533,By Education,Less than a high school diploma,2021-08-04,High
7534,By Education,High school diploma or GED,2021-08-04,Moderate
7535,By Education,Some college/Associate's degree,2021-08-04,High
7536,By Education,Bachelor's degree or higher,2021-08-04,Mild
7537,By Disability status,With disability,2021-08-04,Extreme
7538,By Disability status,Without disability,2021-08-04,Mild
7539,By State,Alabama,2021-08-04,Moderate
7540,By State,Alaska,2021-08-04,Mild
7541,By State,Arizona,2021-08-04,Moderate
7542,By State,Arkansas,2021-08-04,Moderate
7543,By State,California,2021-08-04,Moderate
7544,By State,Colorado,2021-08-04,Moderate
7545,By State,Connecticut,2021-08-04,Mild
7546,By State,Delaware,2021-08-04,Moderate
7547,By State,District of Columbia,2021-08-04,Mild
7548,By State,Florida,2021-08-04,Moderate
7549,By State,Georgia,2021-08-04,Moderate
7550,By State,Hawaii,2021-08-04,Mild
7551,By State,Idaho,2021-08-04,Moderate
7552,By State,Illinois,2021-08-04,Mild
7553,By State,Indiana,2021-08-04,Mild
7554,By State,Iowa,2021-08-04,Mild
7555,By State,Kansas,2021-08-04,Mild
7556,By State,Kentucky,2021-08-04,Moderate
7557,By State,Louisiana,2021-08-04,High
7558,By State,Maine,2021-08-04,Mild
7559,By State,Maryland,2021-08-04,Moderate
7560,By State,Massachusetts,2021-08-04,Mild
7561,By State,Michigan,2021-08-04,Moderate
7562,By State,Minnesota,2021-08-04,Mild
7563,By State,Mississippi,2021-08-04,Moderate
7564,By State,Missouri,2021-08-04,Moderate
7565,By State,Montana,2021-08-04,Moderate
7566,By State,Nebraska,2021-08-04,Mild
7567,By State,Nevada,2021-08-04,Moderate
7568,By State,New Hampshire,2021-08-04,Mild
7569,By State,New Jersey,2021-08-04,Mild
7570,By State,New Mexico,2021-08-04,Moderate
7571,By State,New York,2021-08-04,Moderate
7572,By State,North Carolina,2021-08-04,Moderate
7573,By State,North Dakota,2021-08-04,Mild
7574,By State,Ohio,2021-08-04,Mild
7575,By State,Oklahoma,2021-08-04,High
7576,By State,Oregon,2021-08-04,Moderate
7577,By State,Pennsylvania,2021-08-04,Moderate
7578,By State,Rhode Island,2021-08-04,Moderate
7579,By State,South Carolina,2021-08-04,Mild
7580,By State,South Dakota,2021-08-04,Mild
7581,By State,Tennessee,2021-08-04,Moderate
7582,By State,Texas,2021-08-04,Moderate
7583,By State,Utah,2021-08-04,Moderate
7584,By State,Vermont,2021-08-04,Moderate
7585,By State,Virginia,2021-08-04,Moderate
7586,By State,Washington,2021-08-04,Moderate
7587,By State,West Virginia,2021-08-04,High
7588,By State,Wisconsin,2021-08-04,Mild
7589,By State,Wyoming,2021-08-04,Mild
7746,National Estimate,United States,2021-08-18,Moderate
7747,By Age,18 - 29 years,2021-08-18,Extreme
7748,By Age,30 - 39 years,2021-08-18,Extreme
7749,By Age,40 - 49 years,2021-08-18,High
7750,By Age,50 - 59 years,2021-08-18,Moderate
7751,By Age,60 - 69 years,2021-08-18,Mild
7752,By Age,70 - 79 years,2021-08-18,Mild
7753,By Age,80 years and above,2021-08-18,Mild
7754,By Sex,Male,2021-08-18,Mild
7755,By Sex,Female,2021-08-18,High
7756,By Gender identity,Cis-gender male,2021-08-18,Mild
7757,By Gender identity,Cis-gender female,2021-08-18,High
7758,By Gender identity,Transgender,2021-08-18,Extreme
7759,By Sexual orientation,Gay or lesbian,2021-08-18,Extreme
7760,By Sexual orientation,Straight,2021-08-18,Moderate
7761,By Sexual orientation,Bisexual,2021-08-18,Extreme
7762,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-18,High
7763,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-18,Moderate
7764,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-18,Moderate
7765,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-18,Mild
7766,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-18,High
7767,By Education,Less than a high school diploma,2021-08-18,High
7768,By Education,High school diploma or GED,2021-08-18,Moderate
7769,By Education,Some college/Associate's degree,2021-08-18,High
7770,By Education,Bachelor's degree or higher,2021-08-18,Mild
7771,By Disability status,With disability,2021-08-18,Extreme
7772,By Disability status,Without disability,2021-08-18,Mild
7773,By State,Alabama,2021-08-18,High
7774,By State,Alaska,2021-08-18,Moderate
7775,By State,Arizona,2021-08-18,High
7776,By State,Arkansas,2021-08-18,High
7777,By State,California,2021-08-18,Moderate
7778,By State,Colorado,2021-08-18,Moderate
7779,By State,Connecticut,2021-08-18,Mild
7780,By State,Delaware,2021-08-18,High
7781,By State,District of Columbia,2021-08-18,High
7782,By State,Florida,2021-08-18,Moderate
7783,By State,Georgia,2021-08-18,High
7784,By State,Hawaii,2021-08-18,Moderate
7785,By State,Idaho,2021-08-18,Moderate
7786,By State,Illinois,2021-08-18,Moderate
7787,By State,Indiana,2021-08-18,Moderate
7788,By State,Iowa,2021-08-18,Mild
7789,By State,Kansas,2021-08-18,Moderate
7790,By State,Kentucky,2021-08-18,High
7791,By State,Louisiana,2021-08-18,Extreme
7792,By State,Maine,2021-08-18,Moderate
7793,By State,Maryland,2021-08-18,Moderate
7794,By State,Massachusetts,2021-08-18,Moderate
7795,By State,Michigan,2021-08-18,Moderate
7796,By State,Minnesota,2021-08-18,Moderate
7797,By State,Mississippi,2021-08-18,Moderate
7798,By State,Missouri,2021-08-18,Moderate
7799,By State,Montana,2021-08-18,Mild
7800,By State,Nebraska,2021-08-18,Moderate
7801,By State,Nevada,2021-08-18,High
7802,By State,New Hampshire,2021-08-18,Mild
7803,By State,New Jersey,2021-08-18,Moderate
7804,By State,New Mexico,2021-08-18,Moderate
7805,By State,New York,2021-08-18,Mild
7806,By State,North Carolina,2021-08-18,High
7807,By State,North Dakota,2021-08-18,Moderate
7808,By State,Ohio,2021-08-18,Moderate
7809,By State,Oklahoma,2021-08-18,High
7810,By State,Oregon,2021-08-18,High
7811,By State,Pennsylvania,2021-08-18,High
7812,By State,Rhode Island,2021-08-18,Moderate
7813,By State,South Carolina,2021-08-18,Moderate
7814,By State,South Dakota,2021-08-18,Moderate
7815,By State,Tennessee,2021-08-18,Extreme
7816,By State,Texas,2021-08-18,Moderate
7817,By State,Utah,2021-08-18,Moderate
7818,By State,Vermont,2021-08-18,Moderate
7819,By State,Virginia,2021-08-18,Moderate
7820,By State,Washington,2021-08-18,Moderate
7821,By State,West Virginia,2021-08-18,Moderate
7822,By State,Wisconsin,2021-08-18,Mild
7823,By State,Wyoming,2021-08-18,Moderate
7980,National Estimate,United States,2021-09-01,Moderate
7981,By Age,18 - 29 years,2021-09-01,Extreme
7982,By Age,30 - 39 years,2021-09-01,Extreme
7983,By Age,40 - 49 years,2021-09-01,High
7984,By Age,50 - 59 years,2021-09-01,Moderate
7985,By Age,60 - 69 years,2021-09-01,Mild
7986,By Age,70 - 79 years,2021-09-01,Mild
7987,By Age,80 years and above,2021-09-01,Mild
7988,By Sex,Male,2021-09-01,Mild
7989,By Sex,Female,2021-09-01,High
7990,By Gender identity,Cis-gender male,2021-09-01,Mild
7991,By Gender identity,Cis-gender female,2021-09-01,High
7992,By Gender identity,Transgender,2021-09-01,Extreme
7993,By Sexual orientation,Gay or lesbian,2021-09-01,Extreme
7994,By Sexual orientation,Straight,2021-09-01,Moderate
7995,By Sexual orientation,Bisexual,2021-09-01,Extreme
7996,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,High
7997,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,Moderate
7998,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,Moderate
7999,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,Mild
8000,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,Extreme
8001,By Education,Less than a high school diploma,2021-09-01,Moderate
8002,By Education,High school diploma or GED,2021-09-01,Moderate
8003,By Education,Some college/Associate's degree,2021-09-01,High
8004,By Education,Bachelor's degree or higher,2021-09-01,Moderate
8005,By Disability status,With disability,2021-09-01,Extreme
8006,By Disability status,Without disability,2021-09-01,Mild
8007,By State,Alabama,2021-09-01,High
8008,By State,Alaska,2021-09-01,High
8009,By State,Arizona,2021-09-01,Moderate
8010,By State,Arkansas,2021-09-01,High
8011,By State,California,2021-09-01,Moderate
8012,By State,Colorado,2021-09-01,Moderate
8013,By State,Connecticut,2021-09-01,Moderate
8014,By State,Delaware,2021-09-01,Moderate
8015,By State,District of Columbia,2021-09-01,Moderate
8016,By State,Florida,2021-09-01,High
8017,By State,Georgia,2021-09-01,Moderate
8018,By State,Hawaii,2021-09-01,Moderate
8019,By State,Idaho,2021-09-01,Moderate
8020,By State,Illinois,2021-09-01,Moderate
8021,By State,Indiana,2021-09-01,Moderate
8022,By State,Iowa,2021-09-01,Moderate
8023,By State,Kansas,2021-09-01,High
