,Indicator,Group,Subgroup,Time_Period,Value,Risk
1168,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-06-04,31.7,High
1169,Symptoms of Anxiety Disorder,By State,New Jersey,2020-06-04,30.7,High
1170,Symptoms of Anxiety Disorder,By State,New Mexico,2020-06-04,28.6,Moderate
1171,Symptoms of Anxiety Disorder,By State,New York,2020-06-04,36.3,Extreme
1172,Symptoms of Anxiety Disorder,By State,North Carolina,2020-06-04,33.3,High
1173,Symptoms of Anxiety Disorder,By State,North Dakota,2020-06-04,20.2,Mild
1174,Symptoms of Anxiety Disorder,By State,Ohio,2020-06-04,30.6,High
1175,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-06-04,28.9,Moderate
1176,Symptoms of Anxiety Disorder,By State,Oregon,2020-06-04,35.0,High
1177,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-06-04,29.2,Moderate
1178,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-06-04,26.6,Moderate
1179,Symptoms of Anxiety Disorder,By State,South Carolina,2020-06-04,23.7,Mild
1180,Symptoms of Anxiety Disorder,By State,South Dakota,2020-06-04,25.6,Moderate
1181,Symptoms of Anxiety Disorder,By State,Tennessee,2020-06-04,30.6,High
1182,Symptoms of Anxiety Disorder,By State,Texas,2020-06-04,33.0,High
1183,Symptoms of Anxiety Disorder,By State,Utah,2020-06-04,28.0,Moderate
1184,Symptoms of Anxiety Disorder,By State,Vermont,2020-06-04,29.8,High
1185,Symptoms of Anxiety Disorder,By State,Virginia,2020-06-04,29.5,Moderate
1186,Symptoms of Anxiety Disorder,By State,Washington,2020-06-04,29.4,Moderate
1187,Symptoms of Anxiety Disorder,By State,West Virginia,2020-06-04,35.8,Extreme
1188,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-06-04,25.3,Moderate
1189,Symptoms of Anxiety Disorder,By State,Wyoming,2020-06-04,21.3,Mild
1209,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-06-04,36.9,Extreme
1210,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-06-04,35.2,Extreme
1211,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-06-04,36.8,Extreme
1212,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-06-04,38.2,Extreme
1213,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-06-04,39.7,Extreme
1214,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-06-04,34.7,High
1215,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-06-04,32.8,High
1216,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-06-04,33.0,High
1217,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-06-04,39.5,Extreme
1218,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-06-04,40.7,Extreme
1219,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-06-04,35.7,Extreme
1220,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-06-04,27.5,Moderate
1221,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-06-04,32.0,High
1222,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-06-04,39.5,Extreme
1223,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-06-04,32.1,High
1224,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-06-04,34.9,High
1225,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-06-04,36.6,Extreme
1226,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-06-04,37.6,Extreme
1227,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-06-04,36.5,Extreme
1228,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-06-04,35.4,Extreme
1229,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-06-04,26.9,Moderate
1230,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-06-04,31.0,High
1231,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-06-04,28.1,Moderate
1232,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-06-04,31.0,High
1233,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-06-04,38.4,Extreme
1234,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-06-04,29.5,Moderate
1235,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-06-04,30.4,High
1236,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-06-04,31.0,High
1237,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-06-04,38.5,Extreme
1238,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-06-04,35.1,High
1239,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-06-04,33.8,High
1240,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-06-04,34.7,High
1241,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-06-04,38.6,Extreme
1242,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-06-04,36.2,Extreme
1243,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-06-04,23.0,Mild
1244,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-06-04,36.9,Extreme
1245,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-06-04,33.7,High
1246,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-06-04,40.5,Extreme
1247,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-06-04,33.9,High
1248,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-06-04,29.2,Moderate
1249,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-06-04,31.4,High
1250,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-06-04,29.8,High
1251,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-06-04,38.0,Extreme
1252,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-06-04,39.6,Extreme
1253,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-06-04,34.1,High
1254,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-06-04,33.7,High
1255,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-06-04,36.5,Extreme
1256,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-06-04,31.9,High
1257,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-06-04,38.9,Extreme
1258,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-06-04,28.3,Moderate
1259,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-06-04,29.4,Moderate
1279,Symptoms of Depressive Disorder,By State,Alabama,2020-06-11,26.7,Moderate
1280,Symptoms of Depressive Disorder,By State,Alaska,2020-06-11,23.5,Mild
1281,Symptoms of Depressive Disorder,By State,Arizona,2020-06-11,25.0,Moderate
1282,Symptoms of Depressive Disorder,By State,Arkansas,2020-06-11,29.6,Moderate
1283,Symptoms of Depressive Disorder,By State,California,2020-06-11,27.2,Moderate
1284,Symptoms of Depressive Disorder,By State,Colorado,2020-06-11,22.1,Mild
1285,Symptoms of Depressive Disorder,By State,Connecticut,2020-06-11,25.5,Moderate
1286,Symptoms of Depressive Disorder,By State,Delaware,2020-06-11,24.4,Mild
1287,Symptoms of Depressive Disorder,By State,District of Columbia,2020-06-11,16.3,Mild
1288,Symptoms of Depressive Disorder,By State,Florida,2020-06-11,28.1,Moderate
1289,Symptoms of Depressive Disorder,By State,Georgia,2020-06-11,25.7,Moderate
1290,Symptoms of Depressive Disorder,By State,Hawaii,2020-06-11,26.8,Moderate
1291,Symptoms of Depressive Disorder,By State,Idaho,2020-06-11,14.3,Mild
1292,Symptoms of Depressive Disorder,By State,Illinois,2020-06-11,24.8,Moderate
1293,Symptoms of Depressive Disorder,By State,Indiana,2020-06-11,26.6,Moderate
1294,Symptoms of Depressive Disorder,By State,Iowa,2020-06-11,22.4,Mild
1295,Symptoms of Depressive Disorder,By State,Kansas,2020-06-11,24.6,Mild
1296,Symptoms of Depressive Disorder,By State,Kentucky,2020-06-11,22.6,Mild
1297,Symptoms of Depressive Disorder,By State,Louisiana,2020-06-11,34.5,High
1298,Symptoms of Depressive Disorder,By State,Maine,2020-06-11,23.7,Mild
1299,Symptoms of Depressive Disorder,By State,Maryland,2020-06-11,27.9,Moderate
1300,Symptoms of Depressive Disorder,By State,Massachusetts,2020-06-11,17.0,Mild
1301,Symptoms of Depressive Disorder,By State,Michigan,2020-06-11,21.4,Mild
1302,Symptoms of Depressive Disorder,By State,Minnesota,2020-06-11,19.9,Mild
1303,Symptoms of Depressive Disorder,By State,Mississippi,2020-06-11,24.8,Moderate
1304,Symptoms of Depressive Disorder,By State,Missouri,2020-06-11,26.1,Moderate
1305,Symptoms of Depressive Disorder,By State,Montana,2020-06-11,21.8,Mild
1306,Symptoms of Depressive Disorder,By State,Nebraska,2020-06-11,20.3,Mild
1307,Symptoms of Depressive Disorder,By State,Nevada,2020-06-11,30.4,High
1308,Symptoms of Depressive Disorder,By State,New Hampshire,2020-06-11,21.7,Mild
1309,Symptoms of Depressive Disorder,By State,New Jersey,2020-06-11,26.9,Moderate
1310,Symptoms of Depressive Disorder,By State,New Mexico,2020-06-11,18.8,Mild
1311,Symptoms of Depressive Disorder,By State,New York,2020-06-11,23.4,Mild
1312,Symptoms of Depressive Disorder,By State,North Carolina,2020-06-11,23.9,Mild
1313,Symptoms of Depressive Disorder,By State,North Dakota,2020-06-11,23.4,Mild
1314,Symptoms of Depressive Disorder,By State,Ohio,2020-06-11,26.8,Moderate
1315,Symptoms of Depressive Disorder,By State,Oklahoma,2020-06-11,22.5,Mild
1316,Symptoms of Depressive Disorder,By State,Oregon,2020-06-11,31.1,High
1317,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-06-11,25.5,Moderate
1318,Symptoms of Depressive Disorder,By State,Rhode Island,2020-06-11,24.1,Mild
1319,Symptoms of Depressive Disorder,By State,South Carolina,2020-06-11,28.1,Moderate
1320,Symptoms of Depressive Disorder,By State,South Dakota,2020-06-11,19.2,Mild
1321,Symptoms of Depressive Disorder,By State,Tennessee,2020-06-11,21.5,Mild
1322,Symptoms of Depressive Disorder,By State,Texas,2020-06-11,27.6,Moderate
1323,Symptoms of Depressive Disorder,By State,Utah,2020-06-11,18.5,Mild
1324,Symptoms of Depressive Disorder,By State,Vermont,2020-06-11,26.2,Moderate
1325,Symptoms of Depressive Disorder,By State,Virginia,2020-06-11,23.3,Mild
1326,Symptoms of Depressive Disorder,By State,Washington,2020-06-11,22.5,Mild
1327,Symptoms of Depressive Disorder,By State,West Virginia,2020-06-11,23.5,Mild
1328,Symptoms of Depressive Disorder,By State,Wisconsin,2020-06-11,17.5,Mild
1329,Symptoms of Depressive Disorder,By State,Wyoming,2020-06-11,18.9,Mild
1349,Symptoms of Anxiety Disorder,By State,Alabama,2020-06-11,33.9,High
1350,Symptoms of Anxiety Disorder,By State,Alaska,2020-06-11,33.3,High
1351,Symptoms of Anxiety Disorder,By State,Arizona,2020-06-11,25.6,Moderate
1352,Symptoms of Anxiety Disorder,By State,Arkansas,2020-06-11,33.7,High
1353,Symptoms of Anxiety Disorder,By State,California,2020-06-11,33.7,High
1354,Symptoms of Anxiety Disorder,By State,Colorado,2020-06-11,29.8,High
1355,Symptoms of Anxiety Disorder,By State,Connecticut,2020-06-11,35.1,High
1356,Symptoms of Anxiety Disorder,By State,Delaware,2020-06-11,30.2,High
1357,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-06-11,25.9,Moderate
1358,Symptoms of Anxiety Disorder,By State,Florida,2020-06-11,37.4,Extreme
1359,Symptoms of Anxiety Disorder,By State,Georgia,2020-06-11,33.3,High
1360,Symptoms of Anxiety Disorder,By State,Hawaii,2020-06-11,31.7,High
1361,Symptoms of Anxiety Disorder,By State,Idaho,2020-06-11,26.0,Moderate
1362,Symptoms of Anxiety Disorder,By State,Illinois,2020-06-11,31.0,High
1363,Symptoms of Anxiety Disorder,By State,Indiana,2020-06-11,33.8,High
1364,Symptoms of Anxiety Disorder,By State,Iowa,2020-06-11,26.1,Moderate
1365,Symptoms of Anxiety Disorder,By State,Kansas,2020-06-11,30.5,High
1366,Symptoms of Anxiety Disorder,By State,Kentucky,2020-06-11,26.6,Moderate
1367,Symptoms of Anxiety Disorder,By State,Louisiana,2020-06-11,38.4,Extreme
1368,Symptoms of Anxiety Disorder,By State,Maine,2020-06-11,32.2,High
1369,Symptoms of Anxiety Disorder,By State,Maryland,2020-06-11,34.6,High
1370,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-06-11,27.3,Moderate
1371,Symptoms of Anxiety Disorder,By State,Michigan,2020-06-11,30.2,High
1372,Symptoms of Anxiety Disorder,By State,Minnesota,2020-06-11,28.0,Moderate
1373,Symptoms of Anxiety Disorder,By State,Mississippi,2020-06-11,31.6,High
1374,Symptoms of Anxiety Disorder,By State,Missouri,2020-06-11,33.3,High
1375,Symptoms of Anxiety Disorder,By State,Montana,2020-06-11,30.6,High
1376,Symptoms of Anxiety Disorder,By State,Nebraska,2020-06-11,24.1,Mild
1377,Symptoms of Anxiety Disorder,By State,Nevada,2020-06-11,33.5,High
1378,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-06-11,28.1,Moderate
1379,Symptoms of Anxiety Disorder,By State,New Jersey,2020-06-11,33.5,High
1380,Symptoms of Anxiety Disorder,By State,New Mexico,2020-06-11,22.7,Mild
1381,Symptoms of Anxiety Disorder,By State,New York,2020-06-11,28.7,Moderate
1382,Symptoms of Anxiety Disorder,By State,North Carolina,2020-06-11,30.0,High
1383,Symptoms of Anxiety Disorder,By State,North Dakota,2020-06-11,30.3,High
1384,Symptoms of Anxiety Disorder,By State,Ohio,2020-06-11,31.5,High
1385,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-06-11,30.9,High
1386,Symptoms of Anxiety Disorder,By State,Oregon,2020-06-11,39.8,Extreme
1387,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-06-11,28.4,Moderate
1388,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-06-11,25.5,Moderate
1389,Symptoms of Anxiety Disorder,By State,South Carolina,2020-06-11,30.6,High
1390,Symptoms of Anxiety Disorder,By State,South Dakota,2020-06-11,24.5,Mild
1391,Symptoms of Anxiety Disorder,By State,Tennessee,2020-06-11,28.7,Moderate
1392,Symptoms of Anxiety Disorder,By State,Texas,2020-06-11,35.5,Extreme
1393,Symptoms of Anxiety Disorder,By State,Utah,2020-06-11,32.0,High
1394,Symptoms of Anxiety Disorder,By State,Vermont,2020-06-11,33.0,High
1395,Symptoms of Anxiety Disorder,By State,Virginia,2020-06-11,30.1,High
1396,Symptoms of Anxiety Disorder,By State,Washington,2020-06-11,29.3,Moderate
1397,Symptoms of Anxiety Disorder,By State,West Virginia,2020-06-11,26.7,Moderate
1398,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-06-11,23.5,Mild
1399,Symptoms of Anxiety Disorder,By State,Wyoming,2020-06-11,24.2,Mild
1419,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-06-11,38.1,Extreme
1420,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-06-11,36.5,Extreme
1421,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-06-11,33.3,High
1422,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-06-11,39.0,Extreme
1423,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-06-11,37.9,Extreme
1424,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-06-11,33.5,High
1425,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-06-11,38.7,Extreme
1426,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-06-11,34.7,High
1427,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-06-11,28.9,Moderate
1428,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-06-11,41.8,Extreme
1429,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-06-11,37.1,Extreme
1430,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-06-11,35.3,Extreme
1431,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-06-11,27.8,Moderate
1432,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-06-11,34.6,High
1433,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-06-11,39.3,Extreme
1434,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-06-11,31.6,High
1435,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-06-11,37.1,Extreme
1436,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-06-11,31.9,High
1437,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-06-11,43.5,Extreme
1438,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-06-11,37.9,Extreme
1439,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-06-11,38.3,Extreme
1440,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-06-11,29.2,Moderate
1441,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-06-11,32.4,High
1442,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-06-11,30.5,High
1443,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-06-11,37.5,Extreme
1444,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-06-11,36.5,Extreme
1445,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-06-11,34.2,High
1446,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-06-11,29.7,Moderate
1447,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-06-11,37.9,Extreme
1448,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-06-11,33.4,High
1449,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-06-11,38.7,Extreme
1450,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-06-11,25.5,Moderate
1451,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-06-11,32.9,High
1452,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-06-11,36.2,Extreme
1453,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-06-11,33.6,High
1454,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-06-11,35.6,Extreme
1455,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-06-11,34.9,High
1456,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-06-11,43.5,Extreme
1457,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-06-11,35.0,High
1458,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-06-11,32.2,High
1459,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-06-11,35.5,Extreme
1460,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-06-11,28.0,Moderate
1461,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-06-11,31.7,High
1462,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-06-11,39.5,Extreme
1463,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-06-11,36.0,Extreme
1464,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-06-11,36.3,Extreme
1465,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-06-11,33.9,High
1466,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-06-11,34.2,High
1467,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-06-11,32.2,High
1468,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-06-11,26.5,Moderate
1469,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-06-11,32.6,High
1489,Symptoms of Depressive Disorder,By State,Alabama,2020-06-18,27.5,Moderate
1490,Symptoms of Depressive Disorder,By State,Alaska,2020-06-18,25.7,Moderate
1491,Symptoms of Depressive Disorder,By State,Arizona,2020-06-18,28.9,Moderate
1492,Symptoms of Depressive Disorder,By State,Arkansas,2020-06-18,28.7,Moderate
1493,Symptoms of Depressive Disorder,By State,California,2020-06-18,26.4,Moderate
1494,Symptoms of Depressive Disorder,By State,Colorado,2020-06-18,23.0,Mild
1495,Symptoms of Depressive Disorder,By State,Connecticut,2020-06-18,28.7,Moderate
1496,Symptoms of Depressive Disorder,By State,Delaware,2020-06-18,22.9,Mild
1497,Symptoms of Depressive Disorder,By State,District of Columbia,2020-06-18,31.0,High
1498,Symptoms of Depressive Disorder,By State,Florida,2020-06-18,28.8,Moderate
1499,Symptoms of Depressive Disorder,By State,Georgia,2020-06-18,27.9,Moderate
1500,Symptoms of Depressive Disorder,By State,Hawaii,2020-06-18,18.3,Mild
1501,Symptoms of Depressive Disorder,By State,Idaho,2020-06-18,23.0,Mild
1502,Symptoms of Depressive Disorder,By State,Illinois,2020-06-18,23.8,Mild
1503,Symptoms of Depressive Disorder,By State,Indiana,2020-06-18,23.7,Mild
1504,Symptoms of Depressive Disorder,By State,Iowa,2020-06-18,26.1,Moderate
1505,Symptoms of Depressive Disorder,By State,Kansas,2020-06-18,24.4,Mild
1506,Symptoms of Depressive Disorder,By State,Kentucky,2020-06-18,29.0,Moderate
1507,Symptoms of Depressive Disorder,By State,Louisiana,2020-06-18,35.6,Extreme
1508,Symptoms of Depressive Disorder,By State,Maine,2020-06-18,19.0,Mild
1509,Symptoms of Depressive Disorder,By State,Maryland,2020-06-18,22.0,Mild
1510,Symptoms of Depressive Disorder,By State,Massachusetts,2020-06-18,22.8,Mild
1511,Symptoms of Depressive Disorder,By State,Michigan,2020-06-18,23.3,Mild
1512,Symptoms of Depressive Disorder,By State,Minnesota,2020-06-18,21.5,Mild
1513,Symptoms of Depressive Disorder,By State,Mississippi,2020-06-18,29.3,Moderate
1514,Symptoms of Depressive Disorder,By State,Missouri,2020-06-18,25.0,Moderate
1515,Symptoms of Depressive Disorder,By State,Montana,2020-06-18,21.6,Mild
1516,Symptoms of Depressive Disorder,By State,Nebraska,2020-06-18,22.1,Mild
1517,Symptoms of Depressive Disorder,By State,Nevada,2020-06-18,32.5,High
1518,Symptoms of Depressive Disorder,By State,New Hampshire,2020-06-18,23.0,Mild
1519,Symptoms of Depressive Disorder,By State,New Jersey,2020-06-18,24.4,Mild
1520,Symptoms of Depressive Disorder,By State,New Mexico,2020-06-18,29.4,Moderate
1521,Symptoms of Depressive Disorder,By State,New York,2020-06-18,24.2,Mild
1522,Symptoms of Depressive Disorder,By State,North Carolina,2020-06-18,22.5,Mild
1523,Symptoms of Depressive Disorder,By State,North Dakota,2020-06-18,25.1,Moderate
1524,Symptoms of Depressive Disorder,By State,Ohio,2020-06-18,21.5,Mild
1525,Symptoms of Depressive Disorder,By State,Oklahoma,2020-06-18,33.2,High
1526,Symptoms of Depressive Disorder,By State,Oregon,2020-06-18,31.0,High
1527,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-06-18,27.3,Moderate
1528,Symptoms of Depressive Disorder,By State,Rhode Island,2020-06-18,22.1,Mild
1529,Symptoms of Depressive Disorder,By State,South Carolina,2020-06-18,22.4,Mild
1530,Symptoms of Depressive Disorder,By State,South Dakota,2020-06-18,21.7,Mild
1531,Symptoms of Depressive Disorder,By State,Tennessee,2020-06-18,26.8,Moderate
1532,Symptoms of Depressive Disorder,By State,Texas,2020-06-18,25.6,Moderate
1533,Symptoms of Depressive Disorder,By State,Utah,2020-06-18,27.3,Moderate
1534,Symptoms of Depressive Disorder,By State,Vermont,2020-06-18,18.4,Mild
1535,Symptoms of Depressive Disorder,By State,Virginia,2020-06-18,26.9,Moderate
1536,Symptoms of Depressive Disorder,By State,Washington,2020-06-18,26.4,Moderate
1537,Symptoms of Depressive Disorder,By State,West Virginia,2020-06-18,30.2,High
1538,Symptoms of Depressive Disorder,By State,Wisconsin,2020-06-18,15.7,Mild
1539,Symptoms of Depressive Disorder,By State,Wyoming,2020-06-18,17.6,Mild
1559,Symptoms of Anxiety Disorder,By State,Alabama,2020-06-18,33.7,High
1560,Symptoms of Anxiety Disorder,By State,Alaska,2020-06-18,31.8,High
1561,Symptoms of Anxiety Disorder,By State,Arizona,2020-06-18,34.7,High
1562,Symptoms of Anxiety Disorder,By State,Arkansas,2020-06-18,32.7,High
1563,Symptoms of Anxiety Disorder,By State,California,2020-06-18,34.4,High
1564,Symptoms of Anxiety Disorder,By State,Colorado,2020-06-18,26.7,Moderate
1565,Symptoms of Anxiety Disorder,By State,Connecticut,2020-06-18,34.5,High
1566,Symptoms of Anxiety Disorder,By State,Delaware,2020-06-18,23.6,Mild
1567,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-06-18,39.6,Extreme
1568,Symptoms of Anxiety Disorder,By State,Florida,2020-06-18,33.3,High
1569,Symptoms of Anxiety Disorder,By State,Georgia,2020-06-18,32.6,High
1570,Symptoms of Anxiety Disorder,By State,Hawaii,2020-06-18,22.9,Mild
1571,Symptoms of Anxiety Disorder,By State,Idaho,2020-06-18,28.3,Moderate
1572,Symptoms of Anxiety Disorder,By State,Illinois,2020-06-18,30.6,High
1573,Symptoms of Anxiety Disorder,By State,Indiana,2020-06-18,30.6,High
1574,Symptoms of Anxiety Disorder,By State,Iowa,2020-06-18,32.4,High
1575,Symptoms of Anxiety Disorder,By State,Kansas,2020-06-18,29.4,Moderate
1576,Symptoms of Anxiety Disorder,By State,Kentucky,2020-06-18,33.2,High
1577,Symptoms of Anxiety Disorder,By State,Louisiana,2020-06-18,41.3,Extreme
1578,Symptoms of Anxiety Disorder,By State,Maine,2020-06-18,24.1,Mild
1579,Symptoms of Anxiety Disorder,By State,Maryland,2020-06-18,30.1,High
1580,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-06-18,27.9,Moderate
1581,Symptoms of Anxiety Disorder,By State,Michigan,2020-06-18,27.4,Moderate
1582,Symptoms of Anxiety Disorder,By State,Minnesota,2020-06-18,25.0,Moderate
1583,Symptoms of Anxiety Disorder,By State,Mississippi,2020-06-18,31.8,High
1584,Symptoms of Anxiety Disorder,By State,Missouri,2020-06-18,28.3,Moderate
1585,Symptoms of Anxiety Disorder,By State,Montana,2020-06-18,27.8,Moderate
1586,Symptoms of Anxiety Disorder,By State,Nebraska,2020-06-18,25.0,Moderate
1587,Symptoms of Anxiety Disorder,By State,Nevada,2020-06-18,38.4,Extreme
1588,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-06-18,31.2,High
1589,Symptoms of Anxiety Disorder,By State,New Jersey,2020-06-18,30.8,High
1590,Symptoms of Anxiety Disorder,By State,New Mexico,2020-06-18,39.0,Extreme
1591,Symptoms of Anxiety Disorder,By State,New York,2020-06-18,26.9,Moderate
1592,Symptoms of Anxiety Disorder,By State,North Carolina,2020-06-18,29.1,Moderate
