,Indicator,Group,Subgroup,Time_Period,Value,Risk
8155,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-15,15.8,Mild
8156,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-15,32.5,High
8230,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-15,32.1,High
8231,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-09-15,26.6,Moderate
8232,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-09-15,29.1,Moderate
8233,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-09-15,20.2,Mild
8234,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-15,39.2,Extreme
8308,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-15,36.5,Extreme
8309,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-15,30.6,High
8310,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-15,34.8,High
8311,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-15,23.5,Mild
8312,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-15,47.4,Extreme
8386,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-29,24.5,Mild
8387,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-29,20.8,Mild
8388,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-29,22.7,Mild
8389,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-29,16.1,Mild
8390,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-29,33.8,High
8464,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-29,30.4,High
8465,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-09-29,26.8,Moderate
8466,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-09-29,26.2,Moderate
8467,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-09-29,19.2,Mild
8468,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-29,35.5,Extreme
8542,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-29,35.1,High
8543,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-29,30.4,High
8544,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-29,32.4,High
8545,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-29,24.2,Mild
8546,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-29,44.0,Extreme
8641,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-12-01,22.7,Mild
8642,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-12-01,20.8,Mild
8643,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-12-01,22.0,Mild
8644,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-12-01,18.5,Mild
8645,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-12-01,30.4,High
8740,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-12-01,27.6,Moderate
8741,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-12-01,26.1,Moderate
8742,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-12-01,26.7,Moderate
8743,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-12-01,20.3,Mild
8744,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-12-01,37.3,Extreme
8839,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-12-01,32.6,High
8840,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-12-01,30.0,High
8841,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-12-01,30.7,High
8842,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-12-01,26.1,Moderate
8843,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-12-01,41.7,Extreme
