,Indicator,Group,Subgroup,Time_Period,Value,Risk
5315,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-02-17,38.9,High
5316,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-02-17,39.7,High
5317,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-02-17,41.5,Extreme
5318,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-02-17,37.6,High
5319,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-02-17,40.6,Extreme
5320,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-02-17,33.7,Moderate
5321,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-02-17,36.4,High
5322,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-02-17,38.5,High
5323,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-02-17,40.7,Extreme
5324,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-02-17,34.6,Moderate
5325,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-02-17,35.9,High
5326,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-02-17,38.2,High
5327,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-02-17,38.8,High
5328,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-02-17,34.3,Moderate
5329,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-02-17,31.5,Moderate
5330,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-02-17,45.9,Extreme
5331,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-02-17,42.5,Extreme
5332,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-02-17,36.8,High
5333,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-02-17,36.8,High
5334,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-02-17,39.7,High
5335,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-02-17,38.3,High
5336,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-02-17,27.8,Mild
5337,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-02-17,45.8,Extreme
5338,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-02-17,37.8,High
5339,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-02-17,31.1,Moderate
5340,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-02-17,25.5,Mild
5341,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-02-17,46.5,Extreme
5342,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-02-17,34.4,Moderate
5343,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-02-17,38.0,High
5344,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-02-17,42.5,Extreme
5345,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-02-17,38.7,High
5346,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-02-17,38.8,High
5347,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-02-17,30.1,Moderate
5348,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-02-17,38.3,High
5349,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-02-17,42.2,Extreme
5350,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-02-17,41.2,Extreme
5351,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-02-17,38.3,High
5352,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-02-17,38.5,High
5353,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-02-17,36.6,High
5354,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-02-17,31.3,Moderate
5355,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-02-17,43.5,Extreme
5356,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-02-17,40.9,Extreme
5357,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-02-17,36.8,High
5358,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-02-17,37.2,High
5359,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-02-17,37.0,High
5360,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-02-17,40.1,Extreme
5361,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-02-17,39.1,High
5362,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-02-17,30.4,Moderate
5363,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-02-17,38.1,High
5365,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-03,41.2,Extreme
5366,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-03,30.7,Moderate
5367,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-03,26.5,Mild
5368,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-03,23.7,Mild
5369,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-03,19.3,Mild
5370,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-03,15.4,Mild
5371,Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-03,18.0,Mild
5372,Symptoms of Depressive Disorder,By Sex,Male,2021-03-03,24.2,Mild
5373,Symptoms of Depressive Disorder,By Sex,Female,2021-03-03,28.4,Mild
5374,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,28.2,Mild
5375,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,25.3,Mild
5376,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,28.7,Mild
5377,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,21.7,Mild
5378,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,35.8,High
5379,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,34.1,Moderate
5380,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-03,28.0,Mild
5381,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,29.9,Mild
5382,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,19.8,Mild
5383,Symptoms of Depressive Disorder,By State,Alabama,2021-03-03,29.0,Mild
5384,Symptoms of Depressive Disorder,By State,Alaska,2021-03-03,24.5,Mild
5385,Symptoms of Depressive Disorder,By State,Arizona,2021-03-03,29.3,Mild
5386,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-03,35.0,Moderate
5387,Symptoms of Depressive Disorder,By State,California,2021-03-03,28.5,Mild
5388,Symptoms of Depressive Disorder,By State,Colorado,2021-03-03,27.0,Mild
5389,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-03,21.6,Mild
5390,Symptoms of Depressive Disorder,By State,Delaware,2021-03-03,20.8,Mild
5391,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-03,25.9,Mild
5392,Symptoms of Depressive Disorder,By State,Florida,2021-03-03,28.1,Mild
5393,Symptoms of Depressive Disorder,By State,Georgia,2021-03-03,24.6,Mild
5394,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-03,22.3,Mild
5395,Symptoms of Depressive Disorder,By State,Idaho,2021-03-03,21.6,Mild
5396,Symptoms of Depressive Disorder,By State,Illinois,2021-03-03,27.5,Mild
5397,Symptoms of Depressive Disorder,By State,Indiana,2021-03-03,24.9,Mild
5398,Symptoms of Depressive Disorder,By State,Iowa,2021-03-03,24.5,Mild
5399,Symptoms of Depressive Disorder,By State,Kansas,2021-03-03,27.2,Mild
5400,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-03,30.5,Moderate
5401,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-03,31.9,Moderate
5402,Symptoms of Depressive Disorder,By State,Maine,2021-03-03,28.3,Mild
5403,Symptoms of Depressive Disorder,By State,Maryland,2021-03-03,24.3,Mild
5404,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-03,24.1,Mild
5405,Symptoms of Depressive Disorder,By State,Michigan,2021-03-03,24.7,Mild
5406,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-03,23.1,Mild
5407,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-03,32.1,Moderate
5408,Symptoms of Depressive Disorder,By State,Missouri,2021-03-03,26.2,Mild
5409,Symptoms of Depressive Disorder,By State,Montana,2021-03-03,21.5,Mild
5410,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-03,22.9,Mild
5411,Symptoms of Depressive Disorder,By State,Nevada,2021-03-03,25.4,Mild
5412,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-03,21.7,Mild
5413,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-03,24.9,Mild
5414,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-03,27.6,Mild
5415,Symptoms of Depressive Disorder,By State,New York,2021-03-03,24.7,Mild
5416,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-03,22.2,Mild
5417,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-03,20.0,Mild
5418,Symptoms of Depressive Disorder,By State,Ohio,2021-03-03,30.6,Moderate
5419,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-03,27.7,Mild
5420,Symptoms of Depressive Disorder,By State,Oregon,2021-03-03,31.3,Moderate
5421,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-03,28.9,Mild
5422,Symptoms of Depressive Disorder,By State,Rhode Island,2021-03-03,24.1,Mild
5423,Symptoms of Depressive Disorder,By State,South Carolina,2021-03-03,21.1,Mild
5424,Symptoms of Depressive Disorder,By State,South Dakota,2021-03-03,15.9,Mild
5425,Symptoms of Depressive Disorder,By State,Tennessee,2021-03-03,24.6,Mild
5426,Symptoms of Depressive Disorder,By State,Texas,2021-03-03,25.1,Mild
5427,Symptoms of Depressive Disorder,By State,Utah,2021-03-03,24.0,Mild
5428,Symptoms of Depressive Disorder,By State,Vermont,2021-03-03,20.1,Mild
5429,Symptoms of Depressive Disorder,By State,Virginia,2021-03-03,25.1,Mild
5430,Symptoms of Depressive Disorder,By State,Washington,2021-03-03,26.6,Mild
5431,Symptoms of Depressive Disorder,By State,West Virginia,2021-03-03,31.1,Moderate
5432,Symptoms of Depressive Disorder,By State,Wisconsin,2021-03-03,22.2,Mild
5433,Symptoms of Depressive Disorder,By State,Wyoming,2021-03-03,26.4,Mild
5435,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-03,43.7,Extreme
5436,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-03,38.4,High
5437,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-03,33.2,Moderate
5438,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-03,30.5,Moderate
5439,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-03,23.2,Mild
5440,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-03,17.2,Mild
5441,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-03,19.7,Mild
5442,Symptoms of Anxiety Disorder,By Sex,Male,2021-03-03,27.5,Mild
5443,Symptoms of Anxiety Disorder,By Sex,Female,2021-03-03,35.1,High
5444,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,33.9,Moderate
5445,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,30.8,Moderate
5446,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,31.4,Moderate
5447,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,23.0,Mild
5448,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,42.8,Extreme
5449,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-03,35.8,High
5450,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-03,30.4,Moderate
5451,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-03,34.9,Moderate
5452,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-03,28.0,Mild
5453,Symptoms of Anxiety Disorder,By State,Alabama,2021-03-03,33.1,Moderate
5454,Symptoms of Anxiety Disorder,By State,Alaska,2021-03-03,32.2,Moderate
5455,Symptoms of Anxiety Disorder,By State,Arizona,2021-03-03,31.7,Moderate
5456,Symptoms of Anxiety Disorder,By State,Arkansas,2021-03-03,39.2,High
5457,Symptoms of Anxiety Disorder,By State,California,2021-03-03,33.0,Moderate
5458,Symptoms of Anxiety Disorder,By State,Colorado,2021-03-03,37.1,High
5459,Symptoms of Anxiety Disorder,By State,Connecticut,2021-03-03,27.9,Mild
5460,Symptoms of Anxiety Disorder,By State,Delaware,2021-03-03,28.4,Mild
5461,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-03-03,35.3,High
5462,Symptoms of Anxiety Disorder,By State,Florida,2021-03-03,32.7,Moderate
5463,Symptoms of Anxiety Disorder,By State,Georgia,2021-03-03,27.1,Mild
5464,Symptoms of Anxiety Disorder,By State,Hawaii,2021-03-03,26.8,Mild
5465,Symptoms of Anxiety Disorder,By State,Idaho,2021-03-03,30.9,Moderate
5466,Symptoms of Anxiety Disorder,By State,Illinois,2021-03-03,30.0,Mild
5467,Symptoms of Anxiety Disorder,By State,Indiana,2021-03-03,29.2,Mild
5468,Symptoms of Anxiety Disorder,By State,Iowa,2021-03-03,27.2,Mild
5469,Symptoms of Anxiety Disorder,By State,Kansas,2021-03-03,29.4,Mild
5470,Symptoms of Anxiety Disorder,By State,Kentucky,2021-03-03,33.4,Moderate
5471,Symptoms of Anxiety Disorder,By State,Louisiana,2021-03-03,35.7,High
5472,Symptoms of Anxiety Disorder,By State,Maine,2021-03-03,37.4,High
5473,Symptoms of Anxiety Disorder,By State,Maryland,2021-03-03,31.5,Moderate
5474,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-03-03,29.5,Mild
5475,Symptoms of Anxiety Disorder,By State,Michigan,2021-03-03,31.9,Moderate
5476,Symptoms of Anxiety Disorder,By State,Minnesota,2021-03-03,26.8,Mild
5477,Symptoms of Anxiety Disorder,By State,Mississippi,2021-03-03,29.5,Mild
5478,Symptoms of Anxiety Disorder,By State,Missouri,2021-03-03,33.3,Moderate
5479,Symptoms of Anxiety Disorder,By State,Montana,2021-03-03,26.7,Mild
5480,Symptoms of Anxiety Disorder,By State,Nebraska,2021-03-03,27.2,Mild
5481,Symptoms of Anxiety Disorder,By State,Nevada,2021-03-03,29.5,Mild
5482,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-03-03,31.6,Moderate
5483,Symptoms of Anxiety Disorder,By State,New Jersey,2021-03-03,31.5,Moderate
5484,Symptoms of Anxiety Disorder,By State,New Mexico,2021-03-03,35.0,Moderate
5485,Symptoms of Anxiety Disorder,By State,New York,2021-03-03,31.4,Moderate
5486,Symptoms of Anxiety Disorder,By State,North Carolina,2021-03-03,30.1,Moderate
5487,Symptoms of Anxiety Disorder,By State,North Dakota,2021-03-03,23.3,Mild
5488,Symptoms of Anxiety Disorder,By State,Ohio,2021-03-03,33.7,Moderate
5489,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-03-03,32.5,Moderate
5490,Symptoms of Anxiety Disorder,By State,Oregon,2021-03-03,36.2,High
5491,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-03-03,33.1,Moderate
5492,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-03-03,34.4,Moderate
5493,Symptoms of Anxiety Disorder,By State,South Carolina,2021-03-03,26.2,Mild
5494,Symptoms of Anxiety Disorder,By State,South Dakota,2021-03-03,21.1,Mild
5495,Symptoms of Anxiety Disorder,By State,Tennessee,2021-03-03,30.4,Moderate
5496,Symptoms of Anxiety Disorder,By State,Texas,2021-03-03,30.8,Moderate
5497,Symptoms of Anxiety Disorder,By State,Utah,2021-03-03,27.1,Mild
5498,Symptoms of Anxiety Disorder,By State,Vermont,2021-03-03,30.7,Moderate
5499,Symptoms of Anxiety Disorder,By State,Virginia,2021-03-03,28.6,Mild
5500,Symptoms of Anxiety Disorder,By State,Washington,2021-03-03,32.5,Moderate
5501,Symptoms of Anxiety Disorder,By State,West Virginia,2021-03-03,40.6,Extreme
5502,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-03-03,26.5,Mild
5503,Symptoms of Anxiety Disorder,By State,Wyoming,2021-03-03,31.9,Moderate
5505,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-03,53.1,Extreme
5506,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-03,44.1,Extreme
5507,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-03,37.8,High
5508,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-03,34.7,Moderate
5509,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-03-03,28.0,Mild
5510,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-03-03,21.7,Mild
5511,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-03-03,23.5,Mild
5512,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-03-03,33.1,Moderate
5513,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-03-03,40.5,Extreme
5514,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,39.6,High
5515,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,35.9,High
5516,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,38.2,High
5517,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,30.0,Mild
5518,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,47.5,Extreme
5519,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,42.0,Extreme
5520,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-03,37.1,High
5521,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,41.1,Extreme
5522,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,31.7,Moderate
5523,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-03-03,38.1,High
5524,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-03-03,35.6,High
5525,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-03-03,38.0,High
5526,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-03-03,47.2,Extreme
5527,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-03-03,39.7,High
5528,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-03-03,42.3,Extreme
5529,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-03-03,33.3,Moderate
5530,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-03-03,32.4,Moderate
5531,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-03-03,38.1,High
5532,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-03-03,38.7,High
5533,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-03-03,33.2,Moderate
5534,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-03-03,30.6,Moderate
5535,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-03-03,34.9,Moderate
5536,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-03-03,35.4,High
5537,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-03-03,32.8,Moderate
5538,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-03-03,33.3,Moderate
5539,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-03-03,37.7,High
5540,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-03-03,39.7,High
5541,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-03-03,41.0,Extreme
5542,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-03-03,41.5,Extreme
5543,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-03-03,36.8,High
5544,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-03-03,34.2,Moderate
5545,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-03-03,36.6,High
5546,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-03-03,32.1,Moderate
5547,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-03-03,37.0,High
5548,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-03-03,37.6,High
5549,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-03-03,30.8,Moderate
5550,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-03-03,31.4,Moderate
5551,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-03-03,33.7,Moderate
5552,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-03-03,35.7,High
5553,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-03-03,36.0,High
5554,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-03-03,39.8,High
5555,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-03-03,36.6,High
5556,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-03-03,35.8,High
5557,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-03-03,26.8,Mild
5558,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-03-03,41.2,Extreme
5559,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-03-03,37.5,High
5560,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-03-03,42.5,Extreme
5561,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-03-03,38.9,High
5562,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-03-03,39.1,High
5563,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-03-03,30.5,Moderate
5564,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-03-03,25.9,Mild
5565,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-03-03,34.5,Moderate
5566,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-03-03,35.7,High
5567,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-03-03,32.6,Moderate
5568,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-03-03,35.5,High
5569,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-03-03,34.3,Moderate
5570,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-03-03,37.3,High
5571,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-03-03,43.5,Extreme
5572,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-03-03,31.7,Moderate
5573,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-03-03,36.1,High
5575,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-17,38.4,High
5576,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-17,29.0,Mild
5577,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-17,25.6,Mild
5578,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-17,22.1,Mild
5579,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-17,18.4,Mild
5580,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-17,13.8,Mild
5581,Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-17,17.2,Mild
5582,Symptoms of Depressive Disorder,By Sex,Male,2021-03-17,23.2,Mild
5583,Symptoms of Depressive Disorder,By Sex,Female,2021-03-17,26.0,Mild
5584,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,28.3,Mild
5585,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,22.8,Mild
5586,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,27.0,Mild
5587,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,24.7,Mild
5588,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,34.9,Moderate
5589,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,32.7,Moderate
5590,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-17,25.2,Mild
5591,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,29.2,Mild
5592,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,18.2,Mild
5593,Symptoms of Depressive Disorder,By State,Alabama,2021-03-17,24.8,Mild
5594,Symptoms of Depressive Disorder,By State,Alaska,2021-03-17,26.8,Mild
5595,Symptoms of Depressive Disorder,By State,Arizona,2021-03-17,25.8,Mild
5596,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-17,28.4,Mild
5597,Symptoms of Depressive Disorder,By State,California,2021-03-17,27.3,Mild
5598,Symptoms of Depressive Disorder,By State,Colorado,2021-03-17,22.5,Mild
5599,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-17,20.9,Mild
5600,Symptoms of Depressive Disorder,By State,Delaware,2021-03-17,17.2,Mild
5601,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-17,25.2,Mild
5602,Symptoms of Depressive Disorder,By State,Florida,2021-03-17,24.5,Mild
5603,Symptoms of Depressive Disorder,By State,Georgia,2021-03-17,25.1,Mild
5604,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-17,21.1,Mild
5605,Symptoms of Depressive Disorder,By State,Idaho,2021-03-17,23.1,Mild
5606,Symptoms of Depressive Disorder,By State,Illinois,2021-03-17,25.5,Mild
5607,Symptoms of Depressive Disorder,By State,Indiana,2021-03-17,24.6,Mild
5608,Symptoms of Depressive Disorder,By State,Iowa,2021-03-17,21.9,Mild
5609,Symptoms of Depressive Disorder,By State,Kansas,2021-03-17,23.3,Mild
5610,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-17,23.4,Mild
5611,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-17,30.0,Mild
