,Group,Subgroup,Time_Period,Risk
6274,By Age,18 - 29 years,2021-05-12,High
6275,By Age,30 - 39 years,2021-05-12,Moderate
6276,By Age,40 - 49 years,2021-05-12,Mild
6277,By Age,50 - 59 years,2021-05-12,Mild
6278,By Age,60 - 69 years,2021-05-12,Mild
6279,By Age,70 - 79 years,2021-05-12,Mild
6280,By Age,80 years and above,2021-05-12,Mild
6281,By Sex,Male,2021-05-12,Mild
6282,By Sex,Female,2021-05-12,Mild
6283,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-12,Moderate
6284,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-12,Mild
6285,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-12,Mild
6286,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-12,Mild
6287,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-12,High
6288,By Education,Less than a high school diploma,2021-05-12,Moderate
6289,By Education,High school diploma or GED,2021-05-12,Mild
6290,By Education,Some college/Associate's degree,2021-05-12,Mild
6291,By Education,Bachelor's degree or higher,2021-05-12,Mild
6292,By Disability status,With disability,2021-05-12,Extreme
6293,By Disability status,Without disability,2021-05-12,Mild
6294,By State,Alabama,2021-05-12,Mild
6295,By State,Alaska,2021-05-12,Mild
6296,By State,Arizona,2021-05-12,Mild
6297,By State,Arkansas,2021-05-12,Mild
6298,By State,California,2021-05-12,Mild
6299,By State,Colorado,2021-05-12,Mild
6300,By State,Connecticut,2021-05-12,Mild
6301,By State,Delaware,2021-05-12,Mild
6302,By State,District of Columbia,2021-05-12,Mild
6303,By State,Florida,2021-05-12,Mild
6304,By State,Georgia,2021-05-12,Mild
6305,By State,Hawaii,2021-05-12,Mild
6306,By State,Idaho,2021-05-12,Mild
6307,By State,Illinois,2021-05-12,Mild
6308,By State,Indiana,2021-05-12,Mild
6309,By State,Iowa,2021-05-12,Mild
6310,By State,Kansas,2021-05-12,Mild
6311,By State,Kentucky,2021-05-12,Mild
6312,By State,Louisiana,2021-05-12,Moderate
6313,By State,Maine,2021-05-12,Mild
6314,By State,Maryland,2021-05-12,Mild
6315,By State,Massachusetts,2021-05-12,Mild
6316,By State,Michigan,2021-05-12,Mild
6317,By State,Minnesota,2021-05-12,Mild
6318,By State,Mississippi,2021-05-12,Mild
6319,By State,Missouri,2021-05-12,Mild
6320,By State,Montana,2021-05-12,Mild
6321,By State,Nebraska,2021-05-12,Mild
6322,By State,Nevada,2021-05-12,Mild
6323,By State,New Hampshire,2021-05-12,Mild
6324,By State,New Jersey,2021-05-12,Mild
6325,By State,New Mexico,2021-05-12,Mild
6326,By State,New York,2021-05-12,Mild
6327,By State,North Carolina,2021-05-12,Mild
6328,By State,North Dakota,2021-05-12,Mild
6329,By State,Ohio,2021-05-12,Mild
6330,By State,Oklahoma,2021-05-12,Mild
6331,By State,Oregon,2021-05-12,Mild
6332,By State,Pennsylvania,2021-05-12,Mild
6333,By State,Rhode Island,2021-05-12,Mild
6334,By State,South Carolina,2021-05-12,Mild
6335,By State,South Dakota,2021-05-12,Mild
6336,By State,Tennessee,2021-05-12,Moderate
6337,By State,Texas,2021-05-12,Mild
6338,By State,Utah,2021-05-12,Mild
6339,By State,Vermont,2021-05-12,Mild
6340,By State,Virginia,2021-05-12,Mild
6341,By State,Washington,2021-05-12,Mild
6342,By State,West Virginia,2021-05-12,Mild
6343,By State,Wisconsin,2021-05-12,Mild
6344,By State,Wyoming,2021-05-12,Mild
6489,National Estimate,United States,2021-05-26,Mild
6490,By Age,18 - 29 years,2021-05-26,High
6491,By Age,30 - 39 years,2021-05-26,Moderate
6492,By Age,40 - 49 years,2021-05-26,Mild
6493,By Age,50 - 59 years,2021-05-26,Mild
6494,By Age,60 - 69 years,2021-05-26,Mild
6495,By Age,70 - 79 years,2021-05-26,Mild
6496,By Age,80 years and above,2021-05-26,Mild
6497,By Sex,Male,2021-05-26,Mild
6498,By Sex,Female,2021-05-26,Mild
6499,By Race/Hispanic ethnicity,Hispanic or Latino,2021-05-26,Moderate
6500,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-05-26,Mild
6501,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-05-26,Mild
6502,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-05-26,Mild
6503,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-05-26,High
6504,By Education,Less than a high school diploma,2021-05-26,Moderate
6505,By Education,High school diploma or GED,2021-05-26,Mild
6506,By Education,Some college/Associate's degree,2021-05-26,Mild
6507,By Education,Bachelor's degree or higher,2021-05-26,Mild
6508,By Disability status,With disability,2021-05-26,Extreme
6509,By Disability status,Without disability,2021-05-26,Mild
6510,By State,Alabama,2021-05-26,Mild
6511,By State,Alaska,2021-05-26,Mild
6512,By State,Arizona,2021-05-26,Mild
6513,By State,Arkansas,2021-05-26,Mild
6514,By State,California,2021-05-26,Mild
6515,By State,Colorado,2021-05-26,Mild
6516,By State,Connecticut,2021-05-26,Mild
6517,By State,Delaware,2021-05-26,Mild
6518,By State,District of Columbia,2021-05-26,Mild
6519,By State,Florida,2021-05-26,Mild
6520,By State,Georgia,2021-05-26,Mild
6521,By State,Hawaii,2021-05-26,Mild
6522,By State,Idaho,2021-05-26,Mild
6523,By State,Illinois,2021-05-26,Mild
6524,By State,Indiana,2021-05-26,Mild
6525,By State,Iowa,2021-05-26,Mild
6526,By State,Kansas,2021-05-26,Mild
6527,By State,Kentucky,2021-05-26,Mild
6528,By State,Louisiana,2021-05-26,Mild
6529,By State,Maine,2021-05-26,Mild
6530,By State,Maryland,2021-05-26,Mild
6531,By State,Massachusetts,2021-05-26,Mild
6532,By State,Michigan,2021-05-26,Mild
6533,By State,Minnesota,2021-05-26,Mild
6534,By State,Mississippi,2021-05-26,Mild
6535,By State,Missouri,2021-05-26,Mild
6536,By State,Montana,2021-05-26,Mild
6537,By State,Nebraska,2021-05-26,Mild
6538,By State,Nevada,2021-05-26,Moderate
6539,By State,New Hampshire,2021-05-26,Moderate
6540,By State,New Jersey,2021-05-26,Mild
6541,By State,New Mexico,2021-05-26,Mild
6542,By State,New York,2021-05-26,Mild
6543,By State,North Carolina,2021-05-26,Mild
6544,By State,North Dakota,2021-05-26,Mild
6545,By State,Ohio,2021-05-26,Mild
6546,By State,Oklahoma,2021-05-26,Mild
6547,By State,Oregon,2021-05-26,Mild
6548,By State,Pennsylvania,2021-05-26,Mild
6549,By State,Rhode Island,2021-05-26,Mild
6550,By State,South Carolina,2021-05-26,Mild
6551,By State,South Dakota,2021-05-26,Mild
6552,By State,Tennessee,2021-05-26,Mild
6553,By State,Texas,2021-05-26,Mild
6554,By State,Utah,2021-05-26,Mild
6555,By State,Vermont,2021-05-26,Mild
6556,By State,Virginia,2021-05-26,Mild
6557,By State,Washington,2021-05-26,Mild
6558,By State,West Virginia,2021-05-26,Mild
6559,By State,Wisconsin,2021-05-26,Mild
6560,By State,Wyoming,2021-05-26,Mild
6705,National Estimate,United States,2021-06-09,Mild
6706,By Age,18 - 29 years,2021-06-09,Extreme
6707,By Age,30 - 39 years,2021-06-09,Moderate
6708,By Age,40 - 49 years,2021-06-09,Mild
6709,By Age,50 - 59 years,2021-06-09,Mild
6710,By Age,60 - 69 years,2021-06-09,Mild
6711,By Age,70 - 79 years,2021-06-09,Mild
6712,By Age,80 years and above,2021-06-09,Mild
6713,By Sex,Male,2021-06-09,Mild
6714,By Sex,Female,2021-06-09,Mild
6715,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-09,Moderate
6716,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-09,Mild
6717,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-09,Moderate
6718,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-09,Mild
6719,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-09,High
6720,By Education,Less than a high school diploma,2021-06-09,Moderate
6721,By Education,High school diploma or GED,2021-06-09,Moderate
6722,By Education,Some college/Associate's degree,2021-06-09,Moderate
6723,By Education,Bachelor's degree or higher,2021-06-09,Mild
6724,By Disability status,With disability,2021-06-09,Extreme
6725,By Disability status,Without disability,2021-06-09,Mild
6726,By State,Alabama,2021-06-09,Mild
6727,By State,Alaska,2021-06-09,Mild
6728,By State,Arizona,2021-06-09,Mild
6729,By State,Arkansas,2021-06-09,Mild
6730,By State,California,2021-06-09,Mild
6731,By State,Colorado,2021-06-09,Mild
6732,By State,Connecticut,2021-06-09,Mild
6733,By State,Delaware,2021-06-09,Mild
6734,By State,District of Columbia,2021-06-09,Mild
6735,By State,Florida,2021-06-09,Moderate
6736,By State,Georgia,2021-06-09,Moderate
6737,By State,Hawaii,2021-06-09,Mild
6738,By State,Idaho,2021-06-09,Mild
6739,By State,Illinois,2021-06-09,Mild
6740,By State,Indiana,2021-06-09,Mild
6741,By State,Iowa,2021-06-09,Mild
6742,By State,Kansas,2021-06-09,Mild
6743,By State,Kentucky,2021-06-09,Mild
6744,By State,Louisiana,2021-06-09,Mild
6745,By State,Maine,2021-06-09,Mild
6746,By State,Maryland,2021-06-09,Mild
6747,By State,Massachusetts,2021-06-09,Mild
6748,By State,Michigan,2021-06-09,Mild
6749,By State,Minnesota,2021-06-09,Mild
6750,By State,Mississippi,2021-06-09,High
6751,By State,Missouri,2021-06-09,Mild
6752,By State,Montana,2021-06-09,Mild
6753,By State,Nebraska,2021-06-09,Mild
6754,By State,Nevada,2021-06-09,Moderate
6755,By State,New Hampshire,2021-06-09,Mild
6756,By State,New Jersey,2021-06-09,Mild
6757,By State,New Mexico,2021-06-09,Moderate
6758,By State,New York,2021-06-09,Mild
6759,By State,North Carolina,2021-06-09,Mild
6760,By State,North Dakota,2021-06-09,Mild
6761,By State,Ohio,2021-06-09,Mild
6762,By State,Oklahoma,2021-06-09,Moderate
6763,By State,Oregon,2021-06-09,Mild
6764,By State,Pennsylvania,2021-06-09,Mild
6765,By State,Rhode Island,2021-06-09,Mild
6766,By State,South Carolina,2021-06-09,Mild
6767,By State,South Dakota,2021-06-09,Mild
6768,By State,Tennessee,2021-06-09,Mild
6769,By State,Texas,2021-06-09,Mild
6770,By State,Utah,2021-06-09,Mild
6771,By State,Vermont,2021-06-09,Mild
6772,By State,Virginia,2021-06-09,Mild
6773,By State,Washington,2021-06-09,Mild
6774,By State,West Virginia,2021-06-09,Mild
6775,By State,Wisconsin,2021-06-09,Mild
6776,By State,Wyoming,2021-06-09,Mild
6921,National Estimate,United States,2021-06-23,Mild
6922,By Age,18 - 29 years,2021-06-23,Extreme
6923,By Age,30 - 39 years,2021-06-23,Mild
6924,By Age,40 - 49 years,2021-06-23,Mild
6925,By Age,50 - 59 years,2021-06-23,Mild
6926,By Age,60 - 69 years,2021-06-23,Mild
6927,By Age,70 - 79 years,2021-06-23,Mild
6928,By Age,80 years and above,2021-06-23,Mild
6929,By Sex,Male,2021-06-23,Mild
6930,By Sex,Female,2021-06-23,Mild
6931,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,Moderate
6932,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,Mild
6933,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,Mild
6934,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,Mild
6935,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,High
6936,By Education,Less than a high school diploma,2021-06-23,High
6937,By Education,High school diploma or GED,2021-06-23,Mild
6938,By Education,Some college/Associate's degree,2021-06-23,Mild
6939,By Education,Bachelor's degree or higher,2021-06-23,Mild
6940,By Disability status,With disability,2021-06-23,Extreme
6941,By Disability status,Without disability,2021-06-23,Mild
6942,By State,Alabama,2021-06-23,Moderate
6943,By State,Alaska,2021-06-23,Mild
6944,By State,Arizona,2021-06-23,Moderate
6945,By State,Arkansas,2021-06-23,Mild
6946,By State,California,2021-06-23,Mild
6947,By State,Colorado,2021-06-23,Mild
6948,By State,Connecticut,2021-06-23,Mild
6949,By State,Delaware,2021-06-23,Mild
6950,By State,District of Columbia,2021-06-23,Mild
6951,By State,Florida,2021-06-23,Mild
6952,By State,Georgia,2021-06-23,Mild
6953,By State,Hawaii,2021-06-23,Moderate
6954,By State,Idaho,2021-06-23,Mild
6955,By State,Illinois,2021-06-23,Mild
6956,By State,Indiana,2021-06-23,Mild
6957,By State,Iowa,2021-06-23,Mild
6958,By State,Kansas,2021-06-23,Mild
6959,By State,Kentucky,2021-06-23,Moderate
6960,By State,Louisiana,2021-06-23,Mild
6961,By State,Maine,2021-06-23,Mild
6962,By State,Maryland,2021-06-23,Mild
6963,By State,Massachusetts,2021-06-23,Mild
6964,By State,Michigan,2021-06-23,Mild
6965,By State,Minnesota,2021-06-23,Mild
6966,By State,Mississippi,2021-06-23,Mild
6967,By State,Missouri,2021-06-23,Mild
6968,By State,Montana,2021-06-23,Mild
6969,By State,Nebraska,2021-06-23,Mild
6970,By State,Nevada,2021-06-23,Moderate
6971,By State,New Hampshire,2021-06-23,Mild
6972,By State,New Jersey,2021-06-23,Mild
6973,By State,New Mexico,2021-06-23,Moderate
6974,By State,New York,2021-06-23,Mild
6975,By State,North Carolina,2021-06-23,Mild
6976,By State,North Dakota,2021-06-23,Mild
6977,By State,Ohio,2021-06-23,Mild
6978,By State,Oklahoma,2021-06-23,Moderate
6979,By State,Oregon,2021-06-23,Moderate
6980,By State,Pennsylvania,2021-06-23,Mild
6981,By State,Rhode Island,2021-06-23,Mild
6982,By State,South Carolina,2021-06-23,Moderate
6983,By State,South Dakota,2021-06-23,Mild
6984,By State,Tennessee,2021-06-23,Mild
6985,By State,Texas,2021-06-23,Mild
6986,By State,Utah,2021-06-23,Mild
6987,By State,Vermont,2021-06-23,Mild
6988,By State,Virginia,2021-06-23,Mild
6989,By State,Washington,2021-06-23,Mild
6990,By State,West Virginia,2021-06-23,Moderate
6991,By State,Wisconsin,2021-06-23,Mild
6992,By State,Wyoming,2021-06-23,Mild
7158,National Estimate,United States,2021-07-21,Mild
7159,By Age,18 - 29 years,2021-07-21,Extreme
7160,By Age,30 - 39 years,2021-07-21,Moderate
7161,By Age,40 - 49 years,2021-07-21,Mild
7162,By Age,50 - 59 years,2021-07-21,Mild
7163,By Age,60 - 69 years,2021-07-21,Mild
7164,By Age,70 - 79 years,2021-07-21,Mild
7165,By Age,80 years and above,2021-07-21,Mild
7166,By Sex,Male,2021-07-21,Mild
7167,By Sex,Female,2021-07-21,Mild
7168,By Gender identity,Cis-gender male,2021-07-21,Mild
7169,By Gender identity,Cis-gender female,2021-07-21,Mild
7170,By Gender identity,Transgender,2021-07-21,Extreme
7171,By Sexual orientation,Gay or lesbian,2021-07-21,High
7172,By Sexual orientation,Straight,2021-07-21,Mild
7173,By Sexual orientation,Bisexual,2021-07-21,Extreme
7174,By Race/Hispanic ethnicity,Hispanic or Latino,2021-07-21,Moderate
7175,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-07-21,Mild
7176,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-07-21,Mild
7177,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-07-21,Mild
7178,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-07-21,High
7179,By Education,Less than a high school diploma,2021-07-21,High
7180,By Education,High school diploma or GED,2021-07-21,Mild
7181,By Education,Some college/Associate's degree,2021-07-21,Moderate
7182,By Education,Bachelor's degree or higher,2021-07-21,Mild
7183,By Disability status,With disability,2021-07-21,Extreme
7184,By Disability status,Without disability,2021-07-21,Mild
7185,By State,Alabama,2021-07-21,Moderate
7186,By State,Alaska,2021-07-21,Moderate
7187,By State,Arizona,2021-07-21,Mild
7188,By State,Arkansas,2021-07-21,Mild
7189,By State,California,2021-07-21,Mild
7190,By State,Colorado,2021-07-21,Mild
7191,By State,Connecticut,2021-07-21,Mild
7192,By State,Delaware,2021-07-21,Moderate
7193,By State,District of Columbia,2021-07-21,Mild
7194,By State,Florida,2021-07-21,Mild
7195,By State,Georgia,2021-07-21,Moderate
7196,By State,Hawaii,2021-07-21,Mild
7197,By State,Idaho,2021-07-21,Mild
7198,By State,Illinois,2021-07-21,Mild
7199,By State,Indiana,2021-07-21,Mild
7200,By State,Iowa,2021-07-21,Mild
7201,By State,Kansas,2021-07-21,Mild
7202,By State,Kentucky,2021-07-21,Mild
7203,By State,Louisiana,2021-07-21,High
7204,By State,Maine,2021-07-21,Mild
7205,By State,Maryland,2021-07-21,Mild
7206,By State,Massachusetts,2021-07-21,Mild
7207,By State,Michigan,2021-07-21,Mild
7208,By State,Minnesota,2021-07-21,Mild
7209,By State,Mississippi,2021-07-21,Moderate
7210,By State,Missouri,2021-07-21,Mild
7211,By State,Montana,2021-07-21,Mild
7212,By State,Nebraska,2021-07-21,Mild
7213,By State,Nevada,2021-07-21,Moderate
7214,By State,New Hampshire,2021-07-21,Mild
7215,By State,New Jersey,2021-07-21,Mild
7216,By State,New Mexico,2021-07-21,Mild
7217,By State,New York,2021-07-21,Mild
7218,By State,North Carolina,2021-07-21,Mild
7219,By State,North Dakota,2021-07-21,Mild
7220,By State,Ohio,2021-07-21,Mild
7221,By State,Oklahoma,2021-07-21,Moderate
7222,By State,Oregon,2021-07-21,Mild
7223,By State,Pennsylvania,2021-07-21,Mild
7224,By State,Rhode Island,2021-07-21,Mild
7225,By State,South Carolina,2021-07-21,Mild
7226,By State,South Dakota,2021-07-21,Mild
7227,By State,Tennessee,2021-07-21,Mild
7228,By State,Texas,2021-07-21,Moderate
7229,By State,Utah,2021-07-21,Mild
7230,By State,Vermont,2021-07-21,Mild
7231,By State,Virginia,2021-07-21,Mild
7232,By State,Washington,2021-07-21,Moderate
7233,By State,West Virginia,2021-07-21,Moderate
7234,By State,Wisconsin,2021-07-21,Mild
7235,By State,Wyoming,2021-07-21,Mild
7434,National Estimate,United States,2021-08-04,Mild
7435,By Age,18 - 29 years,2021-08-04,High
7436,By Age,30 - 39 years,2021-08-04,Moderate
7437,By Age,40 - 49 years,2021-08-04,Mild
7438,By Age,50 - 59 years,2021-08-04,Mild
7439,By Age,60 - 69 years,2021-08-04,Mild
7440,By Age,70 - 79 years,2021-08-04,Mild
7441,By Age,80 years and above,2021-08-04,Mild
7442,By Sex,Male,2021-08-04,Mild
7443,By Sex,Female,2021-08-04,Mild
7444,By Gender identity,Cis-gender male,2021-08-04,Mild
7445,By Gender identity,Cis-gender female,2021-08-04,Mild
7446,By Gender identity,Transgender,2021-08-04,Extreme
7447,By Sexual orientation,Gay or lesbian,2021-08-04,High
7448,By Sexual orientation,Straight,2021-08-04,Mild
7449,By Sexual orientation,Bisexual,2021-08-04,Extreme
7450,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-04,Moderate
7451,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-04,Mild
7452,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-04,Mild
7453,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-04,Mild
7454,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-04,High
7455,By Education,Less than a high school diploma,2021-08-04,Moderate
7456,By Education,High school diploma or GED,2021-08-04,Mild
7457,By Education,Some college/Associate's degree,2021-08-04,Mild
7458,By Education,Bachelor's degree or higher,2021-08-04,Mild
7459,By Disability status,With disability,2021-08-04,Extreme
7460,By Disability status,Without disability,2021-08-04,Mild
7461,By State,Alabama,2021-08-04,Mild
7462,By State,Alaska,2021-08-04,Mild
7463,By State,Arizona,2021-08-04,Moderate
7464,By State,Arkansas,2021-08-04,Moderate
7465,By State,California,2021-08-04,Mild
7466,By State,Colorado,2021-08-04,Mild
7467,By State,Connecticut,2021-08-04,Mild
7468,By State,Delaware,2021-08-04,Mild
7469,By State,District of Columbia,2021-08-04,Mild
7470,By State,Florida,2021-08-04,Mild
7471,By State,Georgia,2021-08-04,Moderate
7472,By State,Hawaii,2021-08-04,Mild
7473,By State,Idaho,2021-08-04,Mild
7474,By State,Illinois,2021-08-04,Mild
7475,By State,Indiana,2021-08-04,Mild
7476,By State,Iowa,2021-08-04,Mild
7477,By State,Kansas,2021-08-04,Mild
7478,By State,Kentucky,2021-08-04,Mild
7479,By State,Louisiana,2021-08-04,High
7480,By State,Maine,2021-08-04,Mild
7481,By State,Maryland,2021-08-04,Mild
7482,By State,Massachusetts,2021-08-04,Mild
7483,By State,Michigan,2021-08-04,Mild
7484,By State,Minnesota,2021-08-04,Mild
7485,By State,Mississippi,2021-08-04,Mild
7486,By State,Missouri,2021-08-04,Moderate
7487,By State,Montana,2021-08-04,Mild
7488,By State,Nebraska,2021-08-04,Mild
7489,By State,Nevada,2021-08-04,Moderate
7490,By State,New Hampshire,2021-08-04,Mild
7491,By State,New Jersey,2021-08-04,Mild
7492,By State,New Mexico,2021-08-04,Mild
7493,By State,New York,2021-08-04,Mild
7494,By State,North Carolina,2021-08-04,Mild
7495,By State,North Dakota,2021-08-04,Mild
7496,By State,Ohio,2021-08-04,Mild
7497,By State,Oklahoma,2021-08-04,High
7498,By State,Oregon,2021-08-04,Mild
7499,By State,Pennsylvania,2021-08-04,Mild
7500,By State,Rhode Island,2021-08-04,Mild
7501,By State,South Carolina,2021-08-04,Mild
7502,By State,South Dakota,2021-08-04,Mild
7503,By State,Tennessee,2021-08-04,Mild
7504,By State,Texas,2021-08-04,Mild
7505,By State,Utah,2021-08-04,Mild
7506,By State,Vermont,2021-08-04,Mild
7507,By State,Virginia,2021-08-04,Mild
7508,By State,Washington,2021-08-04,Mild
7509,By State,West Virginia,2021-08-04,Mild
7510,By State,Wisconsin,2021-08-04,Mild
7511,By State,Wyoming,2021-08-04,Mild
7668,National Estimate,United States,2021-08-18,Mild
7669,By Age,18 - 29 years,2021-08-18,Extreme
7670,By Age,30 - 39 years,2021-08-18,Moderate
7671,By Age,40 - 49 years,2021-08-18,Mild
7672,By Age,50 - 59 years,2021-08-18,Mild
7673,By Age,60 - 69 years,2021-08-18,Mild
7674,By Age,70 - 79 years,2021-08-18,Mild
7675,By Age,80 years and above,2021-08-18,Mild
7676,By Sex,Male,2021-08-18,Mild
7677,By Sex,Female,2021-08-18,Mild
7678,By Gender identity,Cis-gender male,2021-08-18,Mild
7679,By Gender identity,Cis-gender female,2021-08-18,Mild
7680,By Gender identity,Transgender,2021-08-18,Extreme
7681,By Sexual orientation,Gay or lesbian,2021-08-18,Extreme
7682,By Sexual orientation,Straight,2021-08-18,Mild
7683,By Sexual orientation,Bisexual,2021-08-18,Extreme
7684,By Race/Hispanic ethnicity,Hispanic or Latino,2021-08-18,Moderate
7685,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-08-18,Mild
7686,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-08-18,Moderate
7687,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-08-18,Mild
7688,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-08-18,Moderate
7689,By Education,Less than a high school diploma,2021-08-18,Moderate
7690,By Education,High school diploma or GED,2021-08-18,Moderate
7691,By Education,Some college/Associate's degree,2021-08-18,Moderate
7692,By Education,Bachelor's degree or higher,2021-08-18,Mild
7693,By Disability status,With disability,2021-08-18,Extreme
7694,By Disability status,Without disability,2021-08-18,Mild
7695,By State,Alabama,2021-08-18,Moderate
7696,By State,Alaska,2021-08-18,Moderate
7697,By State,Arizona,2021-08-18,Moderate
7698,By State,Arkansas,2021-08-18,Moderate
7699,By State,California,2021-08-18,Mild
7700,By State,Colorado,2021-08-18,Mild
7701,By State,Connecticut,2021-08-18,Mild
7702,By State,Delaware,2021-08-18,Mild
7703,By State,District of Columbia,2021-08-18,Mild
7704,By State,Florida,2021-08-18,Mild
7705,By State,Georgia,2021-08-18,Mild
7706,By State,Hawaii,2021-08-18,Mild
7707,By State,Idaho,2021-08-18,Mild
7708,By State,Illinois,2021-08-18,Mild
7709,By State,Indiana,2021-08-18,Mild
7710,By State,Iowa,2021-08-18,Mild
7711,By State,Kansas,2021-08-18,Mild
7712,By State,Kentucky,2021-08-18,Mild
7713,By State,Louisiana,2021-08-18,Moderate
7714,By State,Maine,2021-08-18,Mild
7715,By State,Maryland,2021-08-18,Mild
7716,By State,Massachusetts,2021-08-18,Mild
7717,By State,Michigan,2021-08-18,Mild
7718,By State,Minnesota,2021-08-18,Mild
7719,By State,Mississippi,2021-08-18,Mild
7720,By State,Missouri,2021-08-18,Mild
7721,By State,Montana,2021-08-18,Mild
7722,By State,Nebraska,2021-08-18,Mild
7723,By State,Nevada,2021-08-18,Moderate
7724,By State,New Hampshire,2021-08-18,Mild
7725,By State,New Jersey,2021-08-18,Mild
7726,By State,New Mexico,2021-08-18,Mild
7727,By State,New York,2021-08-18,Mild
7728,By State,North Carolina,2021-08-18,Moderate
7729,By State,North Dakota,2021-08-18,Moderate
7730,By State,Ohio,2021-08-18,Moderate
7731,By State,Oklahoma,2021-08-18,Moderate
7732,By State,Oregon,2021-08-18,Mild
7733,By State,Pennsylvania,2021-08-18,Moderate
7734,By State,Rhode Island,2021-08-18,Mild
7735,By State,South Carolina,2021-08-18,Moderate
7736,By State,South Dakota,2021-08-18,Mild
7737,By State,Tennessee,2021-08-18,Moderate
7738,By State,Texas,2021-08-18,Mild
7739,By State,Utah,2021-08-18,Mild
7740,By State,Vermont,2021-08-18,Mild
7741,By State,Virginia,2021-08-18,Mild
7742,By State,Washington,2021-08-18,Mild
7743,By State,West Virginia,2021-08-18,Mild
7744,By State,Wisconsin,2021-08-18,Mild
7745,By State,Wyoming,2021-08-18,Mild
7902,National Estimate,United States,2021-09-01,Mild
7903,By Age,18 - 29 years,2021-09-01,Extreme
7904,By Age,30 - 39 years,2021-09-01,Moderate
7905,By Age,40 - 49 years,2021-09-01,Moderate
7906,By Age,50 - 59 years,2021-09-01,Mild
7907,By Age,60 - 69 years,2021-09-01,Mild
7908,By Age,70 - 79 years,2021-09-01,Mild
7909,By Age,80 years and above,2021-09-01,Mild
7910,By Sex,Male,2021-09-01,Mild
7911,By Sex,Female,2021-09-01,Mild
7912,By Gender identity,Cis-gender male,2021-09-01,Mild
7913,By Gender identity,Cis-gender female,2021-09-01,Mild
7914,By Gender identity,Transgender,2021-09-01,Extreme
7915,By Sexual orientation,Gay or lesbian,2021-09-01,Extreme
7916,By Sexual orientation,Straight,2021-09-01,Mild
7917,By Sexual orientation,Bisexual,2021-09-01,Extreme
7918,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-01,Moderate
7919,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-01,Mild
7920,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-01,Mild
7921,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-01,Mild
7922,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-01,Moderate
7923,By Education,Less than a high school diploma,2021-09-01,Moderate
7924,By Education,High school diploma or GED,2021-09-01,Moderate
7925,By Education,Some college/Associate's degree,2021-09-01,Moderate
7926,By Education,Bachelor's degree or higher,2021-09-01,Mild
7927,By Disability status,With disability,2021-09-01,Extreme
7928,By Disability status,Without disability,2021-09-01,Mild
7929,By State,Alabama,2021-09-01,Mild
7930,By State,Alaska,2021-09-01,Mild
7931,By State,Arizona,2021-09-01,Mild
7932,By State,Arkansas,2021-09-01,Mild
7933,By State,California,2021-09-01,Mild
7934,By State,Colorado,2021-09-01,Mild
7935,By State,Connecticut,2021-09-01,Mild
7936,By State,Delaware,2021-09-01,Mild
7937,By State,District of Columbia,2021-09-01,Mild
7938,By State,Florida,2021-09-01,Mild
