,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
2488,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-07-16,37.8,Extreme,2020
2489,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-07-16,39.3,Extreme,2020
2490,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-07-16,35.2,Extreme,2020
2491,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-07-16,40.7,Extreme,2020
2492,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-07-16,35.7,Extreme,2020
2493,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-07-16,48.0,Extreme,2020
2494,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-07-16,37.9,Extreme,2020
2495,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-07-16,36.0,Extreme,2020
2496,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-07-16,37.3,Extreme,2020
2497,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-07-16,46.8,Extreme,2020
2498,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-07-16,40.7,Extreme,2020
2499,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-07-16,37.6,Extreme,2020
2500,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-07-16,47.5,Extreme,2020
2501,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-07-16,41.1,Extreme,2020
2502,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-07-16,39.5,Extreme,2020
2503,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-07-16,33.8,High,2020
2504,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-07-16,37.1,Extreme,2020
2505,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-07-16,44.1,Extreme,2020
2506,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-07-16,50.2,Extreme,2020
2507,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-07-16,31.8,High,2020
2508,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-07-16,44.5,Extreme,2020
2509,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-07-16,42.3,Extreme,2020
2510,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-07-16,35.4,Extreme,2020
2511,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-07-16,43.6,Extreme,2020
2512,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-07-16,44.3,Extreme,2020
2513,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-07-16,37.8,Extreme,2020
2514,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-07-16,33.2,High,2020
2515,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-07-16,38.3,Extreme,2020
2516,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-07-16,43.8,Extreme,2020
2517,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-07-16,37.0,Extreme,2020
2518,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-07-16,33.3,High,2020
2519,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-07-16,41.3,Extreme,2020
2558,Symptoms of Depressive Disorder,By State,Alabama,2020-08-19,27.7,Moderate,2020
2559,Symptoms of Depressive Disorder,By State,Alaska,2020-08-19,22.2,Mild,2020
2560,Symptoms of Depressive Disorder,By State,Arizona,2020-08-19,26.4,Moderate,2020
2561,Symptoms of Depressive Disorder,By State,Arkansas,2020-08-19,23.9,Mild,2020
2562,Symptoms of Depressive Disorder,By State,California,2020-08-19,25.9,Moderate,2020
2563,Symptoms of Depressive Disorder,By State,Colorado,2020-08-19,24.5,Mild,2020
2564,Symptoms of Depressive Disorder,By State,Connecticut,2020-08-19,23.8,Mild,2020
2565,Symptoms of Depressive Disorder,By State,Delaware,2020-08-19,20.1,Mild,2020
2566,Symptoms of Depressive Disorder,By State,District of Columbia,2020-08-19,23.8,Mild,2020
2567,Symptoms of Depressive Disorder,By State,Florida,2020-08-19,27.8,Moderate,2020
2568,Symptoms of Depressive Disorder,By State,Georgia,2020-08-19,26.8,Moderate,2020
2569,Symptoms of Depressive Disorder,By State,Hawaii,2020-08-19,22.8,Mild,2020
2570,Symptoms of Depressive Disorder,By State,Idaho,2020-08-19,22.8,Mild,2020
2571,Symptoms of Depressive Disorder,By State,Illinois,2020-08-19,23.5,Mild,2020
2572,Symptoms of Depressive Disorder,By State,Indiana,2020-08-19,25.4,Moderate,2020
2573,Symptoms of Depressive Disorder,By State,Iowa,2020-08-19,20.0,Mild,2020
2574,Symptoms of Depressive Disorder,By State,Kansas,2020-08-19,24.3,Mild,2020
2575,Symptoms of Depressive Disorder,By State,Kentucky,2020-08-19,27.9,Moderate,2020
2576,Symptoms of Depressive Disorder,By State,Louisiana,2020-08-19,26.9,Moderate,2020
2577,Symptoms of Depressive Disorder,By State,Maine,2020-08-19,23.8,Mild,2020
2578,Symptoms of Depressive Disorder,By State,Maryland,2020-08-19,21.3,Mild,2020
2579,Symptoms of Depressive Disorder,By State,Massachusetts,2020-08-19,22.3,Mild,2020
2580,Symptoms of Depressive Disorder,By State,Michigan,2020-08-19,24.1,Mild,2020
2581,Symptoms of Depressive Disorder,By State,Minnesota,2020-08-19,18.3,Mild,2020
2582,Symptoms of Depressive Disorder,By State,Mississippi,2020-08-19,23.6,Mild,2020
2583,Symptoms of Depressive Disorder,By State,Missouri,2020-08-19,23.7,Mild,2020
2584,Symptoms of Depressive Disorder,By State,Montana,2020-08-19,18.6,Mild,2020
2585,Symptoms of Depressive Disorder,By State,Nebraska,2020-08-19,20.9,Mild,2020
2586,Symptoms of Depressive Disorder,By State,Nevada,2020-08-19,26.9,Moderate,2020
2587,Symptoms of Depressive Disorder,By State,New Hampshire,2020-08-19,19.8,Mild,2020
2588,Symptoms of Depressive Disorder,By State,New Jersey,2020-08-19,24.7,Mild,2020
2589,Symptoms of Depressive Disorder,By State,New Mexico,2020-08-19,27.8,Moderate,2020
2590,Symptoms of Depressive Disorder,By State,New York,2020-08-19,22.5,Mild,2020
2591,Symptoms of Depressive Disorder,By State,North Carolina,2020-08-19,20.5,Mild,2020
2592,Symptoms of Depressive Disorder,By State,North Dakota,2020-08-19,17.8,Mild,2020
2593,Symptoms of Depressive Disorder,By State,Ohio,2020-08-19,24.9,Moderate,2020
2594,Symptoms of Depressive Disorder,By State,Oklahoma,2020-08-19,25.9,Moderate,2020
2595,Symptoms of Depressive Disorder,By State,Oregon,2020-08-19,26.1,Moderate,2020
2596,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-08-19,23.8,Mild,2020
2597,Symptoms of Depressive Disorder,By State,Rhode Island,2020-08-19,19.2,Mild,2020
2598,Symptoms of Depressive Disorder,By State,South Carolina,2020-08-19,20.4,Mild,2020
2599,Symptoms of Depressive Disorder,By State,South Dakota,2020-08-19,15.2,Mild,2020
2600,Symptoms of Depressive Disorder,By State,Tennessee,2020-08-19,28.3,Moderate,2020
2601,Symptoms of Depressive Disorder,By State,Texas,2020-08-19,25.7,Moderate,2020
2602,Symptoms of Depressive Disorder,By State,Utah,2020-08-19,22.7,Mild,2020
2603,Symptoms of Depressive Disorder,By State,Vermont,2020-08-19,19.5,Mild,2020
2604,Symptoms of Depressive Disorder,By State,Virginia,2020-08-19,25.1,Moderate,2020
2605,Symptoms of Depressive Disorder,By State,Washington,2020-08-19,23.6,Mild,2020
2606,Symptoms of Depressive Disorder,By State,West Virginia,2020-08-19,25.2,Moderate,2020
2607,Symptoms of Depressive Disorder,By State,Wisconsin,2020-08-19,20.2,Mild,2020
2608,Symptoms of Depressive Disorder,By State,Wyoming,2020-08-19,21.9,Mild,2020
2647,Symptoms of Anxiety Disorder,By State,Alabama,2020-08-19,30.6,High,2020
2648,Symptoms of Anxiety Disorder,By State,Alaska,2020-08-19,30.5,High,2020
2649,Symptoms of Anxiety Disorder,By State,Arizona,2020-08-19,30.4,High,2020
2650,Symptoms of Anxiety Disorder,By State,Arkansas,2020-08-19,30.5,High,2020
2651,Symptoms of Anxiety Disorder,By State,California,2020-08-19,32.4,High,2020
2652,Symptoms of Anxiety Disorder,By State,Colorado,2020-08-19,32.6,High,2020
2653,Symptoms of Anxiety Disorder,By State,Connecticut,2020-08-19,33.9,High,2020
2654,Symptoms of Anxiety Disorder,By State,Delaware,2020-08-19,24.6,Mild,2020
2655,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-08-19,30.6,High,2020
2656,Symptoms of Anxiety Disorder,By State,Florida,2020-08-19,33.7,High,2020
2657,Symptoms of Anxiety Disorder,By State,Georgia,2020-08-19,31.3,High,2020
2658,Symptoms of Anxiety Disorder,By State,Hawaii,2020-08-19,35.4,Extreme,2020
2659,Symptoms of Anxiety Disorder,By State,Idaho,2020-08-19,28.7,Moderate,2020
2660,Symptoms of Anxiety Disorder,By State,Illinois,2020-08-19,33.7,High,2020
2661,Symptoms of Anxiety Disorder,By State,Indiana,2020-08-19,32.0,High,2020
2662,Symptoms of Anxiety Disorder,By State,Iowa,2020-08-19,28.0,Moderate,2020
2663,Symptoms of Anxiety Disorder,By State,Kansas,2020-08-19,32.0,High,2020
2664,Symptoms of Anxiety Disorder,By State,Kentucky,2020-08-19,34.6,High,2020
2665,Symptoms of Anxiety Disorder,By State,Louisiana,2020-08-19,37.1,Extreme,2020
2666,Symptoms of Anxiety Disorder,By State,Maine,2020-08-19,34.9,High,2020
2667,Symptoms of Anxiety Disorder,By State,Maryland,2020-08-19,30.9,High,2020
2668,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-08-19,31.5,High,2020
2669,Symptoms of Anxiety Disorder,By State,Michigan,2020-08-19,30.6,High,2020
2670,Symptoms of Anxiety Disorder,By State,Minnesota,2020-08-19,28.6,Moderate,2020
2671,Symptoms of Anxiety Disorder,By State,Mississippi,2020-08-19,27.7,Moderate,2020
2672,Symptoms of Anxiety Disorder,By State,Missouri,2020-08-19,27.8,Moderate,2020
2673,Symptoms of Anxiety Disorder,By State,Montana,2020-08-19,27.9,Moderate,2020
2674,Symptoms of Anxiety Disorder,By State,Nebraska,2020-08-19,28.0,Moderate,2020
2675,Symptoms of Anxiety Disorder,By State,Nevada,2020-08-19,35.2,Extreme,2020
2676,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-08-19,28.4,Moderate,2020
2677,Symptoms of Anxiety Disorder,By State,New Jersey,2020-08-19,33.3,High,2020
2678,Symptoms of Anxiety Disorder,By State,New Mexico,2020-08-19,35.2,Extreme,2020
2679,Symptoms of Anxiety Disorder,By State,New York,2020-08-19,29.9,High,2020
2680,Symptoms of Anxiety Disorder,By State,North Carolina,2020-08-19,28.4,Moderate,2020
2681,Symptoms of Anxiety Disorder,By State,North Dakota,2020-08-19,26.4,Moderate,2020
2682,Symptoms of Anxiety Disorder,By State,Ohio,2020-08-19,31.7,High,2020
2683,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-08-19,34.0,High,2020
2684,Symptoms of Anxiety Disorder,By State,Oregon,2020-08-19,34.8,High,2020
2685,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-08-19,31.0,High,2020
2686,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-08-19,29.9,High,2020
2687,Symptoms of Anxiety Disorder,By State,South Carolina,2020-08-19,24.5,Mild,2020
2688,Symptoms of Anxiety Disorder,By State,South Dakota,2020-08-19,20.9,Mild,2020
2689,Symptoms of Anxiety Disorder,By State,Tennessee,2020-08-19,34.8,High,2020
2690,Symptoms of Anxiety Disorder,By State,Texas,2020-08-19,31.1,High,2020
2691,Symptoms of Anxiety Disorder,By State,Utah,2020-08-19,30.4,High,2020
2692,Symptoms of Anxiety Disorder,By State,Vermont,2020-08-19,28.0,Moderate,2020
2693,Symptoms of Anxiety Disorder,By State,Virginia,2020-08-19,30.5,High,2020
2694,Symptoms of Anxiety Disorder,By State,Washington,2020-08-19,32.7,High,2020
2695,Symptoms of Anxiety Disorder,By State,West Virginia,2020-08-19,29.0,Moderate,2020
2696,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-08-19,25.2,Moderate,2020
2697,Symptoms of Anxiety Disorder,By State,Wyoming,2020-08-19,32.8,High,2020
2736,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-08-19,37.2,Extreme,2020
2737,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-08-19,34.8,High,2020
2738,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-08-19,35.1,High,2020
2739,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-08-19,35.3,Extreme,2020
2740,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-08-19,38.0,Extreme,2020
2741,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-08-19,37.6,Extreme,2020
2742,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-08-19,38.8,Extreme,2020
2743,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-08-19,30.5,High,2020
2744,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-08-19,35.3,Extreme,2020
2745,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-08-19,39.4,Extreme,2020
2746,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-08-19,38.7,Extreme,2020
2747,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-08-19,40.0,Extreme,2020
2748,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-08-19,32.6,High,2020
2749,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-08-19,38.2,Extreme,2020
2750,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-08-19,38.2,Extreme,2020
2751,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-08-19,33.2,High,2020
2752,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-08-19,35.9,Extreme,2020
2753,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-08-19,38.7,Extreme,2020
2754,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-08-19,39.7,Extreme,2020
2755,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-08-19,39.3,Extreme,2020
2756,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-08-19,34.1,High,2020
2757,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-08-19,35.8,Extreme,2020
2758,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-08-19,36.7,Extreme,2020
2759,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-08-19,31.8,High,2020
2760,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-08-19,33.2,High,2020
2761,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-08-19,33.5,High,2020
2762,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-08-19,30.7,High,2020
2763,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-08-19,32.0,High,2020
2764,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-08-19,40.4,Extreme,2020
2765,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-08-19,31.5,High,2020
2766,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-08-19,37.8,Extreme,2020
2767,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-08-19,38.9,Extreme,2020
2768,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-08-19,34.4,High,2020
2769,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-08-19,32.3,High,2020
2770,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-08-19,29.6,Moderate,2020
2771,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-08-19,37.3,Extreme,2020
2772,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-08-19,38.6,Extreme,2020
2773,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-08-19,38.4,Extreme,2020
2774,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-08-19,35.7,Extreme,2020
2775,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-08-19,34.2,High,2020
2776,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-08-19,30.4,High,2020
2777,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-08-19,24.2,Mild,2020
2778,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-08-19,38.4,Extreme,2020
2779,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-08-19,37.1,Extreme,2020
2780,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-08-19,34.4,High,2020
2781,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-08-19,32.0,High,2020
2782,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-08-19,35.2,Extreme,2020
2783,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-08-19,37.2,Extreme,2020
2784,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-08-19,34.5,High,2020
2785,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-08-19,29.1,Moderate,2020
2786,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-08-19,35.6,Extreme,2020
2806,Symptoms of Depressive Disorder,By State,Alabama,2020-09-02,25.2,Moderate,2020
2807,Symptoms of Depressive Disorder,By State,Alaska,2020-09-02,23.6,Mild,2020
2808,Symptoms of Depressive Disorder,By State,Arizona,2020-09-02,26.5,Moderate,2020
2809,Symptoms of Depressive Disorder,By State,Arkansas,2020-09-02,29.8,High,2020
2810,Symptoms of Depressive Disorder,By State,California,2020-09-02,27.6,Moderate,2020
2811,Symptoms of Depressive Disorder,By State,Colorado,2020-09-02,22.7,Mild,2020
2812,Symptoms of Depressive Disorder,By State,Connecticut,2020-09-02,21.2,Mild,2020
2813,Symptoms of Depressive Disorder,By State,Delaware,2020-09-02,23.3,Mild,2020
2814,Symptoms of Depressive Disorder,By State,District of Columbia,2020-09-02,20.9,Mild,2020
2815,Symptoms of Depressive Disorder,By State,Florida,2020-09-02,25.3,Moderate,2020
2816,Symptoms of Depressive Disorder,By State,Georgia,2020-09-02,23.2,Mild,2020
2817,Symptoms of Depressive Disorder,By State,Hawaii,2020-09-02,29.4,Moderate,2020
2818,Symptoms of Depressive Disorder,By State,Idaho,2020-09-02,21.8,Mild,2020
2819,Symptoms of Depressive Disorder,By State,Illinois,2020-09-02,24.2,Mild,2020
2820,Symptoms of Depressive Disorder,By State,Indiana,2020-09-02,20.7,Mild,2020
2821,Symptoms of Depressive Disorder,By State,Iowa,2020-09-02,22.8,Mild,2020
2822,Symptoms of Depressive Disorder,By State,Kansas,2020-09-02,19.3,Mild,2020
2823,Symptoms of Depressive Disorder,By State,Kentucky,2020-09-02,30.1,High,2020
2824,Symptoms of Depressive Disorder,By State,Louisiana,2020-09-02,30.3,High,2020
2825,Symptoms of Depressive Disorder,By State,Maine,2020-09-02,20.4,Mild,2020
2826,Symptoms of Depressive Disorder,By State,Maryland,2020-09-02,23.3,Mild,2020
2827,Symptoms of Depressive Disorder,By State,Massachusetts,2020-09-02,20.5,Mild,2020
2828,Symptoms of Depressive Disorder,By State,Michigan,2020-09-02,23.4,Mild,2020
2829,Symptoms of Depressive Disorder,By State,Minnesota,2020-09-02,18.6,Mild,2020
2830,Symptoms of Depressive Disorder,By State,Mississippi,2020-09-02,28.4,Moderate,2020
2831,Symptoms of Depressive Disorder,By State,Missouri,2020-09-02,21.8,Mild,2020
2832,Symptoms of Depressive Disorder,By State,Montana,2020-09-02,22.2,Mild,2020
2833,Symptoms of Depressive Disorder,By State,Nebraska,2020-09-02,21.7,Mild,2020
2834,Symptoms of Depressive Disorder,By State,Nevada,2020-09-02,27.1,Moderate,2020
2835,Symptoms of Depressive Disorder,By State,New Hampshire,2020-09-02,22.1,Mild,2020
2836,Symptoms of Depressive Disorder,By State,New Jersey,2020-09-02,21.9,Mild,2020
2837,Symptoms of Depressive Disorder,By State,New Mexico,2020-09-02,27.5,Moderate,2020
2838,Symptoms of Depressive Disorder,By State,New York,2020-09-02,25.1,Moderate,2020
2839,Symptoms of Depressive Disorder,By State,North Carolina,2020-09-02,20.9,Mild,2020
2840,Symptoms of Depressive Disorder,By State,North Dakota,2020-09-02,17.4,Mild,2020
2841,Symptoms of Depressive Disorder,By State,Ohio,2020-09-02,25.4,Moderate,2020
2842,Symptoms of Depressive Disorder,By State,Oklahoma,2020-09-02,26.5,Moderate,2020
2843,Symptoms of Depressive Disorder,By State,Oregon,2020-09-02,26.7,Moderate,2020
2844,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-09-02,22.9,Mild,2020
2845,Symptoms of Depressive Disorder,By State,Rhode Island,2020-09-02,25.3,Moderate,2020
2846,Symptoms of Depressive Disorder,By State,South Carolina,2020-09-02,22.9,Mild,2020
2847,Symptoms of Depressive Disorder,By State,South Dakota,2020-09-02,20.2,Mild,2020
2848,Symptoms of Depressive Disorder,By State,Tennessee,2020-09-02,24.0,Mild,2020
2849,Symptoms of Depressive Disorder,By State,Texas,2020-09-02,26.9,Moderate,2020
2850,Symptoms of Depressive Disorder,By State,Utah,2020-09-02,22.0,Mild,2020
2851,Symptoms of Depressive Disorder,By State,Vermont,2020-09-02,19.6,Mild,2020
2852,Symptoms of Depressive Disorder,By State,Virginia,2020-09-02,22.4,Mild,2020
2853,Symptoms of Depressive Disorder,By State,Washington,2020-09-02,22.7,Mild,2020
2854,Symptoms of Depressive Disorder,By State,West Virginia,2020-09-02,26.9,Moderate,2020
2855,Symptoms of Depressive Disorder,By State,Wisconsin,2020-09-02,19.3,Mild,2020
2856,Symptoms of Depressive Disorder,By State,Wyoming,2020-09-02,23.6,Mild,2020
2876,Symptoms of Anxiety Disorder,By State,Alabama,2020-09-02,33.7,High,2020
2877,Symptoms of Anxiety Disorder,By State,Alaska,2020-09-02,28.4,Moderate,2020
2878,Symptoms of Anxiety Disorder,By State,Arizona,2020-09-02,33.4,High,2020
2879,Symptoms of Anxiety Disorder,By State,Arkansas,2020-09-02,36.0,Extreme,2020
2880,Symptoms of Anxiety Disorder,By State,California,2020-09-02,34.2,High,2020
2881,Symptoms of Anxiety Disorder,By State,Colorado,2020-09-02,33.4,High,2020
2882,Symptoms of Anxiety Disorder,By State,Connecticut,2020-09-02,33.1,High,2020
2883,Symptoms of Anxiety Disorder,By State,Delaware,2020-09-02,29.8,High,2020
2884,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-09-02,33.3,High,2020
2885,Symptoms of Anxiety Disorder,By State,Florida,2020-09-02,31.3,High,2020
2886,Symptoms of Anxiety Disorder,By State,Georgia,2020-09-02,31.1,High,2020
2887,Symptoms of Anxiety Disorder,By State,Hawaii,2020-09-02,34.4,High,2020
2888,Symptoms of Anxiety Disorder,By State,Idaho,2020-09-02,31.2,High,2020
2889,Symptoms of Anxiety Disorder,By State,Illinois,2020-09-02,32.6,High,2020
2890,Symptoms of Anxiety Disorder,By State,Indiana,2020-09-02,30.0,High,2020
2891,Symptoms of Anxiety Disorder,By State,Iowa,2020-09-02,26.8,Moderate,2020
2892,Symptoms of Anxiety Disorder,By State,Kansas,2020-09-02,28.7,Moderate,2020
2893,Symptoms of Anxiety Disorder,By State,Kentucky,2020-09-02,34.2,High,2020
2894,Symptoms of Anxiety Disorder,By State,Louisiana,2020-09-02,36.8,Extreme,2020
2895,Symptoms of Anxiety Disorder,By State,Maine,2020-09-02,29.8,High,2020
2896,Symptoms of Anxiety Disorder,By State,Maryland,2020-09-02,29.8,High,2020
2897,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-09-02,28.7,Moderate,2020
2898,Symptoms of Anxiety Disorder,By State,Michigan,2020-09-02,32.4,High,2020
2899,Symptoms of Anxiety Disorder,By State,Minnesota,2020-09-02,26.0,Moderate,2020
2900,Symptoms of Anxiety Disorder,By State,Mississippi,2020-09-02,31.3,High,2020
2901,Symptoms of Anxiety Disorder,By State,Missouri,2020-09-02,29.0,Moderate,2020
2902,Symptoms of Anxiety Disorder,By State,Montana,2020-09-02,29.6,Moderate,2020
2903,Symptoms of Anxiety Disorder,By State,Nebraska,2020-09-02,25.7,Moderate,2020
2904,Symptoms of Anxiety Disorder,By State,Nevada,2020-09-02,32.1,High,2020
2905,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-09-02,31.6,High,2020
2906,Symptoms of Anxiety Disorder,By State,New Jersey,2020-09-02,30.7,High,2020
2907,Symptoms of Anxiety Disorder,By State,New Mexico,2020-09-02,34.7,High,2020
2908,Symptoms of Anxiety Disorder,By State,New York,2020-09-02,33.5,High,2020
2909,Symptoms of Anxiety Disorder,By State,North Carolina,2020-09-02,27.4,Moderate,2020
2910,Symptoms of Anxiety Disorder,By State,North Dakota,2020-09-02,22.2,Mild,2020
2911,Symptoms of Anxiety Disorder,By State,Ohio,2020-09-02,32.1,High,2020
2912,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-09-02,34.5,High,2020
2913,Symptoms of Anxiety Disorder,By State,Oregon,2020-09-02,36.9,Extreme,2020
2914,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-09-02,29.8,High,2020
2915,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-09-02,31.1,High,2020
2916,Symptoms of Anxiety Disorder,By State,South Carolina,2020-09-02,27.7,Moderate,2020
2917,Symptoms of Anxiety Disorder,By State,South Dakota,2020-09-02,24.7,Mild,2020
2918,Symptoms of Anxiety Disorder,By State,Tennessee,2020-09-02,27.6,Moderate,2020
2919,Symptoms of Anxiety Disorder,By State,Texas,2020-09-02,32.6,High,2020
2920,Symptoms of Anxiety Disorder,By State,Utah,2020-09-02,29.2,Moderate,2020
2921,Symptoms of Anxiety Disorder,By State,Vermont,2020-09-02,30.2,High,2020
2922,Symptoms of Anxiety Disorder,By State,Virginia,2020-09-02,29.1,Moderate,2020
2923,Symptoms of Anxiety Disorder,By State,Washington,2020-09-02,30.8,High,2020
2924,Symptoms of Anxiety Disorder,By State,West Virginia,2020-09-02,33.5,High,2020
2925,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-09-02,27.5,Moderate,2020
2926,Symptoms of Anxiety Disorder,By State,Wyoming,2020-09-02,29.4,Moderate,2020
2946,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-09-02,38.1,Extreme,2020
2947,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-09-02,33.6,High,2020
2948,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-09-02,39.0,Extreme,2020
2949,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-09-02,41.1,Extreme,2020
2950,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-09-02,39.1,Extreme,2020
2951,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-09-02,36.7,Extreme,2020
