,Indicator,Group,Subgroup,Time_Period,Value,Risk
3497,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-14,36.0,Extreme
3498,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-10-14,31.8,High
3499,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-10-14,32.9,High
3500,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-10-14,29.2,Moderate
3501,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-14,41.7,Extreme
3567,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-14,42.2,Extreme
3568,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-10-14,36.1,Extreme
3569,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-10-14,39.8,Extreme
3570,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-10-14,34.3,High
3571,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-14,48.3,Extreme
3637,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-28,33.5,High
3638,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-10-28,25.4,Moderate
3639,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-10-28,34.0,High
3640,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-10-28,21.8,Mild
3641,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-28,33.4,High
3707,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-28,41.8,Extreme
3708,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-10-28,35.0,High
3709,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-10-28,38.3,Extreme
3710,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-10-28,27.7,Moderate
3711,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-28,42.5,Extreme
3777,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-28,48.0,Extreme
3778,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-10-28,39.4,Extreme
3779,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-10-28,45.0,Extreme
3780,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-10-28,32.9,High
3781,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-28,48.5,Extreme
3847,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-11,32.5,High
3848,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-11-11,27.0,Moderate
3849,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-11-11,31.4,High
3850,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-11-11,23.2,Mild
3851,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-11,38.5,Extreme
3917,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-11,42.2,Extreme
3918,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-11-11,36.2,Extreme
3919,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-11-11,37.2,Extreme
3920,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-11-11,26.8,Moderate
3921,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-11,47.1,Extreme
3987,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-11,48.2,Extreme
3988,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-11-11,41.2,Extreme
3989,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-11-11,43.6,Extreme
3990,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-11-11,32.8,High
3991,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-11,52.6,Extreme
4057,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-25,33.1,High
4058,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-11-25,27.2,Moderate
4059,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-11-25,32.2,High
4060,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-11-25,25.7,Moderate
4061,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-25,35.0,High
4127,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-25,41.8,Extreme
4128,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-11-25,34.6,High
4129,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-11-25,36.9,Extreme
4130,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-11-25,29.7,Moderate
4131,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-25,44.9,Extreme
4197,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-11-25,48.0,Extreme
4198,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-11-25,39.6,Extreme
4199,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-11-25,42.5,Extreme
4200,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-11-25,35.0,High
4201,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-11-25,49.8,Extreme
4267,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-12-09,33.0,High
4268,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-12-09,28.8,Moderate
4269,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-12-09,35.2,Extreme
4270,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-12-09,24.0,Mild
4271,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-12-09,37.3,Extreme
4337,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-12-09,39.8,Extreme
4338,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-12-09,35.8,Extreme
4339,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-12-09,41.1,Extreme
4340,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-12-09,26.5,Moderate
4341,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-12-09,44.4,Extreme
4407,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-12-09,46.3,Extreme
4408,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-12-09,40.9,Extreme
4409,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-12-09,48.0,Extreme
4410,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-12-09,33.1,High
4411,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-12-09,48.9,Extreme
