,Indicator,Group,Subgroup,Time_Period,Value,Risk
5339,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-02-17,31.1,High
5340,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-02-17,25.5,Moderate
5341,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-02-17,46.5,Extreme
5342,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-02-17,34.4,High
5343,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-02-17,38.0,Extreme
5344,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-02-17,42.5,Extreme
5345,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-02-17,38.7,Extreme
5346,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-02-17,38.8,Extreme
5347,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-02-17,30.1,High
5348,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-02-17,38.3,Extreme
5349,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-02-17,42.2,Extreme
5350,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-02-17,41.2,Extreme
5351,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-02-17,38.3,Extreme
5352,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-02-17,38.5,Extreme
5353,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-02-17,36.6,Extreme
5354,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-02-17,31.3,High
5355,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-02-17,43.5,Extreme
5356,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-02-17,40.9,Extreme
5357,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-02-17,36.8,Extreme
5358,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-02-17,37.2,Extreme
5359,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-02-17,37.0,Extreme
5360,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-02-17,40.1,Extreme
5361,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-02-17,39.1,Extreme
5362,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-02-17,30.4,High
5363,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-02-17,38.1,Extreme
5383,Symptoms of Depressive Disorder,By State,Alabama,2021-03-03,29.0,Moderate
5384,Symptoms of Depressive Disorder,By State,Alaska,2021-03-03,24.5,Mild
5385,Symptoms of Depressive Disorder,By State,Arizona,2021-03-03,29.3,Moderate
5386,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-03,35.0,High
5387,Symptoms of Depressive Disorder,By State,California,2021-03-03,28.5,Moderate
5388,Symptoms of Depressive Disorder,By State,Colorado,2021-03-03,27.0,Moderate
5389,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-03,21.6,Mild
5390,Symptoms of Depressive Disorder,By State,Delaware,2021-03-03,20.8,Mild
5391,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-03,25.9,Moderate
5392,Symptoms of Depressive Disorder,By State,Florida,2021-03-03,28.1,Moderate
5393,Symptoms of Depressive Disorder,By State,Georgia,2021-03-03,24.6,Mild
5394,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-03,22.3,Mild
5395,Symptoms of Depressive Disorder,By State,Idaho,2021-03-03,21.6,Mild
5396,Symptoms of Depressive Disorder,By State,Illinois,2021-03-03,27.5,Moderate
5397,Symptoms of Depressive Disorder,By State,Indiana,2021-03-03,24.9,Moderate
5398,Symptoms of Depressive Disorder,By State,Iowa,2021-03-03,24.5,Mild
5399,Symptoms of Depressive Disorder,By State,Kansas,2021-03-03,27.2,Moderate
5400,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-03,30.5,High
5401,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-03,31.9,High
5402,Symptoms of Depressive Disorder,By State,Maine,2021-03-03,28.3,Moderate
5403,Symptoms of Depressive Disorder,By State,Maryland,2021-03-03,24.3,Mild
5404,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-03,24.1,Mild
5405,Symptoms of Depressive Disorder,By State,Michigan,2021-03-03,24.7,Mild
5406,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-03,23.1,Mild
5407,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-03,32.1,High
5408,Symptoms of Depressive Disorder,By State,Missouri,2021-03-03,26.2,Moderate
5409,Symptoms of Depressive Disorder,By State,Montana,2021-03-03,21.5,Mild
5410,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-03,22.9,Mild
5411,Symptoms of Depressive Disorder,By State,Nevada,2021-03-03,25.4,Moderate
5412,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-03,21.7,Mild
5413,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-03,24.9,Moderate
5414,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-03,27.6,Moderate
5415,Symptoms of Depressive Disorder,By State,New York,2021-03-03,24.7,Mild
5416,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-03,22.2,Mild
5417,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-03,20.0,Mild
5418,Symptoms of Depressive Disorder,By State,Ohio,2021-03-03,30.6,High
5419,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-03,27.7,Moderate
5420,Symptoms of Depressive Disorder,By State,Oregon,2021-03-03,31.3,High
5421,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-03,28.9,Moderate
5422,Symptoms of Depressive Disorder,By State,Rhode Island,2021-03-03,24.1,Mild
5423,Symptoms of Depressive Disorder,By State,South Carolina,2021-03-03,21.1,Mild
5424,Symptoms of Depressive Disorder,By State,South Dakota,2021-03-03,15.9,Mild
5425,Symptoms of Depressive Disorder,By State,Tennessee,2021-03-03,24.6,Mild
5426,Symptoms of Depressive Disorder,By State,Texas,2021-03-03,25.1,Moderate
5427,Symptoms of Depressive Disorder,By State,Utah,2021-03-03,24.0,Mild
5428,Symptoms of Depressive Disorder,By State,Vermont,2021-03-03,20.1,Mild
5429,Symptoms of Depressive Disorder,By State,Virginia,2021-03-03,25.1,Moderate
5430,Symptoms of Depressive Disorder,By State,Washington,2021-03-03,26.6,Moderate
5431,Symptoms of Depressive Disorder,By State,West Virginia,2021-03-03,31.1,High
5432,Symptoms of Depressive Disorder,By State,Wisconsin,2021-03-03,22.2,Mild
5433,Symptoms of Depressive Disorder,By State,Wyoming,2021-03-03,26.4,Moderate
5453,Symptoms of Anxiety Disorder,By State,Alabama,2021-03-03,33.1,High
5454,Symptoms of Anxiety Disorder,By State,Alaska,2021-03-03,32.2,High
5455,Symptoms of Anxiety Disorder,By State,Arizona,2021-03-03,31.7,High
5456,Symptoms of Anxiety Disorder,By State,Arkansas,2021-03-03,39.2,Extreme
5457,Symptoms of Anxiety Disorder,By State,California,2021-03-03,33.0,High
5458,Symptoms of Anxiety Disorder,By State,Colorado,2021-03-03,37.1,Extreme
5459,Symptoms of Anxiety Disorder,By State,Connecticut,2021-03-03,27.9,Moderate
5460,Symptoms of Anxiety Disorder,By State,Delaware,2021-03-03,28.4,Moderate
5461,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-03-03,35.3,Extreme
5462,Symptoms of Anxiety Disorder,By State,Florida,2021-03-03,32.7,High
5463,Symptoms of Anxiety Disorder,By State,Georgia,2021-03-03,27.1,Moderate
5464,Symptoms of Anxiety Disorder,By State,Hawaii,2021-03-03,26.8,Moderate
5465,Symptoms of Anxiety Disorder,By State,Idaho,2021-03-03,30.9,High
5466,Symptoms of Anxiety Disorder,By State,Illinois,2021-03-03,30.0,High
5467,Symptoms of Anxiety Disorder,By State,Indiana,2021-03-03,29.2,Moderate
5468,Symptoms of Anxiety Disorder,By State,Iowa,2021-03-03,27.2,Moderate
5469,Symptoms of Anxiety Disorder,By State,Kansas,2021-03-03,29.4,Moderate
5470,Symptoms of Anxiety Disorder,By State,Kentucky,2021-03-03,33.4,High
5471,Symptoms of Anxiety Disorder,By State,Louisiana,2021-03-03,35.7,Extreme
5472,Symptoms of Anxiety Disorder,By State,Maine,2021-03-03,37.4,Extreme
5473,Symptoms of Anxiety Disorder,By State,Maryland,2021-03-03,31.5,High
5474,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-03-03,29.5,Moderate
5475,Symptoms of Anxiety Disorder,By State,Michigan,2021-03-03,31.9,High
5476,Symptoms of Anxiety Disorder,By State,Minnesota,2021-03-03,26.8,Moderate
5477,Symptoms of Anxiety Disorder,By State,Mississippi,2021-03-03,29.5,Moderate
5478,Symptoms of Anxiety Disorder,By State,Missouri,2021-03-03,33.3,High
5479,Symptoms of Anxiety Disorder,By State,Montana,2021-03-03,26.7,Moderate
5480,Symptoms of Anxiety Disorder,By State,Nebraska,2021-03-03,27.2,Moderate
5481,Symptoms of Anxiety Disorder,By State,Nevada,2021-03-03,29.5,Moderate
5482,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-03-03,31.6,High
5483,Symptoms of Anxiety Disorder,By State,New Jersey,2021-03-03,31.5,High
5484,Symptoms of Anxiety Disorder,By State,New Mexico,2021-03-03,35.0,High
5485,Symptoms of Anxiety Disorder,By State,New York,2021-03-03,31.4,High
5486,Symptoms of Anxiety Disorder,By State,North Carolina,2021-03-03,30.1,High
5487,Symptoms of Anxiety Disorder,By State,North Dakota,2021-03-03,23.3,Mild
5488,Symptoms of Anxiety Disorder,By State,Ohio,2021-03-03,33.7,High
5489,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-03-03,32.5,High
5490,Symptoms of Anxiety Disorder,By State,Oregon,2021-03-03,36.2,Extreme
5491,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-03-03,33.1,High
5492,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-03-03,34.4,High
5493,Symptoms of Anxiety Disorder,By State,South Carolina,2021-03-03,26.2,Moderate
5494,Symptoms of Anxiety Disorder,By State,South Dakota,2021-03-03,21.1,Mild
5495,Symptoms of Anxiety Disorder,By State,Tennessee,2021-03-03,30.4,High
5496,Symptoms of Anxiety Disorder,By State,Texas,2021-03-03,30.8,High
5497,Symptoms of Anxiety Disorder,By State,Utah,2021-03-03,27.1,Moderate
5498,Symptoms of Anxiety Disorder,By State,Vermont,2021-03-03,30.7,High
5499,Symptoms of Anxiety Disorder,By State,Virginia,2021-03-03,28.6,Moderate
5500,Symptoms of Anxiety Disorder,By State,Washington,2021-03-03,32.5,High
5501,Symptoms of Anxiety Disorder,By State,West Virginia,2021-03-03,40.6,Extreme
5502,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-03-03,26.5,Moderate
5503,Symptoms of Anxiety Disorder,By State,Wyoming,2021-03-03,31.9,High
5523,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-03-03,38.1,Extreme
5524,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-03-03,35.6,Extreme
5525,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-03-03,38.0,Extreme
5526,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-03-03,47.2,Extreme
5527,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-03-03,39.7,Extreme
5528,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-03-03,42.3,Extreme
5529,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-03-03,33.3,High
5530,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-03-03,32.4,High
5531,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-03-03,38.1,Extreme
5532,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-03-03,38.7,Extreme
5533,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-03-03,33.2,High
5534,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-03-03,30.6,High
5535,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-03-03,34.9,High
5536,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-03-03,35.4,Extreme
5537,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-03-03,32.8,High
5538,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-03-03,33.3,High
5539,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-03-03,37.7,Extreme
5540,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-03-03,39.7,Extreme
5541,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-03-03,41.0,Extreme
5542,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-03-03,41.5,Extreme
5543,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-03-03,36.8,Extreme
5544,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-03-03,34.2,High
5545,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-03-03,36.6,Extreme
5546,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-03-03,32.1,High
5547,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-03-03,37.0,Extreme
5548,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-03-03,37.6,Extreme
5549,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-03-03,30.8,High
5550,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-03-03,31.4,High
5551,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-03-03,33.7,High
5552,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-03-03,35.7,Extreme
5553,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-03-03,36.0,Extreme
5554,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-03-03,39.8,Extreme
5555,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-03-03,36.6,Extreme
5556,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-03-03,35.8,Extreme
5557,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-03-03,26.8,Moderate
5558,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-03-03,41.2,Extreme
5559,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-03-03,37.5,Extreme
5560,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-03-03,42.5,Extreme
5561,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-03-03,38.9,Extreme
5562,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-03-03,39.1,Extreme
5563,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-03-03,30.5,High
5564,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-03-03,25.9,Moderate
5565,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-03-03,34.5,High
5566,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-03-03,35.7,Extreme
5567,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-03-03,32.6,High
5568,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-03-03,35.5,Extreme
5569,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-03-03,34.3,High
5570,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-03-03,37.3,Extreme
5571,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-03-03,43.5,Extreme
5572,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-03-03,31.7,High
5573,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-03-03,36.1,Extreme
5593,Symptoms of Depressive Disorder,By State,Alabama,2021-03-17,24.8,Moderate
5594,Symptoms of Depressive Disorder,By State,Alaska,2021-03-17,26.8,Moderate
5595,Symptoms of Depressive Disorder,By State,Arizona,2021-03-17,25.8,Moderate
5596,Symptoms of Depressive Disorder,By State,Arkansas,2021-03-17,28.4,Moderate
5597,Symptoms of Depressive Disorder,By State,California,2021-03-17,27.3,Moderate
5598,Symptoms of Depressive Disorder,By State,Colorado,2021-03-17,22.5,Mild
5599,Symptoms of Depressive Disorder,By State,Connecticut,2021-03-17,20.9,Mild
5600,Symptoms of Depressive Disorder,By State,Delaware,2021-03-17,17.2,Mild
5601,Symptoms of Depressive Disorder,By State,District of Columbia,2021-03-17,25.2,Moderate
5602,Symptoms of Depressive Disorder,By State,Florida,2021-03-17,24.5,Mild
5603,Symptoms of Depressive Disorder,By State,Georgia,2021-03-17,25.1,Moderate
5604,Symptoms of Depressive Disorder,By State,Hawaii,2021-03-17,21.1,Mild
5605,Symptoms of Depressive Disorder,By State,Idaho,2021-03-17,23.1,Mild
5606,Symptoms of Depressive Disorder,By State,Illinois,2021-03-17,25.5,Moderate
5607,Symptoms of Depressive Disorder,By State,Indiana,2021-03-17,24.6,Mild
5608,Symptoms of Depressive Disorder,By State,Iowa,2021-03-17,21.9,Mild
5609,Symptoms of Depressive Disorder,By State,Kansas,2021-03-17,23.3,Mild
5610,Symptoms of Depressive Disorder,By State,Kentucky,2021-03-17,23.4,Mild
5611,Symptoms of Depressive Disorder,By State,Louisiana,2021-03-17,30.0,High
5612,Symptoms of Depressive Disorder,By State,Maine,2021-03-17,23.8,Mild
5613,Symptoms of Depressive Disorder,By State,Maryland,2021-03-17,22.4,Mild
5614,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-17,21.1,Mild
5615,Symptoms of Depressive Disorder,By State,Michigan,2021-03-17,25.0,Moderate
5616,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-17,18.2,Mild
5617,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-17,33.2,High
5618,Symptoms of Depressive Disorder,By State,Missouri,2021-03-17,24.5,Mild
5619,Symptoms of Depressive Disorder,By State,Montana,2021-03-17,22.6,Mild
5620,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-17,21.7,Mild
5621,Symptoms of Depressive Disorder,By State,Nevada,2021-03-17,29.1,Moderate
5622,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-17,23.3,Mild
5623,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-17,24.9,Moderate
5624,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-17,26.1,Moderate
5625,Symptoms of Depressive Disorder,By State,New York,2021-03-17,25.4,Moderate
5626,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-17,22.8,Mild
5627,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-17,18.3,Mild
5628,Symptoms of Depressive Disorder,By State,Ohio,2021-03-17,23.2,Mild
5629,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-17,29.3,Moderate
5630,Symptoms of Depressive Disorder,By State,Oregon,2021-03-17,23.5,Mild
5631,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-17,21.5,Mild
5632,Symptoms of Depressive Disorder,By State,Rhode Island,2021-03-17,20.8,Mild
5633,Symptoms of Depressive Disorder,By State,South Carolina,2021-03-17,24.9,Moderate
5634,Symptoms of Depressive Disorder,By State,South Dakota,2021-03-17,17.5,Mild
5635,Symptoms of Depressive Disorder,By State,Tennessee,2021-03-17,26.8,Moderate
5636,Symptoms of Depressive Disorder,By State,Texas,2021-03-17,25.9,Moderate
5637,Symptoms of Depressive Disorder,By State,Utah,2021-03-17,23.1,Mild
5638,Symptoms of Depressive Disorder,By State,Vermont,2021-03-17,23.0,Mild
5639,Symptoms of Depressive Disorder,By State,Virginia,2021-03-17,22.3,Mild
5640,Symptoms of Depressive Disorder,By State,Washington,2021-03-17,23.3,Mild
5641,Symptoms of Depressive Disorder,By State,West Virginia,2021-03-17,30.6,High
5642,Symptoms of Depressive Disorder,By State,Wisconsin,2021-03-17,23.3,Mild
5643,Symptoms of Depressive Disorder,By State,Wyoming,2021-03-17,24.2,Mild
5663,Symptoms of Anxiety Disorder,By State,Alabama,2021-03-17,29.8,High
5664,Symptoms of Anxiety Disorder,By State,Alaska,2021-03-17,30.4,High
5665,Symptoms of Anxiety Disorder,By State,Arizona,2021-03-17,30.4,High
5666,Symptoms of Anxiety Disorder,By State,Arkansas,2021-03-17,31.9,High
5667,Symptoms of Anxiety Disorder,By State,California,2021-03-17,34.0,High
5668,Symptoms of Anxiety Disorder,By State,Colorado,2021-03-17,30.3,High
5669,Symptoms of Anxiety Disorder,By State,Connecticut,2021-03-17,28.2,Moderate
5670,Symptoms of Anxiety Disorder,By State,Delaware,2021-03-17,26.1,Moderate
5671,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-03-17,31.9,High
5672,Symptoms of Anxiety Disorder,By State,Florida,2021-03-17,28.8,Moderate
5673,Symptoms of Anxiety Disorder,By State,Georgia,2021-03-17,34.0,High
5674,Symptoms of Anxiety Disorder,By State,Hawaii,2021-03-17,23.1,Mild
5675,Symptoms of Anxiety Disorder,By State,Idaho,2021-03-17,24.7,Mild
5676,Symptoms of Anxiety Disorder,By State,Illinois,2021-03-17,31.1,High
5677,Symptoms of Anxiety Disorder,By State,Indiana,2021-03-17,28.3,Moderate
5678,Symptoms of Anxiety Disorder,By State,Iowa,2021-03-17,25.5,Moderate
5679,Symptoms of Anxiety Disorder,By State,Kansas,2021-03-17,27.2,Moderate
5680,Symptoms of Anxiety Disorder,By State,Kentucky,2021-03-17,27.9,Moderate
5681,Symptoms of Anxiety Disorder,By State,Louisiana,2021-03-17,31.0,High
5682,Symptoms of Anxiety Disorder,By State,Maine,2021-03-17,29.4,Moderate
5683,Symptoms of Anxiety Disorder,By State,Maryland,2021-03-17,26.2,Moderate
5684,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-03-17,26.6,Moderate
5685,Symptoms of Anxiety Disorder,By State,Michigan,2021-03-17,31.4,High
5686,Symptoms of Anxiety Disorder,By State,Minnesota,2021-03-17,25.8,Moderate
5687,Symptoms of Anxiety Disorder,By State,Mississippi,2021-03-17,37.0,Extreme
5688,Symptoms of Anxiety Disorder,By State,Missouri,2021-03-17,28.6,Moderate
5689,Symptoms of Anxiety Disorder,By State,Montana,2021-03-17,28.0,Moderate
5690,Symptoms of Anxiety Disorder,By State,Nebraska,2021-03-17,26.5,Moderate
5691,Symptoms of Anxiety Disorder,By State,Nevada,2021-03-17,35.4,Extreme
5692,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-03-17,28.0,Moderate
5693,Symptoms of Anxiety Disorder,By State,New Jersey,2021-03-17,29.1,Moderate
5694,Symptoms of Anxiety Disorder,By State,New Mexico,2021-03-17,33.3,High
5695,Symptoms of Anxiety Disorder,By State,New York,2021-03-17,32.3,High
5696,Symptoms of Anxiety Disorder,By State,North Carolina,2021-03-17,28.7,Moderate
5697,Symptoms of Anxiety Disorder,By State,North Dakota,2021-03-17,24.5,Mild
5698,Symptoms of Anxiety Disorder,By State,Ohio,2021-03-17,26.7,Moderate
5699,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-03-17,35.5,Extreme
5700,Symptoms of Anxiety Disorder,By State,Oregon,2021-03-17,30.5,High
5701,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-03-17,29.8,High
5702,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-03-17,33.2,High
5703,Symptoms of Anxiety Disorder,By State,South Carolina,2021-03-17,27.7,Moderate
5704,Symptoms of Anxiety Disorder,By State,South Dakota,2021-03-17,21.2,Mild
5705,Symptoms of Anxiety Disorder,By State,Tennessee,2021-03-17,31.9,High
5706,Symptoms of Anxiety Disorder,By State,Texas,2021-03-17,30.3,High
5707,Symptoms of Anxiety Disorder,By State,Utah,2021-03-17,25.8,Moderate
5708,Symptoms of Anxiety Disorder,By State,Vermont,2021-03-17,27.9,Moderate
5709,Symptoms of Anxiety Disorder,By State,Virginia,2021-03-17,26.3,Moderate
5710,Symptoms of Anxiety Disorder,By State,Washington,2021-03-17,29.7,Moderate
5711,Symptoms of Anxiety Disorder,By State,West Virginia,2021-03-17,36.7,Extreme
5712,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-03-17,25.9,Moderate
5713,Symptoms of Anxiety Disorder,By State,Wyoming,2021-03-17,30.1,High
5733,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-03-17,34.5,High
5734,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-03-17,37.8,Extreme
5735,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-03-17,35.1,High
5736,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-03-17,37.5,Extreme
5737,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-03-17,39.3,Extreme
5738,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-03-17,34.8,High
5739,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-03-17,31.8,High
5740,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-03-17,30.6,High
5741,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-03-17,33.8,High
5742,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-03-17,34.7,High
5743,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-03-17,37.9,Extreme
5744,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-03-17,28.4,Moderate
5745,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-03-17,31.1,High
5746,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-03-17,36.4,Extreme
5747,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-03-17,32.0,High
5748,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-03-17,30.1,High
5749,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-03-17,32.1,High
5750,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-03-17,33.5,High
5751,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-03-17,37.1,Extreme
5752,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-03-17,34.8,High
5753,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-03-17,31.1,High
5754,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-03-17,30.3,High
5755,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-03-17,35.4,Extreme
5756,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-03-17,30.4,High
5757,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-03-17,42.6,Extreme
5758,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-03-17,34.7,High
5759,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-03-17,32.7,High
5760,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-03-17,32.2,High
5761,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-03-17,41.7,Extreme
5762,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-03-17,32.4,High
