,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
2069,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,07/02/2020,36.1,High
2070,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,07/02/2020,33.4,Moderate
2071,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,07/02/2020,36.7,High
2072,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,07/02/2020,31.1,Moderate
2073,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,07/02/2020,43.7,Extreme
2074,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,07/02/2020,40.6,Extreme
2075,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,07/02/2020,34.3,Moderate
2076,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,07/02/2020,30.9,Moderate
2077,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,07/02/2020,44.8,Extreme
2078,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,07/02/2020,35.7,High
2079,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,07/02/2020,38.2,High
2080,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,07/02/2020,43.3,Extreme
2081,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,07/02/2020,39.7,High
2082,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,07/02/2020,38.4,High
2083,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,07/02/2020,32.6,Moderate
2084,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,07/02/2020,34.9,Moderate
2085,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,07/02/2020,42.9,Extreme
2086,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,07/02/2020,39.7,High
2087,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,07/02/2020,37.2,High
2088,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,07/02/2020,34.8,Moderate
2089,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,07/02/2020,38.6,High
2090,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,07/02/2020,35.2,High
2091,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,07/02/2020,41.9,Extreme
2092,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,07/02/2020,41.6,Extreme
2093,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,07/02/2020,34.7,Moderate
2094,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,07/02/2020,32.2,Moderate
2095,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,07/02/2020,38.5,High
2096,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,07/02/2020,42.0,Extreme
2097,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,07/02/2020,34.6,Moderate
2098,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,07/02/2020,34.1,Moderate
2099,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,07/02/2020,36.0,High
2100,Symptoms of Depressive Disorder,National Estimate,United States,07/09/2020,28.1,Mild
2101,Symptoms of Depressive Disorder,By Age,18 - 29 years,07/09/2020,39.0,High
2102,Symptoms of Depressive Disorder,By Age,30 - 39 years,07/09/2020,32.3,Moderate
2103,Symptoms of Depressive Disorder,By Age,40 - 49 years,07/09/2020,28.5,Mild
2104,Symptoms of Depressive Disorder,By Age,50 - 59 years,07/09/2020,29.2,Mild
2105,Symptoms of Depressive Disorder,By Age,60 - 69 years,07/09/2020,21.7,Mild
2106,Symptoms of Depressive Disorder,By Age,70 - 79 years,07/09/2020,13.9,Mild
2107,Symptoms of Depressive Disorder,By Age,80 years and above,07/09/2020,12.0,Mild
2108,Symptoms of Depressive Disorder,By Sex,Male,07/09/2020,26.0,Mild
2109,Symptoms of Depressive Disorder,By Sex,Female,07/09/2020,30.0,Mild
2110,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/09/2020,31.0,Moderate
2111,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/09/2020,26.6,Mild
2112,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/09/2020,30.0,Mild
2113,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/09/2020,26.4,Mild
2114,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/09/2020,36.1,High
2115,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,07/09/2020,34.9,Moderate
2116,Symptoms of Depressive Disorder,By Education,High school diploma or GED,07/09/2020,28.6,Mild
2117,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,07/09/2020,32.3,Moderate
2118,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,07/09/2020,21.6,Mild
2119,Symptoms of Depressive Disorder,By State,Alabama,07/09/2020,30.4,Moderate
2120,Symptoms of Depressive Disorder,By State,Alaska,07/09/2020,27.4,Mild
2121,Symptoms of Depressive Disorder,By State,Arizona,07/09/2020,33.9,Moderate
2122,Symptoms of Depressive Disorder,By State,Arkansas,07/09/2020,34.8,Moderate
2123,Symptoms of Depressive Disorder,By State,California,07/09/2020,31.8,Moderate
2124,Symptoms of Depressive Disorder,By State,Colorado,07/09/2020,26.1,Mild
2125,Symptoms of Depressive Disorder,By State,Connecticut,07/09/2020,26.7,Mild
2126,Symptoms of Depressive Disorder,By State,Delaware,07/09/2020,23.3,Mild
2127,Symptoms of Depressive Disorder,By State,District of Columbia,07/09/2020,20.8,Mild
2128,Symptoms of Depressive Disorder,By State,Florida,07/09/2020,31.7,Moderate
2129,Symptoms of Depressive Disorder,By State,Georgia,07/09/2020,29.0,Mild
2130,Symptoms of Depressive Disorder,By State,Hawaii,07/09/2020,28.3,Mild
2131,Symptoms of Depressive Disorder,By State,Idaho,07/09/2020,27.5,Mild
2132,Symptoms of Depressive Disorder,By State,Illinois,07/09/2020,23.7,Mild
2133,Symptoms of Depressive Disorder,By State,Indiana,07/09/2020,29.4,Mild
2134,Symptoms of Depressive Disorder,By State,Iowa,07/09/2020,17.7,Mild
2135,Symptoms of Depressive Disorder,By State,Kansas,07/09/2020,24.8,Mild
2136,Symptoms of Depressive Disorder,By State,Kentucky,07/09/2020,30.7,Moderate
2137,Symptoms of Depressive Disorder,By State,Louisiana,07/09/2020,31.1,Moderate
2138,Symptoms of Depressive Disorder,By State,Maine,07/09/2020,22.4,Mild
2139,Symptoms of Depressive Disorder,By State,Maryland,07/09/2020,22.2,Mild
2140,Symptoms of Depressive Disorder,By State,Massachusetts,07/09/2020,23.8,Mild
2141,Symptoms of Depressive Disorder,By State,Michigan,07/09/2020,23.0,Mild
2142,Symptoms of Depressive Disorder,By State,Minnesota,07/09/2020,22.0,Mild
2143,Symptoms of Depressive Disorder,By State,Mississippi,07/09/2020,36.1,High
2144,Symptoms of Depressive Disorder,By State,Missouri,07/09/2020,25.8,Mild
2145,Symptoms of Depressive Disorder,By State,Montana,07/09/2020,28.5,Mild
2146,Symptoms of Depressive Disorder,By State,Nebraska,07/09/2020,26.4,Mild
2147,Symptoms of Depressive Disorder,By State,Nevada,07/09/2020,33.3,Moderate
2148,Symptoms of Depressive Disorder,By State,New Hampshire,07/09/2020,28.7,Mild
2149,Symptoms of Depressive Disorder,By State,New Jersey,07/09/2020,28.7,Mild
2150,Symptoms of Depressive Disorder,By State,New Mexico,07/09/2020,30.1,Moderate
2151,Symptoms of Depressive Disorder,By State,New York,07/09/2020,25.0,Mild
2152,Symptoms of Depressive Disorder,By State,North Carolina,07/09/2020,26.4,Mild
2153,Symptoms of Depressive Disorder,By State,North Dakota,07/09/2020,25.2,Mild
2154,Symptoms of Depressive Disorder,By State,Ohio,07/09/2020,21.2,Mild
2155,Symptoms of Depressive Disorder,By State,Oklahoma,07/09/2020,30.8,Moderate
2156,Symptoms of Depressive Disorder,By State,Oregon,07/09/2020,31.7,Moderate
2157,Symptoms of Depressive Disorder,By State,Pennsylvania,07/09/2020,27.5,Mild
2158,Symptoms of Depressive Disorder,By State,Rhode Island,07/09/2020,31.1,Moderate
2159,Symptoms of Depressive Disorder,By State,South Carolina,07/09/2020,25.3,Mild
2160,Symptoms of Depressive Disorder,By State,South Dakota,07/09/2020,24.1,Mild
2161,Symptoms of Depressive Disorder,By State,Tennessee,07/09/2020,31.4,Moderate
2162,Symptoms of Depressive Disorder,By State,Texas,07/09/2020,32.2,Moderate
2163,Symptoms of Depressive Disorder,By State,Utah,07/09/2020,24.2,Mild
2164,Symptoms of Depressive Disorder,By State,Vermont,07/09/2020,20.7,Mild
2165,Symptoms of Depressive Disorder,By State,Virginia,07/09/2020,24.0,Mild
2166,Symptoms of Depressive Disorder,By State,Washington,07/09/2020,27.2,Mild
2167,Symptoms of Depressive Disorder,By State,West Virginia,07/09/2020,29.4,Mild
2168,Symptoms of Depressive Disorder,By State,Wisconsin,07/09/2020,24.6,Mild
2169,Symptoms of Depressive Disorder,By State,Wyoming,07/09/2020,21.7,Mild
2170,Symptoms of Anxiety Disorder,National Estimate,United States,07/09/2020,35.6,High
2171,Symptoms of Anxiety Disorder,By Age,18 - 29 years,07/09/2020,47.7,Extreme
2172,Symptoms of Anxiety Disorder,By Age,30 - 39 years,07/09/2020,42.9,Extreme
2173,Symptoms of Anxiety Disorder,By Age,40 - 49 years,07/09/2020,37.7,High
2174,Symptoms of Anxiety Disorder,By Age,50 - 59 years,07/09/2020,34.7,Moderate
2175,Symptoms of Anxiety Disorder,By Age,60 - 69 years,07/09/2020,27.8,Mild
2176,Symptoms of Anxiety Disorder,By Age,70 - 79 years,07/09/2020,17.8,Mild
2177,Symptoms of Anxiety Disorder,By Age,80 years and above,07/09/2020,15.6,Mild
2178,Symptoms of Anxiety Disorder,By Sex,Male,07/09/2020,31.5,Moderate
2179,Symptoms of Anxiety Disorder,By Sex,Female,07/09/2020,39.4,High
2180,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/09/2020,39.3,High
2181,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/09/2020,34.1,Moderate
2182,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/09/2020,36.9,High
2183,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/09/2020,30.2,Moderate
2184,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/09/2020,46.2,Extreme
2185,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,07/09/2020,44.0,Extreme
2186,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,07/09/2020,34.6,Moderate
2187,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,07/09/2020,39.3,High
2188,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,07/09/2020,30.6,Moderate
2189,Symptoms of Anxiety Disorder,By State,Alabama,07/09/2020,34.9,Moderate
2190,Symptoms of Anxiety Disorder,By State,Alaska,07/09/2020,35.1,High
2191,Symptoms of Anxiety Disorder,By State,Arizona,07/09/2020,39.9,High
2192,Symptoms of Anxiety Disorder,By State,Arkansas,07/09/2020,40.0,High
2193,Symptoms of Anxiety Disorder,By State,California,07/09/2020,39.1,High
2194,Symptoms of Anxiety Disorder,By State,Colorado,07/09/2020,35.2,High
2195,Symptoms of Anxiety Disorder,By State,Connecticut,07/09/2020,31.0,Moderate
2196,Symptoms of Anxiety Disorder,By State,Delaware,07/09/2020,31.0,Moderate
2197,Symptoms of Anxiety Disorder,By State,District of Columbia,07/09/2020,23.8,Mild
2198,Symptoms of Anxiety Disorder,By State,Florida,07/09/2020,39.0,High
2199,Symptoms of Anxiety Disorder,By State,Georgia,07/09/2020,37.1,High
2200,Symptoms of Anxiety Disorder,By State,Hawaii,07/09/2020,31.4,Moderate
2201,Symptoms of Anxiety Disorder,By State,Idaho,07/09/2020,32.4,Moderate
2202,Symptoms of Anxiety Disorder,By State,Illinois,07/09/2020,28.9,Mild
2203,Symptoms of Anxiety Disorder,By State,Indiana,07/09/2020,36.8,High
2204,Symptoms of Anxiety Disorder,By State,Iowa,07/09/2020,25.2,Mild
2205,Symptoms of Anxiety Disorder,By State,Kansas,07/09/2020,28.8,Mild
2206,Symptoms of Anxiety Disorder,By State,Kentucky,07/09/2020,37.8,High
2207,Symptoms of Anxiety Disorder,By State,Louisiana,07/09/2020,40.6,Extreme
2208,Symptoms of Anxiety Disorder,By State,Maine,07/09/2020,26.9,Mild
2209,Symptoms of Anxiety Disorder,By State,Maryland,07/09/2020,29.9,Mild
2210,Symptoms of Anxiety Disorder,By State,Massachusetts,07/09/2020,34.2,Moderate
2211,Symptoms of Anxiety Disorder,By State,Michigan,07/09/2020,31.7,Moderate
2212,Symptoms of Anxiety Disorder,By State,Minnesota,07/09/2020,27.5,Mild
2213,Symptoms of Anxiety Disorder,By State,Mississippi,07/09/2020,38.0,High
2214,Symptoms of Anxiety Disorder,By State,Missouri,07/09/2020,35.3,High
2215,Symptoms of Anxiety Disorder,By State,Montana,07/09/2020,35.6,High
2216,Symptoms of Anxiety Disorder,By State,Nebraska,07/09/2020,31.3,Moderate
2217,Symptoms of Anxiety Disorder,By State,Nevada,07/09/2020,42.8,Extreme
2218,Symptoms of Anxiety Disorder,By State,New Hampshire,07/09/2020,28.9,Mild
2219,Symptoms of Anxiety Disorder,By State,New Jersey,07/09/2020,37.1,High
2220,Symptoms of Anxiety Disorder,By State,New Mexico,07/09/2020,38.6,High
2221,Symptoms of Anxiety Disorder,By State,New York,07/09/2020,34.2,Moderate
2222,Symptoms of Anxiety Disorder,By State,North Carolina,07/09/2020,34.0,Moderate
2223,Symptoms of Anxiety Disorder,By State,North Dakota,07/09/2020,30.5,Moderate
2224,Symptoms of Anxiety Disorder,By State,Ohio,07/09/2020,31.7,Moderate
2225,Symptoms of Anxiety Disorder,By State,Oklahoma,07/09/2020,40.1,Extreme
2226,Symptoms of Anxiety Disorder,By State,Oregon,07/09/2020,38.6,High
2227,Symptoms of Anxiety Disorder,By State,Pennsylvania,07/09/2020,34.2,Moderate
2228,Symptoms of Anxiety Disorder,By State,Rhode Island,07/09/2020,36.5,High
2229,Symptoms of Anxiety Disorder,By State,South Carolina,07/09/2020,30.7,Moderate
2230,Symptoms of Anxiety Disorder,By State,South Dakota,07/09/2020,32.6,Moderate
2231,Symptoms of Anxiety Disorder,By State,Tennessee,07/09/2020,38.2,High
2232,Symptoms of Anxiety Disorder,By State,Texas,07/09/2020,40.6,Extreme
2233,Symptoms of Anxiety Disorder,By State,Utah,07/09/2020,29.5,Mild
2234,Symptoms of Anxiety Disorder,By State,Vermont,07/09/2020,33.4,Moderate
2235,Symptoms of Anxiety Disorder,By State,Virginia,07/09/2020,32.6,Moderate
2236,Symptoms of Anxiety Disorder,By State,Washington,07/09/2020,35.7,High
2237,Symptoms of Anxiety Disorder,By State,West Virginia,07/09/2020,36.1,High
2238,Symptoms of Anxiety Disorder,By State,Wisconsin,07/09/2020,31.1,Moderate
2239,Symptoms of Anxiety Disorder,By State,Wyoming,07/09/2020,29.4,Mild
2240,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,07/09/2020,40.3,Extreme
2241,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,07/09/2020,55.0,Extreme
2242,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,07/09/2020,46.8,Extreme
2243,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,07/09/2020,41.6,Extreme
2244,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,07/09/2020,39.8,High
2245,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,07/09/2020,31.8,Moderate
2246,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,07/09/2020,21.4,Mild
2247,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,07/09/2020,18.9,Mild
2248,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,07/09/2020,36.1,High
2249,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,07/09/2020,44.2,Extreme
2250,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/09/2020,44.0,Extreme
2251,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/09/2020,38.5,High
2252,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/09/2020,42.7,Extreme
2253,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/09/2020,36.5,High
2254,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/09/2020,51.2,Extreme
2255,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,07/09/2020,49.2,Extreme
2256,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,07/09/2020,39.4,High
2257,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,07/09/2020,44.6,Extreme
2258,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,07/09/2020,34.4,Moderate
2259,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,07/09/2020,40.1,Extreme
2260,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,07/09/2020,39.6,High
2261,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,07/09/2020,44.2,Extreme
2262,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,07/09/2020,45.1,Extreme
2263,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,07/09/2020,44.5,Extreme
2264,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,07/09/2020,39.2,High
2265,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,07/09/2020,35.7,High
2266,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,07/09/2020,34.4,Moderate
2267,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,07/09/2020,28.0,Mild
2268,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,07/09/2020,43.6,Extreme
2269,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,07/09/2020,43.6,Extreme
2270,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,07/09/2020,36.7,High
2271,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,07/09/2020,37.3,High
2272,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,07/09/2020,34.0,Moderate
2273,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,07/09/2020,40.7,Extreme
2274,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,07/09/2020,28.9,Mild
2275,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,07/09/2020,35.2,High
2276,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,07/09/2020,42.2,Extreme
2277,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,07/09/2020,45.4,Extreme
2278,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,07/09/2020,33.0,Moderate
2279,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,07/09/2020,33.6,Moderate
2280,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,07/09/2020,38.2,High
2281,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,07/09/2020,35.6,High
2282,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,07/09/2020,31.5,Moderate
2283,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,07/09/2020,46.5,Extreme
2284,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,07/09/2020,38.7,High
2285,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,07/09/2020,40.2,Extreme
2286,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,07/09/2020,34.1,Moderate
2287,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,07/09/2020,46.4,Extreme
2288,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,07/09/2020,35.1,High
2289,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,07/09/2020,42.0,Extreme
2290,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,07/09/2020,41.7,Extreme
2291,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,07/09/2020,38.3,High
2292,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,07/09/2020,38.3,High
2293,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,07/09/2020,33.3,Moderate
2294,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,07/09/2020,34.8,Moderate
2295,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,07/09/2020,44.7,Extreme
2296,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,07/09/2020,43.9,Extreme
2297,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,07/09/2020,40.3,Extreme
2298,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,07/09/2020,42.0,Extreme
2299,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,07/09/2020,34.3,Moderate
2300,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,07/09/2020,34.7,Moderate
2301,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,07/09/2020,41.9,Extreme
2302,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,07/09/2020,45.9,Extreme
2303,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,07/09/2020,34.3,Moderate
2304,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,07/09/2020,35.4,High
2305,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,07/09/2020,35.2,High
2306,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,07/09/2020,40.5,Extreme
2307,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,07/09/2020,40.9,Extreme
2308,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,07/09/2020,36.6,High
2309,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,07/09/2020,33.0,Moderate
2310,Symptoms of Depressive Disorder,National Estimate,United States,07/16/2020,29.6,Mild
2311,Symptoms of Depressive Disorder,By Age,18 - 29 years,07/16/2020,41.7,Extreme
2312,Symptoms of Depressive Disorder,By Age,30 - 39 years,07/16/2020,32.8,Moderate
2313,Symptoms of Depressive Disorder,By Age,40 - 49 years,07/16/2020,31.0,Moderate
2314,Symptoms of Depressive Disorder,By Age,50 - 59 years,07/16/2020,28.4,Mild
2315,Symptoms of Depressive Disorder,By Age,60 - 69 years,07/16/2020,23.6,Mild
2316,Symptoms of Depressive Disorder,By Age,70 - 79 years,07/16/2020,16.9,Mild
2317,Symptoms of Depressive Disorder,By Age,80 years and above,07/16/2020,12.6,Mild
2318,Symptoms of Depressive Disorder,By Sex,Male,07/16/2020,27.8,Mild
2319,Symptoms of Depressive Disorder,By Sex,Female,07/16/2020,31.3,Moderate
2320,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/16/2020,34.2,Moderate
2321,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/16/2020,27.7,Mild
2322,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/16/2020,32.1,Moderate
2323,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/16/2020,30.5,Moderate
2324,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/16/2020,33.0,Moderate
2325,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,07/16/2020,38.4,High
2326,Symptoms of Depressive Disorder,By Education,High school diploma or GED,07/16/2020,31.4,Moderate
2327,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,07/16/2020,33.0,Moderate
2328,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,07/16/2020,22.2,Mild
2329,Symptoms of Depressive Disorder,By State,Alabama,07/16/2020,32.7,Moderate
2330,Symptoms of Depressive Disorder,By State,Alaska,07/16/2020,27.4,Mild
2331,Symptoms of Depressive Disorder,By State,Arizona,07/16/2020,34.3,Moderate
2332,Symptoms of Depressive Disorder,By State,Arkansas,07/16/2020,33.7,Moderate
2333,Symptoms of Depressive Disorder,By State,California,07/16/2020,31.2,Moderate
2334,Symptoms of Depressive Disorder,By State,Colorado,07/16/2020,29.1,Mild
2335,Symptoms of Depressive Disorder,By State,Connecticut,07/16/2020,25.9,Mild
2336,Symptoms of Depressive Disorder,By State,Delaware,07/16/2020,26.5,Mild
2337,Symptoms of Depressive Disorder,By State,District of Columbia,07/16/2020,23.8,Mild
2338,Symptoms of Depressive Disorder,By State,Florida,07/16/2020,30.7,Moderate
2339,Symptoms of Depressive Disorder,By State,Georgia,07/16/2020,29.7,Mild
2340,Symptoms of Depressive Disorder,By State,Hawaii,07/16/2020,29.3,Mild
2341,Symptoms of Depressive Disorder,By State,Idaho,07/16/2020,34.2,Moderate
2342,Symptoms of Depressive Disorder,By State,Illinois,07/16/2020,29.5,Mild
2343,Symptoms of Depressive Disorder,By State,Indiana,07/16/2020,32.0,Moderate
2344,Symptoms of Depressive Disorder,By State,Iowa,07/16/2020,25.3,Mild
2345,Symptoms of Depressive Disorder,By State,Kansas,07/16/2020,30.5,Moderate
2346,Symptoms of Depressive Disorder,By State,Kentucky,07/16/2020,30.6,Moderate
2347,Symptoms of Depressive Disorder,By State,Louisiana,07/16/2020,31.7,Moderate
2348,Symptoms of Depressive Disorder,By State,Maine,07/16/2020,25.3,Mild
2349,Symptoms of Depressive Disorder,By State,Maryland,07/16/2020,29.5,Mild
2350,Symptoms of Depressive Disorder,By State,Massachusetts,07/16/2020,23.7,Mild
2351,Symptoms of Depressive Disorder,By State,Michigan,07/16/2020,28.6,Mild
2352,Symptoms of Depressive Disorder,By State,Minnesota,07/16/2020,24.2,Mild
2353,Symptoms of Depressive Disorder,By State,Mississippi,07/16/2020,36.5,High
2354,Symptoms of Depressive Disorder,By State,Missouri,07/16/2020,24.8,Mild
2355,Symptoms of Depressive Disorder,By State,Montana,07/16/2020,28.4,Mild
2356,Symptoms of Depressive Disorder,By State,Nebraska,07/16/2020,25.2,Mild
2357,Symptoms of Depressive Disorder,By State,Nevada,07/16/2020,38.6,High
2358,Symptoms of Depressive Disorder,By State,New Hampshire,07/16/2020,28.8,Mild
2359,Symptoms of Depressive Disorder,By State,New Jersey,07/16/2020,26.8,Mild
2360,Symptoms of Depressive Disorder,By State,New Mexico,07/16/2020,37.6,High
2361,Symptoms of Depressive Disorder,By State,New York,07/16/2020,29.3,Mild
2362,Symptoms of Depressive Disorder,By State,North Carolina,07/16/2020,30.5,Moderate
2363,Symptoms of Depressive Disorder,By State,North Dakota,07/16/2020,26.8,Mild
2364,Symptoms of Depressive Disorder,By State,Ohio,07/16/2020,24.9,Mild
