,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
2724,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-08-19,19.4,Mild,2020
2788,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-09-02,34.9,High,2020
2789,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-09-02,27.2,Moderate,2020
2790,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-09-02,25.8,Moderate,2020
2791,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-09-02,23.1,Mild,2020
2792,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-09-02,19.4,Mild,2020
2793,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-09-02,14.9,Mild,2020
2794,Symptoms of Depressive Disorder,By Age,80 years and above,2020-09-02,13.3,Mild,2020
2858,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-09-02,40.6,Extreme,2020
2859,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-09-02,37.9,Extreme,2020
2860,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-09-02,33.7,High,2020
2861,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-09-02,30.8,High,2020
2862,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-09-02,24.9,Moderate,2020
2863,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-09-02,19.2,Mild,2020
2864,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-09-02,17.7,Mild,2020
2928,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-09-02,47.3,Extreme,2020
2929,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-09-02,41.8,Extreme,2020
2930,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-02,38.2,Extreme,2020
2931,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-02,35.0,High,2020
2932,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-02,29.3,Moderate,2020
2933,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-02,23.1,Mild,2020
2934,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-02,22.3,Mild,2020
2998,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-09-16,35.7,Extreme,2020
2999,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-09-16,28.5,Moderate,2020
3000,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-09-16,25.1,Moderate,2020
3001,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-09-16,23.6,Mild,2020
3002,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-09-16,20.8,Mild,2020
3003,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-09-16,15.5,Mild,2020
3004,Symptoms of Depressive Disorder,By Age,80 years and above,2020-09-16,12.5,Mild,2020
3068,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-09-16,42.5,Extreme,2020
3069,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-09-16,39.2,Extreme,2020
3070,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-09-16,34.8,High,2020
3071,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-09-16,31.4,High,2020
3072,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-09-16,26.5,Moderate,2020
3073,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-09-16,19.2,Mild,2020
3074,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-09-16,15.3,Mild,2020
3138,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-09-16,49.9,Extreme,2020
3139,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-09-16,43.0,Extreme,2020
3140,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-16,39.0,Extreme,2020
3141,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-16,35.6,Extreme,2020
3142,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-16,30.7,High,2020
3143,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-16,23.5,Mild,2020
3144,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-16,19.1,Mild,2020
3208,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-09-30,39.3,Extreme,2020
3209,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-09-30,28.4,Moderate,2020
3210,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-09-30,26.4,Moderate,2020
3211,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-09-30,22.6,Mild,2020
3212,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-09-30,19.6,Mild,2020
3213,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-09-30,15.0,Mild,2020
3214,Symptoms of Depressive Disorder,By Age,80 years and above,2020-09-30,10.8,Mild,2020
3278,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-09-30,44.7,Extreme,2020
3279,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-09-30,38.1,Extreme,2020
3280,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-09-30,35.3,Extreme,2020
3281,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-09-30,31.1,High,2020
3282,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-09-30,24.8,Moderate,2020
3283,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-09-30,18.0,Mild,2020
3284,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-09-30,15.0,Mild,2020
3348,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-09-30,52.8,Extreme,2020
3349,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-09-30,43.2,Extreme,2020
3350,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-09-30,39.9,Extreme,2020
3351,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-09-30,34.8,High,2020
3352,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-09-30,29.5,Moderate,2020
3353,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-09-30,22.8,Mild,2020
3354,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-09-30,17.9,Mild,2020
3418,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-10-14,39.0,Extreme,2020
3419,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-10-14,30.3,High,2020
3420,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-10-14,26.3,Moderate,2020
3421,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-10-14,23.7,Mild,2020
3422,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-10-14,20.4,Mild,2020
3423,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-10-14,15.4,Mild,2020
3424,Symptoms of Depressive Disorder,By Age,80 years and above,2020-10-14,13.3,Mild,2020
3488,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-10-14,44.0,Extreme,2020
3489,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-10-14,40.4,Extreme,2020
3490,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-10-14,35.1,High,2020
3491,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-10-14,30.4,High,2020
3492,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-10-14,26.5,Moderate,2020
3493,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-10-14,18.2,Mild,2020
3494,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-10-14,17.2,Mild,2020
3558,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-10-14,52.1,Extreme,2020
3559,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-10-14,44.9,Extreme,2020
3560,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-10-14,39.7,Extreme,2020
3561,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-10-14,34.8,High,2020
3562,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-10-14,30.7,High,2020
3563,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-10-14,23.1,Mild,2020
3564,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-10-14,19.3,Mild,2020
3628,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-10-28,43.4,Extreme,2020
3629,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-10-28,33.5,High,2020
3630,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-10-28,27.4,Moderate,2020
3631,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-10-28,25.5,Moderate,2020
3632,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-10-28,20.5,Mild,2020
3633,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-10-28,16.4,Mild,2020
3634,Symptoms of Depressive Disorder,By Age,80 years and above,2020-10-28,12.6,Mild,2020
3698,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-10-28,51.7,Extreme,2020
3699,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-10-28,43.1,Extreme,2020
3700,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-10-28,38.9,Extreme,2020
3701,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-10-28,34.1,High,2020
3702,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-10-28,28.7,Moderate,2020
3703,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-10-28,21.3,Mild,2020
3704,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-10-28,15.4,Mild,2020
3768,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-10-28,58.7,Extreme,2020
3769,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-10-28,49.5,Extreme,2020
3770,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-10-28,42.6,Extreme,2020
3771,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-10-28,38.6,Extreme,2020
3772,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-10-28,32.9,High,2020
3773,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-10-28,26.6,Moderate,2020
3774,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-10-28,18.4,Mild,2020
3838,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-11-11,43.4,Extreme,2020
3839,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-11-11,32.2,High,2020
3840,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-11-11,29.9,High,2020
3841,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-11-11,26.7,Moderate,2020
3842,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-11-11,21.5,Mild,2020
3843,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-11-11,17.2,Mild,2020
3844,Symptoms of Depressive Disorder,By Age,80 years and above,2020-11-11,18.2,Mild,2020
3908,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-11-11,48.7,Extreme,2020
3909,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-11-11,43.3,Extreme,2020
3910,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-11-11,41.0,Extreme,2020
3911,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-11-11,35.3,Extreme,2020
3912,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-11-11,30.2,High,2020
3913,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-11-11,24.2,Mild,2020
3914,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-11-11,17.9,Mild,2020
3978,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-11-11,58.1,Extreme,2020
3979,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-11-11,48.4,Extreme,2020
3980,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-11-11,45.6,Extreme,2020
3981,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-11-11,40.2,Extreme,2020
3982,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-11-11,34.2,High,2020
3983,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-11-11,28.6,Moderate,2020
3984,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-11-11,24.1,Mild,2020
4048,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-11-25,42.1,Extreme,2020
4049,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-11-25,33.4,High,2020
4050,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-11-25,30.5,High,2020
4051,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-11-25,28.0,Moderate,2020
4052,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-11-25,21.7,Mild,2020
4053,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-11-25,17.2,Mild,2020
4054,Symptoms of Depressive Disorder,By Age,80 years and above,2020-11-25,14.4,Mild,2020
4118,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-11-25,49.0,Extreme,2020
4119,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-11-25,42.6,Extreme,2020
4120,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-11-25,40.7,Extreme,2020
4121,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-11-25,35.1,High,2020
4122,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-11-25,27.3,Moderate,2020
4123,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-11-25,21.2,Mild,2020
4124,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-11-25,16.1,Mild,2020
4188,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-11-25,56.5,Extreme,2020
4189,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-11-25,47.6,Extreme,2020
4190,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-11-25,45.3,Extreme,2020
4191,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-11-25,40.0,Extreme,2020
4192,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-11-25,32.3,High,2020
4193,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-11-25,26.4,Moderate,2020
4194,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-11-25,19.4,Mild,2020
4258,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-12-09,43.6,Extreme,2020
4259,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-12-09,34.9,High,2020
4260,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-12-09,31.5,High,2020
4261,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-12-09,28.9,Moderate,2020
4262,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-12-09,22.5,Mild,2020
4263,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-12-09,18.4,Mild,2020
4264,Symptoms of Depressive Disorder,By Age,80 years and above,2020-12-09,21.7,Mild,2020
4328,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-12-09,48.1,Extreme,2020
4329,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-12-09,44.3,Extreme,2020
4330,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-12-09,40.0,Extreme,2020
4331,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-12-09,36.2,Extreme,2020
4332,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-12-09,28.6,Moderate,2020
4333,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-12-09,21.5,Mild,2020
4334,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-12-09,22.5,Mild,2020
4398,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-12-09,56.2,Extreme,2020
4399,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-12-09,49.1,Extreme,2020
4400,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-12-09,45.1,Extreme,2020
4401,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-12-09,41.1,Extreme,2020
4402,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-12-09,33.6,High,2020
4403,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-12-09,27.1,Moderate,2020
4404,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-12-09,28.3,Moderate,2020
4487,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-06,41.1,Extreme,2021
4488,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-06,31.9,High,2021
4489,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-06,29.1,Moderate,2021
4490,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-06,27.1,Moderate,2021
4491,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-06,22.3,Mild,2021
4492,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-06,18.7,Mild,2021
4493,Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-06,18.4,Mild,2021
4576,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-06,46.3,Extreme,2021
4577,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-06,40.0,Extreme,2021
4578,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-06,40.0,Extreme,2021
4579,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-06,36.0,Extreme,2021
4580,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-06,29.6,Moderate,2021
4581,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-06,22.3,Mild,2021
4582,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-06,20.3,Mild,2021
4665,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-06,53.5,Extreme,2021
4666,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-06,45.8,Extreme,2021
4667,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-06,43.9,Extreme,2021
4668,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-06,40.6,Extreme,2021
4669,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-06,34.1,High,2021
4670,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-06,27.9,Moderate,2021
4671,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-06,27.3,Moderate,2021
4735,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-20,43.4,Extreme,2021
4736,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-20,31.6,High,2021
4737,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-20,27.1,Moderate,2021
4738,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-20,28.0,Moderate,2021
4739,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-20,22.4,Mild,2021
4740,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-20,17.7,Mild,2021
4741,Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-20,15.3,Mild,2021
4805,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-20,48.5,Extreme,2021
4806,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-20,42.2,Extreme,2021
4807,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-20,36.5,Extreme,2021
4808,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-20,36.3,Extreme,2021
4809,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-20,29.5,Moderate,2021
4810,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-20,22.5,Mild,2021
4811,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-20,17.5,Mild,2021
4875,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-20,56.9,Extreme,2021
4876,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-20,47.2,Extreme,2021
4877,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-20,41.7,Extreme,2021
4878,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-20,41.3,Extreme,2021
4879,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-20,34.2,High,2021
4880,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-20,26.8,Moderate,2021
4881,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-20,22.6,Mild,2021
4945,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-02-03,43.9,Extreme,2021
4946,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-02-03,31.2,High,2021
4947,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-02-03,28.1,Moderate,2021
4948,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-02-03,26.0,Moderate,2021
4949,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-02-03,23.0,Mild,2021
4950,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-02-03,16.2,Mild,2021
4951,Symptoms of Depressive Disorder,By Age,80 years and above,2021-02-03,16.0,Mild,2021
5015,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-02-03,47.5,Extreme,2021
5016,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-02-03,39.6,Extreme,2021
5017,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-02-03,35.6,Extreme,2021
5018,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-02-03,31.6,High,2021
5019,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-02-03,27.7,Moderate,2021
5020,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-02-03,19.3,Mild,2021
5021,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-02-03,19.0,Mild,2021
5085,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-02-03,56.3,Extreme,2021
5086,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-02-03,44.3,Extreme,2021
5087,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-02-03,40.7,Extreme,2021
5088,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-02-03,36.9,Extreme,2021
5089,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-02-03,32.6,High,2021
5090,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-02-03,24.7,Mild,2021
5091,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-02-03,23.3,Mild,2021
5155,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-02-17,43.2,Extreme,2021
5156,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-02-17,31.7,High,2021
5157,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-02-17,27.1,Moderate,2021
5158,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-02-17,27.1,Moderate,2021
5159,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-02-17,21.1,Mild,2021
5160,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-02-17,16.9,Mild,2021
5161,Symptoms of Depressive Disorder,By Age,80 years and above,2021-02-17,14.9,Mild,2021
5225,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-02-17,47.4,Extreme,2021
5226,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-02-17,38.9,Extreme,2021
5227,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-02-17,35.6,Extreme,2021
5228,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-02-17,32.3,High,2021
5229,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-02-17,25.8,Moderate,2021
5230,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-02-17,19.6,Mild,2021
5231,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-02-17,18.1,Mild,2021
5295,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-02-17,56.1,Extreme,2021
5296,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-02-17,45.0,Extreme,2021
5297,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-02-17,39.8,Extreme,2021
5298,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-02-17,37.2,Extreme,2021
5299,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-02-17,30.4,High,2021
5300,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-02-17,24.3,Mild,2021
5301,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-02-17,22.4,Mild,2021
5365,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-03,41.2,Extreme,2021
5366,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-03,30.7,High,2021
5367,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-03,26.5,Moderate,2021
5368,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-03,23.7,Mild,2021
5369,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-03,19.3,Mild,2021
5370,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-03,15.4,Mild,2021
5371,Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-03,18.0,Mild,2021
5435,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-03,43.7,Extreme,2021
5436,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-03,38.4,Extreme,2021
5437,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-03,33.2,High,2021
5438,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-03,30.5,High,2021
5439,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-03,23.2,Mild,2021
5440,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-03,17.2,Mild,2021
5441,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-03,19.7,Mild,2021
5505,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-03,53.1,Extreme,2021
5506,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-03,44.1,Extreme,2021
5507,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-03,37.8,Extreme,2021
5508,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-03,34.7,High,2021
