,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
4592,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-06,38.8,Extreme,2021
4593,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-06,32.3,High,2021
4679,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-06,48.2,Extreme,2021
4680,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-06,41.1,Extreme,2021
4681,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-06,44.8,Extreme,2021
4682,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-06,35.9,Extreme,2021
4749,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,36.6,Extreme,2021
4750,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-01-20,29.7,Moderate,2021
4751,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,32.5,High,2021
4752,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,21.5,Mild,2021
4819,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-01-20,43.2,Extreme,2021
4820,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-01-20,34.9,High,2021
4821,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-20,40.7,Extreme,2021
4822,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-20,31.3,High,2021
4889,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,49.6,Extreme,2021
4890,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-20,41.1,Extreme,2021
4891,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,46.4,Extreme,2021
4892,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,35.5,Extreme,2021
4959,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-02-03,37.0,Extreme,2021
4960,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-02-03,30.1,High,2021
4961,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-02-03,31.0,High,2021
4962,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-03,21.5,Mild,2021
5029,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-02-03,39.3,Extreme,2021
5030,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-02-03,32.7,High,2021
5031,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-02-03,37.5,Extreme,2021
5032,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-02-03,29.9,High,2021
5099,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-02-03,48.3,Extreme,2021
5100,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-02-03,39.0,Extreme,2021
5101,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-02-03,43.2,Extreme,2021
5102,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-03,33.9,High,2021
5169,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-02-17,35.1,High,2021
5170,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-02-17,30.0,High,2021
5171,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-02-17,31.6,High,2021
5172,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-17,20.6,Mild,2021
5239,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-02-17,39.2,Extreme,2021
5240,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-02-17,33.4,High,2021
5241,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-02-17,37.4,Extreme,2021
5242,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-02-17,28.2,Moderate,2021
5309,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-02-17,46.0,Extreme,2021
5310,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-02-17,39.7,Extreme,2021
5311,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-02-17,43.5,Extreme,2021
5312,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-17,32.3,High,2021
5379,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,34.1,High,2021
5380,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-03,28.0,Moderate,2021
5381,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,29.9,High,2021
5382,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,19.8,Mild,2021
5449,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-03,35.8,Extreme,2021
5450,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-03,30.4,High,2021
5451,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-03,34.9,High,2021
5452,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-03,28.0,Moderate,2021
5519,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,42.0,Extreme,2021
5520,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-03,37.1,Extreme,2021
5521,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,41.1,Extreme,2021
5522,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,31.7,High,2021
5589,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,32.7,High,2021
5590,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-17,25.2,Moderate,2021
5591,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,29.2,Moderate,2021
5592,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,18.2,Mild,2021
5659,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-17,38.2,Extreme,2021
5660,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-17,29.7,Moderate,2021
5661,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-17,33.6,High,2021
5662,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-17,25.4,Moderate,2021
5729,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,42.8,Extreme,2021
5730,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-17,34.9,High,2021
5731,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,39.7,Extreme,2021
5732,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,29.3,Moderate,2021
5818,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-04-14,33.8,High,2021
5819,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-04-14,24.9,Moderate,2021
5820,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-04-14,26.1,Moderate,2021
5821,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-14,16.2,Mild,2021
5909,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-04-14,35.9,Extreme,2021
5910,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-04-14,28.3,Moderate,2021
5911,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-04-14,30.6,High,2021
5912,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-04-14,21.9,Mild,2021
6000,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-04-14,43.8,Extreme,2021
6001,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-04-14,33.2,High,2021
6002,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-04-14,36.0,Extreme,2021
6003,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-14,25.7,Moderate,2021
6072,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-04-28,32.1,High,2021
6073,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-04-28,22.7,Mild,2021
6074,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-04-28,25.8,Moderate,2021
6075,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-28,15.5,Mild,2021
6144,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-04-28,34.5,High,2021
6145,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-04-28,25.9,Moderate,2021
6146,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-04-28,30.6,High,2021
6147,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-04-28,21.6,Mild,2021
6216,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-04-28,40.5,Extreme,2021
6217,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-04-28,30.3,High,2021
6218,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-04-28,35.6,Extreme,2021
6219,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-28,24.7,Mild,2021
6288,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-05-12,29.0,Moderate,2021
6289,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-05-12,23.7,Mild,2021
6290,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-05-12,24.5,Mild,2021
6291,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-05-12,15.2,Mild,2021
6360,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-05-12,32.3,High,2021
6361,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-05-12,26.6,Moderate,2021
6362,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-05-12,28.7,Moderate,2021
6363,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-05-12,20.8,Mild,2021
6432,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-05-12,36.8,Extreme,2021
6433,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-05-12,31.7,High,2021
6434,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-05-12,33.8,High,2021
6435,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-05-12,23.9,Mild,2021
6504,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-05-26,28.5,Moderate,2021
6505,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-05-26,23.7,Mild,2021
6506,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-05-26,23.6,Mild,2021
6507,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-05-26,14.5,Mild,2021
6576,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-05-26,34.2,High,2021
6577,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-05-26,26.4,Moderate,2021
6578,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-05-26,28.4,Moderate,2021
6579,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-05-26,20.2,Mild,2021
6648,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-05-26,37.8,Extreme,2021
6649,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-05-26,31.7,High,2021
6650,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-05-26,32.9,High,2021
6651,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-05-26,23.2,Mild,2021
6720,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-06-09,26.2,Moderate,2021
6721,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-06-09,25.0,Moderate,2021
6722,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-06-09,25.2,Moderate,2021
6723,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-09,14.2,Mild,2021
6792,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-06-09,29.1,Moderate,2021
6793,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-06-09,28.7,Moderate,2021
6794,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-06-09,29.4,Moderate,2021
6795,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-06-09,20.2,Mild,2021
6864,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-06-09,35.4,Extreme,2021
6865,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-06-09,33.6,High,2021
6866,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-06-09,34.2,High,2021
6867,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-09,23.1,Mild,2021
6936,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-06-23,32.8,High,2021
6937,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-06-23,22.7,Mild,2021
6938,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-06-23,24.6,Mild,2021
6939,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-23,13.4,Mild,2021
7008,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-06-23,35.1,High,2021
7009,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-06-23,24.1,Mild,2021
7010,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-06-23,28.7,Moderate,2021
7011,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-06-23,18.9,Mild,2021
7080,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-06-23,41.8,Extreme,2021
7081,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-06-23,29.3,Moderate,2021
7082,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-06-23,33.7,High,2021
7083,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-23,21.8,Mild,2021
7179,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-07-21,32.0,High,2021
7180,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-07-21,24.5,Mild,2021
7181,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-07-21,25.7,Moderate,2021
7182,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-07-21,14.6,Mild,2021
7278,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-07-21,32.7,High,2021
7279,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-07-21,27.6,Moderate,2021
7280,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-07-21,31.2,High,2021
7281,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-07-21,21.2,Mild,2021
7377,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-07-21,39.7,Extreme,2021
7378,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-07-21,32.9,High,2021
7379,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-07-21,35.9,Extreme,2021
7380,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-07-21,23.8,Mild,2021
7455,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-08-04,27.3,Moderate,2021
7456,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-08-04,24.0,Mild,2021
7457,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-08-04,24.2,Mild,2021
7458,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-08-04,15.0,Mild,2021
7533,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-08-04,31.9,High,2021
7534,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-08-04,25.4,Moderate,2021
7535,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-08-04,30.3,High,2021
7536,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-08-04,23.1,Mild,2021
7611,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-08-04,37.7,Extreme,2021
7612,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-08-04,30.8,High,2021
7613,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-08-04,34.6,High,2021
7614,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-08-04,26.0,Moderate,2021
7689,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-08-18,28.9,Moderate,2021
7690,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-08-18,24.9,Moderate,2021
7691,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-08-18,25.7,Moderate,2021
7692,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-08-18,16.3,Mild,2021
7767,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-08-18,31.0,High,2021
7768,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-08-18,27.7,Moderate,2021
7769,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-08-18,31.1,High,2021
7770,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-08-18,24.2,Mild,2021
7845,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-08-18,36.3,Extreme,2021
7846,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-08-18,32.7,High,2021
7847,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-08-18,35.9,Extreme,2021
7848,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-08-18,27.1,Moderate,2021
7923,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-09-01,26.9,Moderate,2021
7924,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-09-01,25.0,Moderate,2021
7925,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-09-01,25.2,Moderate,2021
7926,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-01,16.6,Mild,2021
8001,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-09-01,27.8,Moderate,2021
8002,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-09-01,29.5,Moderate,2021
8003,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-09-01,30.2,High,2021
8004,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-09-01,25.0,Moderate,2021
8079,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-09-01,33.9,High,2021
8080,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-09-01,33.9,High,2021
8081,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-09-01,34.6,High,2021
8082,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-01,27.9,Moderate,2021
8157,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-09-15,32.7,High,2021
8158,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-09-15,23.7,Mild,2021
8159,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-09-15,25.9,Moderate,2021
8160,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-15,15.7,Mild,2021
8235,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-09-15,35.8,Extreme,2021
8236,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-09-15,27.1,Moderate,2021
8237,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-09-15,31.5,High,2021
8238,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-09-15,23.5,Mild,2021
8313,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-09-15,41.2,Extreme,2021
8314,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-09-15,32.2,High,2021
8315,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-09-15,36.5,Extreme,2021
8316,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-15,26.4,Moderate,2021
8391,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-09-29,29.1,Moderate,2021
8392,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-09-29,23.1,Mild,2021
8393,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-09-29,25.7,Moderate,2021
8394,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-29,15.6,Mild,2021
8469,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-09-29,33.8,High,2021
8470,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-09-29,27.0,Moderate,2021
8471,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-09-29,30.9,High,2021
8472,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-09-29,22.9,Mild,2021
8547,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-09-29,39.0,Extreme,2021
8548,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-09-29,31.8,High,2021
8549,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-09-29,35.8,Extreme,2021
8550,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-29,25.9,Moderate,2021
8646,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-12-01,27.7,Moderate,2021
8647,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-12-01,23.6,Mild,2021
8648,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-12-01,23.9,Mild,2021
8649,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-12-01,15.7,Mild,2021
8745,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-12-01,29.0,Moderate,2021
8746,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-12-01,28.2,Moderate,2021
8747,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-12-01,28.7,Moderate,2021
8748,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-12-01,22.4,Mild,2021
8844,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-12-01,35.5,Extreme,2021
8845,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-12-01,32.8,High,2021
8846,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-12-01,33.4,High,2021
8847,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-12-01,25.3,Moderate,2021
