,Group,Subgroup,Time_Period,Risk
1839,By State,Alabama,2020-06-25,Extreme
1840,By State,Alaska,2020-06-25,Extreme
1841,By State,Arizona,2020-06-25,Extreme
1842,By State,Arkansas,2020-06-25,Extreme
1843,By State,California,2020-06-25,Extreme
1844,By State,Colorado,2020-06-25,Extreme
1845,By State,Connecticut,2020-06-25,Extreme
1846,By State,Delaware,2020-06-25,High
1847,By State,District of Columbia,2020-06-25,Extreme
1848,By State,Florida,2020-06-25,Extreme
1849,By State,Georgia,2020-06-25,Extreme
1850,By State,Hawaii,2020-06-25,Extreme
1851,By State,Idaho,2020-06-25,Extreme
1852,By State,Illinois,2020-06-25,Extreme
1853,By State,Indiana,2020-06-25,Extreme
1854,By State,Iowa,2020-06-25,High
1855,By State,Kansas,2020-06-25,High
1856,By State,Kentucky,2020-06-25,Extreme
1857,By State,Louisiana,2020-06-25,Extreme
1858,By State,Maine,2020-06-25,Extreme
1859,By State,Maryland,2020-06-25,High
1860,By State,Massachusetts,2020-06-25,High
1861,By State,Michigan,2020-06-25,High
1862,By State,Minnesota,2020-06-25,High
1863,By State,Mississippi,2020-06-25,Extreme
1864,By State,Missouri,2020-06-25,Extreme
1865,By State,Montana,2020-06-25,High
1866,By State,Nebraska,2020-06-25,High
1867,By State,Nevada,2020-06-25,Extreme
1868,By State,New Hampshire,2020-06-25,High
1869,By State,New Jersey,2020-06-25,High
1870,By State,New Mexico,2020-06-25,Extreme
1871,By State,New York,2020-06-25,High
1872,By State,North Carolina,2020-06-25,High
1873,By State,North Dakota,2020-06-25,High
1874,By State,Ohio,2020-06-25,High
1875,By State,Oklahoma,2020-06-25,Extreme
1876,By State,Oregon,2020-06-25,Extreme
1877,By State,Pennsylvania,2020-06-25,Extreme
1878,By State,Rhode Island,2020-06-25,Extreme
1879,By State,South Carolina,2020-06-25,Extreme
1880,By State,South Dakota,2020-06-25,High
1881,By State,Tennessee,2020-06-25,Extreme
1882,By State,Texas,2020-06-25,Extreme
1883,By State,Utah,2020-06-25,Extreme
1884,By State,Vermont,2020-06-25,High
1885,By State,Virginia,2020-06-25,High
1886,By State,Washington,2020-06-25,Extreme
1887,By State,West Virginia,2020-06-25,Extreme
1888,By State,Wisconsin,2020-06-25,Moderate
1889,By State,Wyoming,2020-06-25,High
2030,National Estimate,United States,2020-07-02,Extreme
2031,By Age,18 - 29 years,2020-07-02,Extreme
2032,By Age,30 - 39 years,2020-07-02,Extreme
2033,By Age,40 - 49 years,2020-07-02,Extreme
2034,By Age,50 - 59 years,2020-07-02,Extreme
2035,By Age,60 - 69 years,2020-07-02,High
2036,By Age,70 - 79 years,2020-07-02,Mild
2037,By Age,80 years and above,2020-07-02,Moderate
2038,By Sex,Male,2020-07-02,Extreme
2039,By Sex,Female,2020-07-02,Extreme
2040,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-02,Extreme
2041,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-02,Extreme
2042,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-02,Extreme
2043,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-02,Extreme
2044,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-02,Extreme
2045,By Education,Less than a high school diploma,2020-07-02,Extreme
2046,By Education,High school diploma or GED,2020-07-02,Extreme
2047,By Education,Some college/Associate's degree,2020-07-02,Extreme
2048,By Education,Bachelor's degree or higher,2020-07-02,High
2049,By State,Alabama,2020-07-02,Extreme
2050,By State,Alaska,2020-07-02,High
2051,By State,Arizona,2020-07-02,Extreme
2052,By State,Arkansas,2020-07-02,Extreme
2053,By State,California,2020-07-02,Extreme
2054,By State,Colorado,2020-07-02,Extreme
2055,By State,Connecticut,2020-07-02,Extreme
2056,By State,Delaware,2020-07-02,High
2057,By State,District of Columbia,2020-07-02,Extreme
2058,By State,Florida,2020-07-02,Extreme
2059,By State,Georgia,2020-07-02,Extreme
2060,By State,Hawaii,2020-07-02,Extreme
2061,By State,Idaho,2020-07-02,Extreme
2062,By State,Illinois,2020-07-02,Extreme
2063,By State,Indiana,2020-07-02,Extreme
2064,By State,Iowa,2020-07-02,High
2065,By State,Kansas,2020-07-02,Extreme
2066,By State,Kentucky,2020-07-02,Extreme
2067,By State,Louisiana,2020-07-02,Extreme
2068,By State,Maine,2020-07-02,Extreme
2069,By State,Maryland,2020-07-02,Extreme
2070,By State,Massachusetts,2020-07-02,High
2071,By State,Michigan,2020-07-02,Extreme
2072,By State,Minnesota,2020-07-02,High
2073,By State,Mississippi,2020-07-02,Extreme
2074,By State,Missouri,2020-07-02,Extreme
2075,By State,Montana,2020-07-02,High
2076,By State,Nebraska,2020-07-02,High
2077,By State,Nevada,2020-07-02,Extreme
2078,By State,New Hampshire,2020-07-02,Extreme
2079,By State,New Jersey,2020-07-02,Extreme
2080,By State,New Mexico,2020-07-02,Extreme
2081,By State,New York,2020-07-02,Extreme
2082,By State,North Carolina,2020-07-02,Extreme
2083,By State,North Dakota,2020-07-02,High
2084,By State,Ohio,2020-07-02,High
2085,By State,Oklahoma,2020-07-02,Extreme
2086,By State,Oregon,2020-07-02,Extreme
2087,By State,Pennsylvania,2020-07-02,Extreme
2088,By State,Rhode Island,2020-07-02,High
2089,By State,South Carolina,2020-07-02,Extreme
2090,By State,South Dakota,2020-07-02,Extreme
2091,By State,Tennessee,2020-07-02,Extreme
2092,By State,Texas,2020-07-02,Extreme
2093,By State,Utah,2020-07-02,High
2094,By State,Vermont,2020-07-02,High
2095,By State,Virginia,2020-07-02,Extreme
2096,By State,Washington,2020-07-02,Extreme
2097,By State,West Virginia,2020-07-02,High
2098,By State,Wisconsin,2020-07-02,High
2099,By State,Wyoming,2020-07-02,Extreme
2240,National Estimate,United States,2020-07-09,Extreme
2241,By Age,18 - 29 years,2020-07-09,Extreme
2242,By Age,30 - 39 years,2020-07-09,Extreme
2243,By Age,40 - 49 years,2020-07-09,Extreme
2244,By Age,50 - 59 years,2020-07-09,Extreme
2245,By Age,60 - 69 years,2020-07-09,High
2246,By Age,70 - 79 years,2020-07-09,Mild
2247,By Age,80 years and above,2020-07-09,Mild
2248,By Sex,Male,2020-07-09,Extreme
2249,By Sex,Female,2020-07-09,Extreme
2250,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-09,Extreme
2251,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-09,Extreme
2252,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-09,Extreme
2253,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-09,Extreme
2254,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-09,Extreme
2255,By Education,Less than a high school diploma,2020-07-09,Extreme
2256,By Education,High school diploma or GED,2020-07-09,Extreme
2257,By Education,Some college/Associate's degree,2020-07-09,Extreme
2258,By Education,Bachelor's degree or higher,2020-07-09,High
2259,By State,Alabama,2020-07-09,Extreme
2260,By State,Alaska,2020-07-09,Extreme
2261,By State,Arizona,2020-07-09,Extreme
2262,By State,Arkansas,2020-07-09,Extreme
2263,By State,California,2020-07-09,Extreme
2264,By State,Colorado,2020-07-09,Extreme
2265,By State,Connecticut,2020-07-09,Extreme
2266,By State,Delaware,2020-07-09,High
2267,By State,District of Columbia,2020-07-09,Moderate
2268,By State,Florida,2020-07-09,Extreme
2269,By State,Georgia,2020-07-09,Extreme
2270,By State,Hawaii,2020-07-09,Extreme
2271,By State,Idaho,2020-07-09,Extreme
2272,By State,Illinois,2020-07-09,High
2273,By State,Indiana,2020-07-09,Extreme
2274,By State,Iowa,2020-07-09,Moderate
2275,By State,Kansas,2020-07-09,Extreme
2276,By State,Kentucky,2020-07-09,Extreme
2277,By State,Louisiana,2020-07-09,Extreme
2278,By State,Maine,2020-07-09,High
2279,By State,Maryland,2020-07-09,High
2280,By State,Massachusetts,2020-07-09,Extreme
2281,By State,Michigan,2020-07-09,Extreme
2282,By State,Minnesota,2020-07-09,High
2283,By State,Mississippi,2020-07-09,Extreme
2284,By State,Missouri,2020-07-09,Extreme
2285,By State,Montana,2020-07-09,Extreme
2286,By State,Nebraska,2020-07-09,High
2287,By State,Nevada,2020-07-09,Extreme
2288,By State,New Hampshire,2020-07-09,High
2289,By State,New Jersey,2020-07-09,Extreme
2290,By State,New Mexico,2020-07-09,Extreme
2291,By State,New York,2020-07-09,Extreme
2292,By State,North Carolina,2020-07-09,Extreme
2293,By State,North Dakota,2020-07-09,High
2294,By State,Ohio,2020-07-09,High
2295,By State,Oklahoma,2020-07-09,Extreme
2296,By State,Oregon,2020-07-09,Extreme
2297,By State,Pennsylvania,2020-07-09,Extreme
2298,By State,Rhode Island,2020-07-09,Extreme
2299,By State,South Carolina,2020-07-09,High
2300,By State,South Dakota,2020-07-09,High
2301,By State,Tennessee,2020-07-09,Extreme
2302,By State,Texas,2020-07-09,Extreme
2303,By State,Utah,2020-07-09,High
2304,By State,Vermont,2020-07-09,Extreme
2305,By State,Virginia,2020-07-09,Extreme
2306,By State,Washington,2020-07-09,Extreme
2307,By State,West Virginia,2020-07-09,Extreme
2308,By State,Wisconsin,2020-07-09,Extreme
2309,By State,Wyoming,2020-07-09,High
2450,National Estimate,United States,2020-07-16,Extreme
2451,By Age,18 - 29 years,2020-07-16,Extreme
2452,By Age,30 - 39 years,2020-07-16,Extreme
2453,By Age,40 - 49 years,2020-07-16,Extreme
2454,By Age,50 - 59 years,2020-07-16,Extreme
2455,By Age,60 - 69 years,2020-07-16,High
2456,By Age,70 - 79 years,2020-07-16,Mild
2457,By Age,80 years and above,2020-07-16,Mild
2458,By Sex,Male,2020-07-16,Extreme
2459,By Sex,Female,2020-07-16,Extreme
2460,By Race/Hispanic ethnicity,Hispanic or Latino,2020-07-16,Extreme
2461,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-07-16,Extreme
2462,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-07-16,Extreme
2463,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-07-16,Extreme
2464,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-07-16,Extreme
2465,By Education,Less than a high school diploma,2020-07-16,Extreme
2466,By Education,High school diploma or GED,2020-07-16,Extreme
2467,By Education,Some college/Associate's degree,2020-07-16,Extreme
2468,By Education,Bachelor's degree or higher,2020-07-16,Extreme
2469,By State,Alabama,2020-07-16,Extreme
2470,By State,Alaska,2020-07-16,Extreme
2471,By State,Arizona,2020-07-16,Extreme
2472,By State,Arkansas,2020-07-16,Extreme
2473,By State,California,2020-07-16,Extreme
2474,By State,Colorado,2020-07-16,Extreme
2475,By State,Connecticut,2020-07-16,High
2476,By State,Delaware,2020-07-16,Extreme
2477,By State,District of Columbia,2020-07-16,Extreme
2478,By State,Florida,2020-07-16,Extreme
2479,By State,Georgia,2020-07-16,Extreme
2480,By State,Hawaii,2020-07-16,Extreme
2481,By State,Idaho,2020-07-16,Extreme
2482,By State,Illinois,2020-07-16,Extreme
2483,By State,Indiana,2020-07-16,Extreme
2484,By State,Iowa,2020-07-16,Extreme
2485,By State,Kansas,2020-07-16,Extreme
2486,By State,Kentucky,2020-07-16,Extreme
2487,By State,Louisiana,2020-07-16,Extreme
2488,By State,Maine,2020-07-16,Extreme
2489,By State,Maryland,2020-07-16,Extreme
2490,By State,Massachusetts,2020-07-16,Extreme
2491,By State,Michigan,2020-07-16,Extreme
2492,By State,Minnesota,2020-07-16,Extreme
2493,By State,Mississippi,2020-07-16,Extreme
2494,By State,Missouri,2020-07-16,Extreme
2495,By State,Montana,2020-07-16,Extreme
2496,By State,Nebraska,2020-07-16,Extreme
2497,By State,Nevada,2020-07-16,Extreme
2498,By State,New Hampshire,2020-07-16,Extreme
2499,By State,New Jersey,2020-07-16,Extreme
2500,By State,New Mexico,2020-07-16,Extreme
2501,By State,New York,2020-07-16,Extreme
2502,By State,North Carolina,2020-07-16,Extreme
2503,By State,North Dakota,2020-07-16,High
2504,By State,Ohio,2020-07-16,Extreme
2505,By State,Oklahoma,2020-07-16,Extreme
2506,By State,Oregon,2020-07-16,Extreme
2507,By State,Pennsylvania,2020-07-16,High
2508,By State,Rhode Island,2020-07-16,Extreme
2509,By State,South Carolina,2020-07-16,Extreme
2510,By State,South Dakota,2020-07-16,Extreme
2511,By State,Tennessee,2020-07-16,Extreme
2512,By State,Texas,2020-07-16,Extreme
2513,By State,Utah,2020-07-16,Extreme
2514,By State,Vermont,2020-07-16,High
2515,By State,Virginia,2020-07-16,Extreme
2516,By State,Washington,2020-07-16,Extreme
2517,By State,West Virginia,2020-07-16,Extreme
2518,By State,Wisconsin,2020-07-16,High
2519,By State,Wyoming,2020-07-16,Extreme
2717,National Estimate,United States,2020-08-19,Extreme
2718,By Age,18 - 29 years,2020-08-19,Extreme
2719,By Age,30 - 39 years,2020-08-19,Extreme
2720,By Age,40 - 49 years,2020-08-19,Extreme
2721,By Age,50 - 59 years,2020-08-19,High
2722,By Age,60 - 69 years,2020-08-19,Moderate
2723,By Age,70 - 79 years,2020-08-19,Mild
2724,By Age,80 years and above,2020-08-19,Mild
2725,By Sex,Male,2020-08-19,High
2726,By Sex,Female,2020-08-19,Extreme
2727,By Race/Hispanic ethnicity,Hispanic or Latino,2020-08-19,Extreme
2728,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-08-19,Extreme
2729,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-08-19,Extreme
2730,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-08-19,High
2731,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-08-19,Extreme
2732,By Education,Less than a high school diploma,2020-08-19,Extreme
2733,By Education,High school diploma or GED,2020-08-19,Extreme
2734,By Education,Some college/Associate's degree,2020-08-19,Extreme
2735,By Education,Bachelor's degree or higher,2020-08-19,High
2736,By State,Alabama,2020-08-19,Extreme
2737,By State,Alaska,2020-08-19,High
2738,By State,Arizona,2020-08-19,High
2739,By State,Arkansas,2020-08-19,Extreme
2740,By State,California,2020-08-19,Extreme
2741,By State,Colorado,2020-08-19,Extreme
2742,By State,Connecticut,2020-08-19,Extreme
2743,By State,Delaware,2020-08-19,High
2744,By State,District of Columbia,2020-08-19,Extreme
2745,By State,Florida,2020-08-19,Extreme
2746,By State,Georgia,2020-08-19,Extreme
2747,By State,Hawaii,2020-08-19,Extreme
2748,By State,Idaho,2020-08-19,High
2749,By State,Illinois,2020-08-19,Extreme
2750,By State,Indiana,2020-08-19,Extreme
2751,By State,Iowa,2020-08-19,High
2752,By State,Kansas,2020-08-19,Extreme
2753,By State,Kentucky,2020-08-19,Extreme
2754,By State,Louisiana,2020-08-19,Extreme
2755,By State,Maine,2020-08-19,Extreme
2756,By State,Maryland,2020-08-19,High
2757,By State,Massachusetts,2020-08-19,Extreme
2758,By State,Michigan,2020-08-19,Extreme
2759,By State,Minnesota,2020-08-19,High
2760,By State,Mississippi,2020-08-19,High
2761,By State,Missouri,2020-08-19,High
2762,By State,Montana,2020-08-19,High
2763,By State,Nebraska,2020-08-19,High
2764,By State,Nevada,2020-08-19,Extreme
2765,By State,New Hampshire,2020-08-19,High
2766,By State,New Jersey,2020-08-19,Extreme
2767,By State,New Mexico,2020-08-19,Extreme
2768,By State,New York,2020-08-19,High
2769,By State,North Carolina,2020-08-19,High
2770,By State,North Dakota,2020-08-19,Moderate
2771,By State,Ohio,2020-08-19,Extreme
2772,By State,Oklahoma,2020-08-19,Extreme
2773,By State,Oregon,2020-08-19,Extreme
2774,By State,Pennsylvania,2020-08-19,Extreme
2775,By State,Rhode Island,2020-08-19,High
2776,By State,South Carolina,2020-08-19,High
2777,By State,South Dakota,2020-08-19,Mild
2778,By State,Tennessee,2020-08-19,Extreme
2779,By State,Texas,2020-08-19,Extreme
2780,By State,Utah,2020-08-19,High
2781,By State,Vermont,2020-08-19,High
2782,By State,Virginia,2020-08-19,Extreme
2783,By State,Washington,2020-08-19,Extreme
2784,By State,West Virginia,2020-08-19,High
2785,By State,Wisconsin,2020-08-19,Moderate
2786,By State,Wyoming,2020-08-19,Extreme
2927,National Estimate,United States,2020-09-02,Extreme
2928,By Age,18 - 29 years,2020-09-02,Extreme
2929,By Age,30 - 39 years,2020-09-02,Extreme
2930,By Age,40 - 49 years,2020-09-02,Extreme
2931,By Age,50 - 59 years,2020-09-02,High
2932,By Age,60 - 69 years,2020-09-02,Moderate
2933,By Age,70 - 79 years,2020-09-02,Mild
2934,By Age,80 years and above,2020-09-02,Mild
2935,By Sex,Male,2020-09-02,High
2936,By Sex,Female,2020-09-02,Extreme
2937,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-02,Extreme
2938,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-02,High
2939,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-02,Extreme
2940,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-02,Moderate
2941,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-02,Extreme
2942,By Education,Less than a high school diploma,2020-09-02,Extreme
2943,By Education,High school diploma or GED,2020-09-02,Extreme
2944,By Education,Some college/Associate's degree,2020-09-02,Extreme
2945,By Education,Bachelor's degree or higher,2020-09-02,High
2946,By State,Alabama,2020-09-02,Extreme
2947,By State,Alaska,2020-09-02,High
2948,By State,Arizona,2020-09-02,Extreme
2949,By State,Arkansas,2020-09-02,Extreme
2950,By State,California,2020-09-02,Extreme
2951,By State,Colorado,2020-09-02,Extreme
2952,By State,Connecticut,2020-09-02,Extreme
2953,By State,Delaware,2020-09-02,High
2954,By State,District of Columbia,2020-09-02,Extreme
2955,By State,Florida,2020-09-02,Extreme
2956,By State,Georgia,2020-09-02,High
2957,By State,Hawaii,2020-09-02,Extreme
2958,By State,Idaho,2020-09-02,Extreme
2959,By State,Illinois,2020-09-02,Extreme
2960,By State,Indiana,2020-09-02,High
2961,By State,Iowa,2020-09-02,High
2962,By State,Kansas,2020-09-02,High
2963,By State,Kentucky,2020-09-02,Extreme
2964,By State,Louisiana,2020-09-02,Extreme
2965,By State,Maine,2020-09-02,High
2966,By State,Maryland,2020-09-02,Extreme
2967,By State,Massachusetts,2020-09-02,High
2968,By State,Michigan,2020-09-02,Extreme
2969,By State,Minnesota,2020-09-02,High
2970,By State,Mississippi,2020-09-02,Extreme
2971,By State,Missouri,2020-09-02,High
2972,By State,Montana,2020-09-02,High
2973,By State,Nebraska,2020-09-02,High
2974,By State,Nevada,2020-09-02,Extreme
2975,By State,New Hampshire,2020-09-02,High
2976,By State,New Jersey,2020-09-02,Extreme
2977,By State,New Mexico,2020-09-02,Extreme
2978,By State,New York,2020-09-02,Extreme
2979,By State,North Carolina,2020-09-02,High
2980,By State,North Dakota,2020-09-02,Moderate
2981,By State,Ohio,2020-09-02,Extreme
2982,By State,Oklahoma,2020-09-02,Extreme
2983,By State,Oregon,2020-09-02,Extreme
2984,By State,Pennsylvania,2020-09-02,High
2985,By State,Rhode Island,2020-09-02,High
2986,By State,South Carolina,2020-09-02,High
2987,By State,South Dakota,2020-09-02,High
2988,By State,Tennessee,2020-09-02,High
2989,By State,Texas,2020-09-02,Extreme
2990,By State,Utah,2020-09-02,High
2991,By State,Vermont,2020-09-02,High
2992,By State,Virginia,2020-09-02,High
2993,By State,Washington,2020-09-02,Extreme
2994,By State,West Virginia,2020-09-02,Extreme
2995,By State,Wisconsin,2020-09-02,High
2996,By State,Wyoming,2020-09-02,High
3137,National Estimate,United States,2020-09-16,Extreme
3138,By Age,18 - 29 years,2020-09-16,Extreme
3139,By Age,30 - 39 years,2020-09-16,Extreme
3140,By Age,40 - 49 years,2020-09-16,Extreme
3141,By Age,50 - 59 years,2020-09-16,Extreme
3142,By Age,60 - 69 years,2020-09-16,High
3143,By Age,70 - 79 years,2020-09-16,Mild
3144,By Age,80 years and above,2020-09-16,Mild
3145,By Sex,Male,2020-09-16,High
3146,By Sex,Female,2020-09-16,Extreme
3147,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-16,Extreme
3148,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-16,Extreme
3149,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-16,Extreme
3150,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-16,High
3151,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-16,Extreme
3152,By Education,Less than a high school diploma,2020-09-16,Extreme
3153,By Education,High school diploma or GED,2020-09-16,Extreme
3154,By Education,Some college/Associate's degree,2020-09-16,Extreme
3155,By Education,Bachelor's degree or higher,2020-09-16,High
3156,By State,Alabama,2020-09-16,Extreme
3157,By State,Alaska,2020-09-16,Extreme
3158,By State,Arizona,2020-09-16,Extreme
3159,By State,Arkansas,2020-09-16,High
3160,By State,California,2020-09-16,Extreme
3161,By State,Colorado,2020-09-16,Extreme
3162,By State,Connecticut,2020-09-16,High
3163,By State,Delaware,2020-09-16,Moderate
3164,By State,District of Columbia,2020-09-16,Extreme
3165,By State,Florida,2020-09-16,Extreme
3166,By State,Georgia,2020-09-16,Extreme
3167,By State,Hawaii,2020-09-16,High
3168,By State,Idaho,2020-09-16,High
3169,By State,Illinois,2020-09-16,Extreme
3170,By State,Indiana,2020-09-16,Extreme
3171,By State,Iowa,2020-09-16,High
3172,By State,Kansas,2020-09-16,Extreme
3173,By State,Kentucky,2020-09-16,Extreme
3174,By State,Louisiana,2020-09-16,Extreme
3175,By State,Maine,2020-09-16,High
3176,By State,Maryland,2020-09-16,Extreme
3177,By State,Massachusetts,2020-09-16,Extreme
3178,By State,Michigan,2020-09-16,High
3179,By State,Minnesota,2020-09-16,High
3180,By State,Mississippi,2020-09-16,Extreme
3181,By State,Missouri,2020-09-16,High
3182,By State,Montana,2020-09-16,Extreme
3183,By State,Nebraska,2020-09-16,High
3184,By State,Nevada,2020-09-16,Extreme
3185,By State,New Hampshire,2020-09-16,High
3186,By State,New Jersey,2020-09-16,Extreme
3187,By State,New Mexico,2020-09-16,Extreme
3188,By State,New York,2020-09-16,Extreme
3189,By State,North Carolina,2020-09-16,High
3190,By State,North Dakota,2020-09-16,Moderate
3191,By State,Ohio,2020-09-16,Extreme
3192,By State,Oklahoma,2020-09-16,High
3193,By State,Oregon,2020-09-16,Extreme
3194,By State,Pennsylvania,2020-09-16,High
3195,By State,Rhode Island,2020-09-16,Extreme
3196,By State,South Carolina,2020-09-16,Extreme
3197,By State,South Dakota,2020-09-16,Moderate
3198,By State,Tennessee,2020-09-16,Extreme
3199,By State,Texas,2020-09-16,Extreme
3200,By State,Utah,2020-09-16,Extreme
3201,By State,Vermont,2020-09-16,Extreme
3202,By State,Virginia,2020-09-16,Extreme
3203,By State,Washington,2020-09-16,Extreme
3204,By State,West Virginia,2020-09-16,Extreme
3205,By State,Wisconsin,2020-09-16,High
3206,By State,Wyoming,2020-09-16,High
3347,National Estimate,United States,2020-09-30,Extreme
3348,By Age,18 - 29 years,2020-09-30,Extreme
3349,By Age,30 - 39 years,2020-09-30,Extreme
3350,By Age,40 - 49 years,2020-09-30,Extreme
3351,By Age,50 - 59 years,2020-09-30,High
3352,By Age,60 - 69 years,2020-09-30,Moderate
3353,By Age,70 - 79 years,2020-09-30,Mild
3354,By Age,80 years and above,2020-09-30,Mild
3355,By Sex,Male,2020-09-30,High
3356,By Sex,Female,2020-09-30,Extreme
3357,By Race/Hispanic ethnicity,Hispanic or Latino,2020-09-30,Extreme
3358,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-09-30,Extreme
3359,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-09-30,Extreme
3360,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-09-30,Moderate
3361,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-09-30,Extreme
3362,By Education,Less than a high school diploma,2020-09-30,Extreme
3363,By Education,High school diploma or GED,2020-09-30,Extreme
3364,By Education,Some college/Associate's degree,2020-09-30,Extreme
3365,By Education,Bachelor's degree or higher,2020-09-30,High
3366,By State,Alabama,2020-09-30,High
3367,By State,Alaska,2020-09-30,Extreme
3368,By State,Arizona,2020-09-30,Extreme
3369,By State,Arkansas,2020-09-30,Extreme
3370,By State,California,2020-09-30,Extreme
3371,By State,Colorado,2020-09-30,Extreme
3372,By State,Connecticut,2020-09-30,High
3373,By State,Delaware,2020-09-30,Extreme
3374,By State,District of Columbia,2020-09-30,Extreme
3375,By State,Florida,2020-09-30,Extreme
3376,By State,Georgia,2020-09-30,High
3377,By State,Hawaii,2020-09-30,Extreme
3378,By State,Idaho,2020-09-30,High
3379,By State,Illinois,2020-09-30,Extreme
3380,By State,Indiana,2020-09-30,High
3381,By State,Iowa,2020-09-30,Moderate
3382,By State,Kansas,2020-09-30,Extreme
3383,By State,Kentucky,2020-09-30,Extreme
3384,By State,Louisiana,2020-09-30,Extreme
3385,By State,Maine,2020-09-30,Extreme
3386,By State,Maryland,2020-09-30,Extreme
3387,By State,Massachusetts,2020-09-30,Extreme
3388,By State,Michigan,2020-09-30,Extreme
3389,By State,Minnesota,2020-09-30,High
3390,By State,Mississippi,2020-09-30,High
3391,By State,Missouri,2020-09-30,Extreme
3392,By State,Montana,2020-09-30,High
3393,By State,Nebraska,2020-09-30,High
3394,By State,Nevada,2020-09-30,Extreme
3395,By State,New Hampshire,2020-09-30,High
3396,By State,New Jersey,2020-09-30,Extreme
3397,By State,New Mexico,2020-09-30,Extreme
3398,By State,New York,2020-09-30,Extreme
3399,By State,North Carolina,2020-09-30,Extreme
3400,By State,North Dakota,2020-09-30,Moderate
3401,By State,Ohio,2020-09-30,Extreme
3402,By State,Oklahoma,2020-09-30,Extreme
3403,By State,Oregon,2020-09-30,Extreme
3404,By State,Pennsylvania,2020-09-30,Extreme
3405,By State,Rhode Island,2020-09-30,High
3406,By State,South Carolina,2020-09-30,High
3407,By State,South Dakota,2020-09-30,High
3408,By State,Tennessee,2020-09-30,Extreme
3409,By State,Texas,2020-09-30,Extreme
3410,By State,Utah,2020-09-30,Extreme
3411,By State,Vermont,2020-09-30,Extreme
3412,By State,Virginia,2020-09-30,High
3413,By State,Washington,2020-09-30,Extreme
3414,By State,West Virginia,2020-09-30,Extreme
3415,By State,Wisconsin,2020-09-30,High
3416,By State,Wyoming,2020-09-30,High
3557,National Estimate,United States,2020-10-14,Extreme
3558,By Age,18 - 29 years,2020-10-14,Extreme
3559,By Age,30 - 39 years,2020-10-14,Extreme
3560,By Age,40 - 49 years,2020-10-14,Extreme
3561,By Age,50 - 59 years,2020-10-14,High
3562,By Age,60 - 69 years,2020-10-14,High
3563,By Age,70 - 79 years,2020-10-14,Mild
3564,By Age,80 years and above,2020-10-14,Mild
3565,By Sex,Male,2020-10-14,High
3566,By Sex,Female,2020-10-14,Extreme
3567,By Race/Hispanic ethnicity,Hispanic or Latino,2020-10-14,Extreme
3568,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-10-14,Extreme
3569,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-10-14,Extreme
3570,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-10-14,High
3571,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-10-14,Extreme
3572,By Education,Less than a high school diploma,2020-10-14,Extreme
3573,By Education,High school diploma or GED,2020-10-14,Extreme
3574,By Education,Some college/Associate's degree,2020-10-14,Extreme
3575,By Education,Bachelor's degree or higher,2020-10-14,High
3576,By State,Alabama,2020-10-14,Extreme
3577,By State,Alaska,2020-10-14,Extreme
3578,By State,Arizona,2020-10-14,Extreme
3579,By State,Arkansas,2020-10-14,Extreme
3580,By State,California,2020-10-14,Extreme
